method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,CV_SW2,CV_MMD2_biased,CV_MMD2_unbiased,latent_z1_KS,CV_KDE_Hellinger,basin_outside_mass,basin_JS,basin_TV,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,17200,86.0,275200000.0,17200.0,17200.0,0.0,0.3717905963535242,0.11871566717973947,0.11843397694319646,0.31,0.1940360080268626,0.0,0.11873551572768858,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,17200,86.0,275200000.0,17200.0,17200.0,0.0,0.3671820327914498,0.11534243520163201,0.1150604028517257,0.3075,0.19011366764298954,0.0,0.1175479119416111,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,17200,86.0,275200000.0,17200.0,17200.0,0.0,0.3699673680467238,0.11713055863639454,0.11685000294780812,0.31450000000000006,0.19271771702043594,0.0,0.11753733264203875,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,17438,87.19,279008000.0,17438.0,17438.0,0.0,0.37604787088359093,0.12001138869422989,0.11972841676327228,0.312,0.19783784617968025,0.0,0.12013552442290829,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,17438,87.19,279008000.0,17438.0,17438.0,0.0,0.3728368901027479,0.11815018430048974,0.1178666951704832,0.307,0.20103230918491866,0.0,0.12011117108519309,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,17438,87.19,279008000.0,17438.0,17438.0,0.0,0.36453256513703375,0.11340865782982301,0.1131270729532936,0.31,0.18164698161689052,0.0,0.11439068768392788,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,17438,87.19,279008000.0,17438.0,17438.0,0.0,0.3716123052941773,0.11805266365337597,0.11777118970350642,0.313,0.18847065985168943,0.0,0.11631558921864724,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,17438,87.19,279008000.0,17438.0,17438.0,0.0,0.3661627616838242,0.1144119343878286,0.11412813424344692,0.3105,0.18129008328870022,0.0,0.1131551937025628,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,17438,87.19,279008000.0,17438.0,17438.0,0.0,0.37566169280640593,0.11913684540672853,0.11885328193955058,0.3165,0.19466067600559356,0.0,0.11875310267492778,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,17438,87.19,279008000.0,17438.0,17438.0,0.0,0.36744206719377653,0.1158433186911132,0.11556254589510451,0.313,0.19088670499040583,0.0,0.1175918612001067,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,17438,87.19,279008000.0,17438.0,17438.0,0.0,0.37031515180521524,0.11698628648760767,0.11670429784450354,0.31,0.1899956021737701,0.0,0.1175108461178352,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,17675,88.375,282800000.0,17675.0,17675.0,0.0,0.37167917517788573,0.11772894874715056,0.11744623895278161,0.31,0.19819144756802554,0.0,0.12011023779880635,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,17675,88.375,282800000.0,17675.0,17675.0,0.0,0.3737272531589919,0.11895735552009334,0.11867501433724692,0.309,0.1947113930554455,0.0,0.12011525399771111,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,17675,88.375,282800000.0,17675.0,17675.0,0.0,0.3597977352218198,0.11033284957358414,0.11004940574740563,0.306,0.17896752937581195,0.0,0.11443306860919267,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,17675,88.375,282800000.0,17675.0,17675.0,0.0,0.36960942075580083,0.11565792814858755,0.11537458236036224,0.314,0.18481158810144427,0.0,0.11631816762567043,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,17675,88.375,282800000.0,17675.0,17675.0,0.0,0.3670770698654531,0.11531864796701596,0.11503515834709865,0.305,0.17939218338463392,0.0,0.11315045116689795,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,17675,88.375,282800000.0,17675.0,17675.0,0.0,0.37185793221546576,0.11770802327405372,0.1174248923276826,0.3095,0.19195584058077209,0.0,0.11874177435369661,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,17675,88.375,282800000.0,17675.0,17675.0,0.0,0.3653869306632778,0.11323933199073477,0.11295593562748052,0.3085,0.19032116141367017,0.0,0.11765533859534552,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,17675,88.375,282800000.0,17675.0,17675.0,0.0,0.37057133358748817,0.1166598894072649,0.11637665691848431,0.31,0.1879593829187829,0.0,0.11750719561817968,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,17912,89.56,286592000.0,17912.0,17912.0,0.0,0.37214197095327506,0.11775269028789603,0.11747041022036164,0.3105,0.2040105079296558,0.0,0.12010864718614378,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,17912,89.56,286592000.0,17912.0,17912.0,0.0,0.3709809880204299,0.11719939676028401,0.11691617708516555,0.309,0.200877430927619,0.0,0.12011049217631459,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,17912,89.56,286592000.0,17912.0,17912.0,0.0,0.36506383495841765,0.11408950600293466,0.1138085322204786,0.307,0.18412456813142997,0.0,0.11439068768392788,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,17912,89.56,286592000.0,17912.0,17912.0,0.0,0.371342508361576,0.11764323824465417,0.117360778930093,0.3125,0.18389124374077037,0.0,0.11631816762567043,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,17912,89.56,286592000.0,17912.0,17912.0,0.0,0.36795664735502265,0.11442123094979573,0.11413695082594977,0.309,0.17806297599896137,0.0,0.11315339590397347,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,17912,89.56,286592000.0,17912.0,17912.0,0.0,0.3715966618738881,0.11785336467795826,0.11757118299677238,0.31,0.19132464446754371,0.0,0.11872876977548219,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,17912,89.56,286592000.0,17912.0,17912.0,0.0,0.3732617620860659,0.11847391053548528,0.11819205173379599,0.317,0.18831231413335814,0.0,0.11748581730296369,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,17912,89.56,286592000.0,17912.0,17912.0,0.0,0.36844930646206386,0.11555896370678187,0.11527713049841981,0.312,0.18968847588397497,0.0,0.11754251267395407,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,18150,90.75,290400000.0,18150.0,18150.0,0.0,0.3744261422337188,0.11955132177843186,0.11926940836368372,0.3165,0.20041641473930982,0.0,0.12011231831552802,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,18150,90.75,290400000.0,18150.0,18150.0,0.0,0.37088164918488487,0.11774840730361091,0.11746640298622013,0.31,0.19681834747791105,0.0,0.12011413671142952,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,18150,90.75,290400000.0,18150.0,18150.0,0.0,0.3622214774159607,0.11203734863385928,0.11175486675366686,0.309,0.18380788354873856,0.0,0.11439068768392788,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,18150,90.75,290400000.0,18150.0,18150.0,0.0,0.3674350220651023,0.11537581637251004,0.11509254472613895,0.309,0.18371060202882472,0.0,0.11636052402917552,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,18150,90.75,290400000.0,18150.0,18150.0,0.0,0.36541702653975233,0.11285939149555779,0.11257541086291667,0.3085,0.1793322464991418,0.0,0.11322486020290815,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,18150,90.75,290400000.0,18150.0,18150.0,0.0,0.37320289993168065,0.11823600919657062,0.11795323516787015,0.3095,0.19074541799644562,0.0,0.11874863053636787,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,18150,90.75,290400000.0,18150.0,18150.0,0.0,0.37087867768153604,0.11740716442267862,0.11712444586940451,0.309,0.19035286024152476,0.0,0.11747949475717781,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,18150,90.75,290400000.0,18150.0,18150.0,0.0,0.3696364885134289,0.11649415901244664,0.1162125331401298,0.31,0.187591416093146,0.0,0.11751471458164087,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,18388,91.94,294208000.0,18388.0,18388.0,0.0,0.3722228996875754,0.11747471896167128,0.11719164362983059,0.3135,0.19564999766555502,0.0,0.12010872314741788,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,18388,91.94,294208000.0,18388.0,18388.0,0.0,0.3705849775691246,0.11639992263673282,0.11611749064788757,0.3135,0.19035152328817717,0.0,0.11874863053636787,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,18388,91.94,294208000.0,18388.0,18388.0,0.0,0.3641028533341355,0.11331301026215523,0.11303121808870265,0.312,0.18198627925416788,0.0,0.11439068768392788,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,18388,91.94,294208000.0,18388.0,18388.0,0.0,0.37113560388796696,0.11753702750151063,0.11725527200986063,0.3125,0.18447989962152156,0.0,0.11633714876394421,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,18388,91.94,294208000.0,18388.0,18388.0,0.0,0.36596073924177963,0.11297556980443102,0.11268959498157638,0.308,0.17999522883596364,0.0,0.11319375647411986,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,18388,91.94,294208000.0,18388.0,18388.0,0.0,0.36972140443381907,0.11663581479045526,0.1163541301967207,0.3115,0.1907733132351731,0.0,0.11877936511422213,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,18388,91.94,294208000.0,18388.0,18388.0,0.0,0.37080405823048,0.11595660033541833,0.11567245364254053,0.3065,0.18730992268713542,0.0,0.11748299863971039,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,18388,91.94,294208000.0,18388.0,18388.0,0.0,0.37025077099467585,0.11675238229444118,0.1164707490037945,0.314,0.18605945941050728,0.0,0.1175037629055076,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,18625,93.125,298000000.0,18625.0,18625.0,0.0,0.37551624855274235,0.11980941087386388,0.11952767435979561,0.3175,0.19694014000376214,0.0,0.12011525399771111,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,18625,93.125,298000000.0,18625.0,18625.0,0.0,0.36763476941041284,0.11501195072964598,0.11472951510446117,0.3095,0.19074646630430592,0.0,0.11881159146727126,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,18625,93.125,298000000.0,18625.0,18625.0,0.0,0.36265159444764583,0.11233517383464575,0.11205353190011969,0.311,0.177834262362483,0.0,0.11456821900257053,0.3072247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,18625,93.125,298000000.0,18625.0,18625.0,0.0,0.3701440380315213,0.11631590208875586,0.11603220553969407,0.308,0.18786712287261553,0.0,0.11631978127132317,0.3082247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,18625,93.125,298000000.0,18625.0,18625.0,0.0,0.36702292239359624,0.1138660815320004,0.11358230301100902,0.3075,0.18286994457471129,0.0,0.11321912633556787,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,18625,93.125,298000000.0,18625.0,18625.0,0.0,0.36756994282785793,0.11570013783221167,0.11541891743851129,0.3125,0.19023744323881686,0.0,0.1188517269307148,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,18625,93.125,298000000.0,18625.0,18625.0,0.0,0.3747012697120626,0.1194588989444123,0.11917487215765665,0.312,0.18898550685386717,0.0,0.11751156660871026,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,18625,93.125,298000000.0,18625.0,18625.0,0.0,0.36750474567478925,0.11515331071661794,0.1148703709380785,0.303,0.19212119152759022,0.0,0.11753733264203875,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,18862,94.31,301792000.0,18862.0,18862.0,0.0,0.37369351254607,0.11865301732458944,0.11837004178790067,0.31,0.20035136247750673,0.0,0.12011704214698883,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,18862,94.31,301792000.0,18862.0,18862.0,0.0,0.3686658398205048,0.1156733169579327,0.11539062029027591,0.309,0.19457724055982462,0.0,0.11874863053636787,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,18862,94.31,301792000.0,18862.0,18862.0,0.0,0.36279266147580413,0.11132516410142312,0.11104117361475252,0.3045,0.18171319525583363,0.0,0.1143518926047595,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,18862,94.31,301792000.0,18862.0,18862.0,0.0,0.3688417637595045,0.11529866523214538,0.11501540787515019,0.3115,0.18974601577375716,0.0,0.11632365828223024,0.3082247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,18862,94.31,301792000.0,18862.0,18862.0,0.0,0.3667570391624091,0.11442379560473359,0.11414060010455207,0.3085,0.1778067987028893,0.0,0.11320324526853828,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,18862,94.31,301792000.0,18862.0,18862.0,0.0,0.3675424270817788,0.11479374651205221,0.1145117444348247,0.316,0.19272447022877304,0.0,0.11878923095003802,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,18862,94.31,301792000.0,18862.0,18862.0,0.0,0.3734409873878063,0.11844009016396417,0.11815724903608593,0.311,0.1914519706890181,0.0,0.11751156660871026,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,18862,94.31,301792000.0,18862.0,18862.0,0.0,0.36642448567342356,0.11464567014351912,0.11436365850095065,0.311,0.1912316824622976,0.0,0.11754251267395407,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,19100,95.5,305600000.0,19100.0,19100.0,0.0,0.3711991923044266,0.11687516158157063,0.11659115765065375,0.3085,0.19383225554532701,0.0,0.12012368603385615,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,19100,95.5,305600000.0,19100.0,19100.0,0.0,0.3711550942881703,0.11731423968819932,0.11703148176624845,0.3085,0.19876144095349801,0.0,0.11875500773090014,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,19100,95.5,305600000.0,19100.0,19100.0,0.0,0.36423019672183804,0.11245491870398128,0.11217159473183991,0.3085,0.17765470807437433,0.0,0.11426358714595725,0.3072247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,19100,95.5,305600000.0,19100.0,19100.0,0.0,0.3742523881061106,0.11798999012265043,0.11770513052009868,0.3095,0.1841138892256644,0.0,0.1163198339549289,0.3082247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,19100,95.5,305600000.0,19100.0,19100.0,0.0,0.3664956665138182,0.11399353791849154,0.11370975143508266,0.306,0.17690173189618896,0.0,0.11318934109932571,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,19100,95.5,305600000.0,19100.0,19100.0,0.0,0.3689355843615511,0.11577180747603666,0.11548833486984822,0.307,0.19211629212068781,0.0,0.11873848063936138,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,19100,95.5,305600000.0,19100.0,19100.0,0.0,0.37299424288230754,0.1184126946053885,0.11813007161713274,0.312,0.1898310649601841,0.0,0.11749819454224975,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,19100,95.5,305600000.0,19100.0,19100.0,0.0,0.37067548508761045,0.11719438142886951,0.11691227262471326,0.311,0.18768947160015037,0.0,0.11748581730296369,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,19338,96.69,309408000.0,19338.0,19338.0,0.0,0.3718014349547617,0.11768339236052916,0.11740121579100482,0.3135,0.1963292745814117,0.0,0.12011704214698883,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,19338,96.69,309408000.0,19338.0,19338.0,0.0,0.37297532330496896,0.11925782155528453,0.11897733202268246,0.3165,0.19232501161976534,0.0,0.11878418865103754,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,19338,96.69,309408000.0,19338.0,19338.0,0.0,0.3655669110677161,0.11344304517135817,0.11315937633022666,0.3055,0.17916262066536082,0.0,0.11423812192856042,0.3072247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,19338,96.69,309408000.0,19338.0,19338.0,0.0,0.37118391190035743,0.11652177720441181,0.11623741547432132,0.3075,0.18881204071743196,0.0,0.11634397690393931,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,19338,96.69,309408000.0,19338.0,19338.0,0.0,0.36705696358602946,0.11441189520046335,0.11412764077732795,0.3055,0.1764599981742785,0.0,0.11315720867894921,0.3067247587087937,False,nan,reject,0.0,0.0
