method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
PT,0,10800,54.0,5.78770182095468,0.038744360253921924,0.0022499999999999742,0.03811987978248425,0.0037560444566695386,0.9999898750170859,,0.0,,,0.9971808124999995,0.4049825,
PT,1,10800,54.0,5.78770182095468,0.05953876964943991,0.003249999999999975,0.04361182206284446,0.005786571487471706,0.9999788750743767,,0.0,,,0.9971808124999995,0.4049825,
PT,2,10800,54.0,5.78770182095468,0.04587666346301577,0.0027500000000000024,0.03852195858554991,0.004852092134101904,0.9999848750381273,,0.0,,,0.9971808124999995,0.4049825,
PT,3,10800,54.0,5.78770182095468,0.13041758064538653,0.011500000000000038,0.05161311144144096,0.01394005473916165,0.9997355116581907,,0.0,,,0.9971808124999995,0.4049825,
PT,4,10800,54.0,5.78770182095468,0.06763174059975118,0.004500000000000032,0.04210340565392349,0.006778859966594089,0.9999595002733683,,0.0,,,0.9971808124999995,0.4049825,
PT,0,11200,56.0,5.9804259752854705,0.04888671632354721,0.0022499999999999742,0.042123426484511936,0.003354239745507934,0.9999898750170859,,0.0,,,0.9972183750000012,0.40718500000000013,
PT,1,11200,56.0,5.9804259752854705,0.0923242016007779,0.007000000000000006,0.04309651275332638,0.008135085008772731,0.9999020016005725,,0.0,,,0.9972183750000012,0.40718500000000013,
PT,2,11200,56.0,5.9804259752854705,0.0810811865193828,0.006249999999999978,0.043308233121860176,0.007730113373279522,0.999921876017205,,0.0,,,0.9972183750000012,0.40718500000000013,
PT,3,11200,56.0,5.9804259752854705,0.03201757975933102,0.0007500000000000007,0.037697919224043176,0.0036806072251765317,0.999998875000211,,0.0,,,0.9972183750000012,0.40718500000000013,
PT,4,11200,56.0,5.9804259752854705,0.05440501292010307,0.0037500000000000033,0.03344921675084693,0.005432285436157064,0.9999718751318336,,0.0,,,0.9972183750000012,0.40718500000000013,
PT,0,11600,58.0,6.17198540084064,0.00651014190255096,0.00024999999999997247,0.042018824356577424,0.0008018548154079383,0.9999998750000026,,0.0,,,0.9971916875000005,0.40674249999999995,
PT,1,11600,58.0,6.17198540084064,0.08889136355799442,0.006750000000000006,0.04979311765066853,0.007505213078557561,0.9999088763838853,,0.0,,,0.9971916875000005,0.40674249999999995,
PT,2,11600,58.0,6.17198540084064,0.09996813369857324,0.006750000000000006,0.048173932269106684,0.011562259867220686,0.9999088763838853,,0.0,,,0.9971916875000005,0.40674249999999995,
PT,3,11600,58.0,6.17198540084064,0.05556319379770006,0.00250000000000003,0.03591370983346642,0.005197342487623297,0.9999875000260413,,0.0,,,0.9971916875000005,0.40674249999999995,
PT,4,11600,58.0,6.17198540084064,0.04673611451777298,0.0030000000000000027,0.04148257867331252,0.002499765576983131,0.9999820000539994,,0.0,,,0.9971916875000005,0.40674249999999995,
PT,0,12000,60.0,6.370413849130273,0.08998184554073803,0.007249999999999979,0.047859212415380145,0.00950111535236936,0.9998948768417614,,0.0,,,0.9972205000000014,0.40641499999999997,
PT,1,12000,60.0,6.370413849130273,0.11625389679835751,0.010500000000000037,0.041146592815681296,0.012598506831088242,0.9997795081023028,,0.0,,,0.9972205000000014,0.40641499999999997,
PT,2,12000,60.0,6.370413849130273,0.13348845880096427,0.01175000000000001,0.039692919932466014,0.015356816686076915,0.9997238877053968,,0.0,,,0.9972205000000014,0.40641499999999997,
PT,3,12000,60.0,6.370413849130273,0.030836541025751712,0.0007500000000000007,0.043201200527594734,0.0073219385149538305,0.999998875000211,,0.0,,,0.9972205000000014,0.40641499999999997,
PT,4,12000,60.0,6.370413849130273,0.015258927831343295,0.0007500000000000007,0.03918754543231252,0.004023325422609355,0.999998875000211,,0.0,,,0.9972205000000014,0.40641499999999997,
PT,0,12400,62.0,6.5810663513839245,0.026799748624061977,0.001500000000000029,0.041816804282869324,0.002873800744826778,0.999995500003375,,0.0,,,0.9972233750000004,0.40638750000000007,
PT,1,12400,62.0,6.5810663513839245,0.04753957711146503,0.0020000000000000018,0.03824402876115121,0.0037307008475642566,0.9999920000106666,,0.0,,,0.9972233750000004,0.40638750000000007,
PT,2,12400,62.0,6.5810663513839245,0.0940722648060839,0.0065000000000000335,0.043628916059617495,0.010591179114111888,0.9999155011899813,,0.0,,,0.9972233750000004,0.40638750000000007,
PT,3,12400,62.0,6.5810663513839245,0.008919867444884119,0.0005000000000000282,0.03874817129331311,0.0034652527410761838,0.9999995000000418,,0.0,,,0.9972233750000004,0.40638750000000007,
PT,4,12400,62.0,6.5810663513839245,0.0896452912753625,0.005750000000000005,0.05128418029316336,0.008590265395833784,0.9999338757287237,,0.0,,,0.9972233750000004,0.40638750000000007,
PT,0,12800,64.0,6.774050966836512,0.07716094129246998,0.005750000000000005,0.039949612018320424,0.007548548727209531,0.9999338757287237,,0.0,,,0.9971935000000004,0.40654749999999995,
PT,1,12800,64.0,6.774050966836512,0.039225402218973804,0.0020000000000000018,0.04191251328251007,0.00192593236897524,0.9999920000106666,,0.0,,,0.9971935000000004,0.40654749999999995,
PT,2,12800,64.0,6.774050966836512,0.04099797942527607,0.0022499999999999742,0.04141837191447899,0.004131573232094192,0.9999898750170859,,0.0,,,0.9971935000000004,0.40654749999999995,
PT,3,12800,64.0,6.774050966836512,0.11544205387356943,0.008750000000000008,0.04784275255137579,0.013945562690659195,0.9998468789075184,,0.0,,,0.9971935000000004,0.40654749999999995,
PT,4,12800,64.0,6.774050966836512,0.05423200802889847,0.0027500000000000024,0.03600895508308324,0.004606386310651631,0.9999848750381273,,0.0,,,0.9971935000000004,0.40654749999999995,
PT,0,13200,66.0,6.964983470737934,0.03663383774876842,0.0020000000000000018,0.04683580648666904,0.004316828992669104,0.9999920000106666,,0.0,,,0.9972155000000013,0.40705,
PT,1,13200,66.0,6.964983470737934,0.07556571703121824,0.004249999999999976,0.03565726286305787,0.007333720728257196,0.9999638752174979,,0.0,,,0.9972155000000013,0.40705,
PT,2,13200,66.0,6.964983470737934,0.0757217980448798,0.005500000000000033,0.04359098879212278,0.006258659217311769,0.9999395006100196,,0.0,,,0.9972155000000013,0.40705,
PT,3,13200,66.0,6.964983470737934,0.11320313631176157,0.009750000000000009,0.040163394335985377,0.011431794745042342,0.9998098810238987,,0.0,,,0.9972155000000013,0.40705,
PT,4,13200,66.0,6.964983470737934,0.11881714888048311,0.009750000000000009,0.03658076350770511,0.012955529473507066,0.9998098810238987,,0.0,,,0.9972155000000013,0.40705,
PT,0,13600,68.0,7.158342307433486,0.11879923772377053,0.00924999999999998,0.03540304170536922,0.014274080235726821,0.9998288798801264,,0.0,,,0.9971860625000014,0.4055025,
PT,1,13600,68.0,7.158342307433486,0.10163029160094571,0.007500000000000034,0.03776085886507179,0.010106009306704557,0.9998875021092325,,0.0,,,0.9971860625000014,0.4055025,
PT,2,13600,68.0,7.158342307433486,0.12447624266314085,0.009500000000000036,0.03742505615041125,0.015330873152367454,0.9998195054294535,,0.0,,,0.9971860625000014,0.4055025,
PT,3,13600,68.0,7.158342307433486,0.1657407762233942,0.017249999999999988,0.03601466385336465,0.02119047645661356,0.9994049340078721,,0.0,,,0.9971860625000014,0.4055025,
PT,4,13600,68.0,7.158342307433486,0.01569828909640487,0.0010000000000000009,0.03861836136278958,0.0030094556117254197,0.9999980000006666,,0.0,,,0.9971860625000014,0.4055025,
PT,0,14000,70.0,7.350157601758838,0.05450089636706271,0.0027500000000000024,0.032168582082488975,0.005603824975981017,0.9999848750381273,,0.0,,,0.9972154375000009,0.40711499999999995,
PT,1,14000,70.0,7.350157601758838,0.08644530146234701,0.005500000000000033,0.03388653081575285,0.009385528060833377,0.9999395006100196,,0.0,,,0.9972154375000009,0.40711499999999995,
PT,2,14000,70.0,7.350157601758838,0.039540084338277416,0.0012499999999999734,0.034292712131583844,0.00373823043748325,0.9999968750016276,,0.0,,,0.9972154375000009,0.40711499999999995,
PT,3,14000,70.0,7.350157601758838,0.059070373519804806,0.0030000000000000027,0.03940921596991844,0.005314859189436186,0.9999820000539994,,0.0,,,0.9972154375000009,0.40711499999999995,
PT,4,14000,70.0,7.350157601758838,0.12573747030225468,0.011249999999999982,0.03508032582826169,0.013380069795164788,0.9997468856770888,,0.0,,,0.9972154375000009,0.40711499999999995,
PT,0,14400,72.0,7.539660065434873,0.041263831318114196,0.0022499999999999742,0.04489617884393795,0.004216719912050739,0.9999898750170859,,0.0,,,0.9971926875000009,0.4064725,
PT,1,14400,72.0,7.539660065434873,0.02063256798357905,0.0005000000000000282,0.040396482604990014,0.004602279365497233,0.9999995000000418,,0.0,,,0.9971926875000009,0.4064725,
PT,2,14400,72.0,7.539660065434873,0.14884340889322073,0.013499999999999984,0.04579944696333129,0.01828498330673062,0.9996355221385307,,0.0,,,0.9971926875000009,0.4064725,
PT,3,14400,72.0,7.539660065434873,0.16186215470688486,0.015499999999999986,0.03959846371377205,0.020964862683230934,0.999519538468943,,0.0,,,0.9971926875000009,0.4064725,
PT,4,14400,72.0,7.539660065434873,0.1608025640162562,0.016499999999999987,0.04422073932526774,0.020635144497021366,0.9994555493972238,,0.0,,,0.9971926875000009,0.4064725,
PT,0,14800,74.0,7.734939971938729,0.053179950312763874,0.003249999999999975,0.04517172702375108,0.003725625668018097,0.9999788750743767,,0.0,,,0.9972480625000009,0.40608500000000003,
PT,1,14800,74.0,7.734939971938729,0.061458684426049244,0.003249999999999975,0.038370509595485776,0.0051941728724119235,0.9999788750743767,,0.0,,,0.9972480625000009,0.40608500000000003,
PT,2,14800,74.0,7.734939971938729,0.03621479916520652,0.0020000000000000018,0.052508682559979494,0.0028314482488193218,0.9999920000106666,,0.0,,,0.9972480625000009,0.40608500000000003,
PT,3,14800,74.0,7.734939971938729,0.031195120668320094,0.0017500000000000016,0.04018272017674062,0.003043874615549728,0.9999938750062525,,0.0,,,0.9972480625000009,0.40608500000000003,
PT,4,14800,74.0,7.734939971938729,0.145092402249708,0.014499999999999985,0.03811993719431557,0.016713191460332184,0.9995795294626036,,0.0,,,0.9972480625000009,0.40608500000000003,
PT,0,15200,76.0,7.931467637419701,0.164863224038226,0.016750000000000015,0.04779979561389165,0.021536360618221395,0.999438927459201,,0.0,,,0.9972255625000009,0.40692000000000006,
PT,1,15200,76.0,7.931467637419701,0.10771921929408303,0.00824999999999998,0.03791513660214814,0.011144330690032787,0.9998638780880836,,0.0,,,0.9972255625000009,0.40692000000000006,
PT,2,15200,76.0,7.931467637419701,0.06001266588370706,0.004249999999999976,0.04371840325369253,0.004244682311545289,0.9999638752174979,,0.0,,,0.9972255625000009,0.40692000000000006,
PT,3,15200,76.0,7.931467637419701,0.13909095531666715,0.012249999999999983,0.04210075243270757,0.01696123629247143,0.9996998900097985,,0.0,,,0.9972255625000009,0.40692000000000006,
PT,4,15200,76.0,7.931467637419701,0.11592608681107307,0.010249999999999981,0.037915829630141576,0.011425978766163077,0.9997898823578247,,0.0,,,0.9972255625000009,0.40692000000000006,
PT,0,15600,78.0,8.132502096705139,0.1335435433770483,0.01200000000000001,0.03956016483118124,0.014636481066869777,0.9997120138216106,,0.0,,,0.9972066875000016,0.4077825000000001,
PT,1,15600,78.0,8.132502096705139,0.05425360817349391,0.00250000000000003,0.04912622678035697,0.0054251086638007736,0.9999875000260413,,0.0,,,0.9972066875000016,0.4077825000000001,
PT,2,15600,78.0,8.132502096705139,0.13220687450888344,0.012750000000000011,0.05066152538907045,0.014507520629099397,0.9996748926142731,,0.0,,,0.9972066875000016,0.4077825000000001,
PT,3,15600,78.0,8.132502096705139,0.16819692856361276,0.017000000000000015,0.05096307164917142,0.022581134881978247,0.9994220556613467,,0.0,,,0.9972066875000016,0.4077825000000001,
PT,4,15600,78.0,8.132502096705139,0.0820361044345054,0.006249999999999978,0.04240986862985707,0.00794440809818645,0.999921876017205,,0.0,,,0.9972066875000016,0.4077825000000001,
PT,0,16000,80.0,8.324515912681818,0.09541051102557077,0.007500000000000034,0.03509745212159776,0.008909224105389253,0.9998875021092325,,0.0,,,0.9972154375000004,0.4061775,
PT,1,16000,80.0,8.324515912681818,0.07392235581061507,0.004249999999999976,0.045099303562977894,0.007627903374771001,0.9999638752174979,,0.0,,,0.9972154375000004,0.4061775,
PT,2,16000,80.0,8.324515912681818,0.08216101914557619,0.006249999999999978,0.04084553124904346,0.007368505176600304,0.999921876017205,,0.0,,,0.9972154375000004,0.4061775,
PT,3,16000,80.0,8.324515912681818,0.1516108832213382,0.014000000000000012,0.04152408868195166,0.019514474360648508,0.999608025604641,,0.0,,,0.9972154375000004,0.4061775,
PT,4,16000,80.0,8.324515912681818,0.07221133854990569,0.0040000000000000036,0.03228735405959149,0.007652286776981517,0.9999680001706635,,0.0,,,0.9972154375000004,0.4061775,
PT,0,16400,82.0,8.517834417521954,0.13362212445590568,0.012750000000000011,0.032668070502355276,0.01527652610910334,0.9996748926142731,,0.0,,,0.9972215624999997,0.4063325000000001,
PT,1,16400,82.0,8.517834417521954,0.08468362986550726,0.005500000000000033,0.04578031882430015,0.009071253232859993,0.9999395006100196,,0.0,,,0.9972215624999997,0.4063325000000001,
PT,2,16400,82.0,8.517834417521954,0.053163653371480366,0.003249999999999975,0.03854461531740961,0.004014565998032765,0.9999788750743767,,0.0,,,0.9972215624999997,0.4063325000000001,
PT,3,16400,82.0,8.517834417521954,0.12550837267589343,0.01075000000000001,0.04781619708413605,0.014706128313807179,0.9997688839018927,,0.0,,,0.9972215624999997,0.4063325000000001,
PT,4,16400,82.0,8.517834417521954,0.08520478265736565,0.0065000000000000335,0.047520407918881895,0.006692194183601223,0.9999155011899813,,0.0,,,0.9972215624999997,0.4063325000000001,
PT,0,16800,84.0,8.720850176177919,0.0584112599404203,0.0030000000000000027,0.04604158829316457,0.007909364540659675,0.9999820000539994,,0.0,,,0.9972153750000007,0.40813,
PT,1,16800,84.0,8.720850176177919,0.018582283749018564,0.0010000000000000009,0.035532351883698805,0.0028199980206054646,0.9999980000006666,,0.0,,,0.9972153750000007,0.40813,
PT,2,16800,84.0,8.720850176177919,0.04561272886600034,0.0027500000000000024,0.04491071947483341,0.0033532420366521485,0.9999848750381273,,0.0,,,0.9972153750000007,0.40813,
PT,3,16800,84.0,8.720850176177919,0.05753744524105015,0.0027500000000000024,0.03883563418337449,0.00466166397509142,0.9999848750381273,,0.0,,,0.9972153750000007,0.40813,
PT,4,16800,84.0,8.720850176177919,0.044631359552828404,0.0020000000000000018,0.033558897620484945,0.005309896382139634,0.9999920000106666,,0.0,,,0.9972153750000007,0.40813,
PT,0,17200,86.0,8.935203919187188,0.05535035135389519,0.003500000000000031,0.04087842187952225,0.004931074835990742,0.9999755001000402,,0.0,,,0.9972188750000001,0.40726000000000007,
PT,1,17200,86.0,8.935203919187188,0.07056409252309055,0.004750000000000004,0.039382585554358356,0.004878732344811305,0.9999548753393683,,0.0,,,0.9972188750000001,0.40726000000000007,
PT,2,17200,86.0,8.935203919187188,0.11589098128380865,0.010000000000000009,0.034237648947301094,0.01206806880215548,0.9998000066658665,,0.0,,,0.9972188750000001,0.40726000000000007,
PT,3,17200,86.0,8.935203919187188,0.08357271466452079,0.006249999999999978,0.04535663363875379,0.007972959529583119,0.999921876017205,,0.0,,,0.9972188750000001,0.40726000000000007,
PT,4,17200,86.0,8.935203919187188,0.06089910064640773,0.0040000000000000036,0.03249914608125758,0.006067591367989827,0.9999680001706635,,0.0,,,0.9972188750000001,0.40726000000000007,
PT,0,17600,88.0,9.131560725159943,0.07746749854953437,0.005500000000000033,0.04494945244582131,0.005672007484178007,0.9999395006100196,,0.0,,,0.9972029375000012,0.40517500000000006,
PT,1,17600,88.0,9.131560725159943,0.06669032566838522,0.0050000000000000044,0.037655764205106856,0.004981111492759523,0.9999500004166542,,0.0,,,0.9972029375000012,0.40517500000000006,
PT,2,17600,88.0,9.131560725159943,0.10481230702507806,0.008750000000000008,0.04977457438943277,0.009323480432430632,0.9998468789075184,,0.0,,,0.9972029375000012,0.40517500000000006,
PT,3,17600,88.0,9.131560725159943,0.05320408815722245,0.003500000000000031,0.03949066630840792,0.004321159117409445,0.9999755001000402,,0.0,,,0.9972029375000012,0.40517500000000006,
PT,4,17600,88.0,9.131560725159943,0.10092436404105469,0.007249999999999979,0.040145954766398845,0.010525838531251604,0.9998948768417614,,0.0,,,0.9972029375000012,0.40517500000000006,
PT,0,18000,90.0,9.328023911453784,0.058780526868700764,0.0040000000000000036,0.04226166225042226,0.005235678117957463,0.9999680001706635,,0.0,,,0.9972069375000014,0.4054575,
PT,1,18000,90.0,9.328023911453784,0.12256183517311599,0.010000000000000009,0.03643938704842874,0.014529074064573834,0.9998000066658665,,0.0,,,0.9972069375000014,0.4054575,
PT,2,18000,90.0,9.328023911453784,0.07709758447132696,0.004500000000000032,0.03400027173042666,0.008490127933273998,0.9999595002733683,,0.0,,,0.9972069375000014,0.4054575,
PT,3,18000,90.0,9.328023911453784,0.09092048738437562,0.007000000000000006,0.04285324369618382,0.007969256750092277,0.9999020016005725,,0.0,,,0.9972069375000014,0.4054575,
PT,4,18000,90.0,9.328023911453784,0.03280585621221435,0.0010000000000000009,0.04324627697406945,0.004339484238442058,0.9999980000006666,,0.0,,,0.9972069375000014,0.4054575,
PT,0,18400,92.0,9.51808694563806,0.02671778297662929,0.0005000000000000282,0.037781749049286106,0.004874894418315732,0.9999995000000418,,0.0,,,0.9972283750000016,0.4063,
PT,1,18400,92.0,9.51808694563806,0.06848866830496103,0.003500000000000031,0.034054906218537254,0.007335110214020605,0.9999755001000402,,0.0,,,0.9972283750000016,0.4063,
PT,2,18400,92.0,9.51808694563806,0.17103726726204763,0.016750000000000015,0.045595667123837696,0.024074117500684562,0.999438927459201,,0.0,,,0.9972283750000016,0.4063,
PT,3,18400,92.0,9.51808694563806,0.04946926076944921,0.0027500000000000024,0.0434265866086286,0.004025456709548131,0.9999848750381273,,0.0,,,0.9972283750000016,0.4063,
PT,4,18400,92.0,9.51808694563806,0.04912224875452367,0.0027500000000000024,0.042921787943933296,0.005388299528223454,0.9999848750381273,,0.0,,,0.9972283750000016,0.4063,
PT,0,18800,94.0,9.716851403936744,0.03580903613732651,0.0017500000000000016,0.04119088354513595,0.004914690428666697,0.9999938750062525,,0.0,,,0.997198562500001,0.40663000000000005,
PT,1,18800,94.0,9.716851403936744,0.023921132940484653,0.0012499999999999734,0.04290170948683946,0.0037208083995673995,0.9999968750016276,,0.0,,,0.997198562500001,0.40663000000000005,
