method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
CP,3,4958,24.79,2.416232440620661,0.19143465075888583,0.007500000000000034,0.09775292532790208,0.03330331345735338,0.9998875021092325,,0.0,,,,,0.004987373737373736
CP,4,4958,24.79,2.416232440620661,0.20570422087075585,0.012750000000000011,0.10364631609194352,0.0333859380801151,0.9996748926142731,,0.0,,,,,0.004987373737373736
CP,0,5354,26.77,2.5933353705331683,0.23756986490499166,0.020499999999999963,0.09175018354363693,0.03768894605636346,0.9991596176806212,,0.0,,,,,0.004981818181818183
CP,1,5354,26.77,2.5933353705331683,0.1542817610498398,0.0030000000000000027,0.08911287999296134,0.029917869684940878,0.9999820000539994,,0.0,,,,,0.004981818181818183
CP,2,5354,26.77,2.5933353705331683,0.1596425389239701,0.0005000000000000282,0.0926532387975998,0.03165425896452057,0.9999995000000418,,0.0,,,,,0.004981818181818183
CP,3,5354,26.77,2.5933353705331683,0.13880120162906806,0.00250000000000003,0.10170529333098019,0.028348035032361576,0.9999875000260413,,0.0,,,,,0.004981818181818183
CP,4,5354,26.77,2.5933353705331683,0.16431152401626162,0.004249999999999976,0.09262205668741641,0.03016998904470081,0.9999638752174979,,0.0,,,,,0.004981818181818183
CP,0,5750,28.75,2.775970603339374,0.22843227061048688,0.015249999999999986,0.10237399977905307,0.04012129767061028,0.9995349110468109,,0.0,,,,,0.004960732323232326
CP,1,5750,28.75,2.775970603339374,0.1843351838650938,0.010000000000000009,0.10253959896896919,0.03156021884455175,0.9998000066658665,,0.0,,,,,0.004960732323232326
CP,2,5750,28.75,2.775970603339374,0.15105327042808195,0.00250000000000003,0.09361505265683077,0.030853538156728998,0.9999875000260413,,0.0,,,,,0.004960732323232326
CP,3,5750,28.75,2.775970603339374,0.18117847076880417,0.007000000000000006,0.09903671877610282,0.03284814813131846,0.9999020016005725,,0.0,,,,,0.004960732323232326
CP,4,5750,28.75,2.775970603339374,0.16985795136815787,0.0040000000000000036,0.08323341743674592,0.027467577485298666,0.9999680001706635,,0.0,,,,,0.004960732323232326
CP,0,6146,30.73,2.9729488901793957,0.14379246398347068,0.0010000000000000009,0.0880441353733126,0.03128632255898048,0.9999980000006666,,0.0,,,,,0.005017424242424242
CP,1,6146,30.73,2.9729488901793957,0.19318477697871828,0.011500000000000038,0.09800789924482894,0.031748239270727785,0.9997355116581907,,0.0,,,,,0.005017424242424242
CP,2,6146,30.73,2.9729488901793957,0.2208745117385629,0.014000000000000012,0.09695837357495143,0.03744701409197956,0.999608025604641,,0.0,,,,,0.005017424242424242
CP,3,6146,30.73,2.9729488901793957,0.16244081212874661,0.007249999999999979,0.09359940657133249,0.030112509022095932,0.9998948768417614,,0.0,,,,,0.005017424242424242
CP,4,6146,30.73,2.9729488901793957,0.15287275808026507,0.0037500000000000033,0.09472001481770545,0.02883932187547035,0.9999718751318336,,0.0,,,,,0.005017424242424242
CP,0,6542,32.71,3.1699889870360494,0.18585404547270237,0.008500000000000035,0.09674034975411214,0.034472202329477446,0.99985550347974,,0.0,,,,,0.0050409090909090916
CP,1,6542,32.71,3.1699889870360494,0.2050970894462248,0.013499999999999984,0.10220602270247221,0.03342859445787358,0.9996355221385307,,0.0,,,,,0.0050409090909090916
CP,2,6542,32.71,3.1699889870360494,0.1801511396015851,0.008000000000000007,0.0910972107703799,0.02958609972435316,0.999872002730457,,0.0,,,,,0.0050409090909090916
CP,3,6542,32.71,3.1699889870360494,0.1582465071754206,0.0010000000000000009,0.09931605448931576,0.03233745466759868,0.9999980000006666,,0.0,,,,,0.0050409090909090916
CP,4,6542,32.71,3.1699889870360494,0.16773333066153115,0.00250000000000003,0.09221567642530626,0.02837765251210378,0.9999875000260413,,0.0,,,,,0.0050409090909090916
CP,0,6938,34.69,3.3443262558430433,0.17013095851792803,0.0017500000000000016,0.09728292304367742,0.03186476531183916,0.9999938750062525,,0.0,,,,,0.004978282828282829
CP,1,6938,34.69,3.3443262558430433,0.21111032635229007,0.011500000000000038,0.09470964065756607,0.03417321615825477,0.9997355116581907,,0.0,,,,,0.004978282828282829
CP,2,6938,34.69,3.3443262558430433,0.16861442499237794,0.0065000000000000335,0.08329986441740417,0.02637761327682892,0.9999155011899813,,0.0,,,,,0.004978282828282829
CP,3,6938,34.69,3.3443262558430433,0.21085221062651532,0.013499999999999984,0.0991188387525512,0.03381663695251474,0.9996355221385307,,0.0,,,,,0.004978282828282829
CP,4,6938,34.69,3.3443262558430433,0.20346463157218322,0.01175000000000001,0.09738809288896214,0.037513531463965084,0.9997238877053968,,0.0,,,,,0.004978282828282829
CP,0,7333,36.665,3.518809325993061,0.17564470130736717,0.005249999999999977,0.10191992808973543,0.03191724408731331,0.9999448755064442,,0.0,,,,,0.005006329113924053
CP,1,7333,36.665,3.518809325993061,0.21341074741462437,0.015750000000000014,0.09514147106309323,0.03342580057238878,0.999503916011119,,0.0,,,,,0.005006329113924053
CP,2,7333,36.665,3.518809325993061,0.15705206945072675,0.0017500000000000016,0.0998608789781937,0.032494027296000705,0.9999938750062525,,0.0,,,,,0.005006329113924053
CP,3,7333,36.665,3.518809325993061,0.1758427663209882,0.0007500000000000007,0.09775241091884039,0.03302121236759107,0.999998875000211,,0.0,,,,,0.005006329113924053
CP,4,7333,36.665,3.518809325993061,0.20697479727225673,0.013249999999999984,0.10470707215919614,0.03521046574944916,0.9996488955437972,,0.0,,,,,0.005006329113924053
CP,0,7729,38.645,3.6913954047486186,0.17739836536487863,0.007249999999999979,0.09965127321500314,0.028159148903833926,0.9998948768417614,,0.0,,,,,0.005004419191919194
CP,1,7729,38.645,3.6913954047486186,0.16991993114648177,0.004750000000000004,0.09608840771120965,0.02882408228743595,0.9999548753393683,,0.0,,,,,0.005004419191919194
CP,2,7729,38.645,3.6913954047486186,0.18077343767282272,0.007750000000000007,0.10583873797372692,0.030766427404094177,0.9998798774048292,,0.0,,,,,0.005004419191919194
CP,3,7729,38.645,3.6913954047486186,0.15646404528473615,0.0017500000000000016,0.10138131143079657,0.03312915910050635,0.9999938750062525,,0.0,,,,,0.005004419191919194
CP,4,7729,38.645,3.6913954047486186,0.1812925172855914,0.005249999999999977,0.09827683878993963,0.03437460045223127,0.9999448755064442,,0.0,,,,,0.005004419191919194
CP,0,8125,40.625,3.8815145790576935,0.214449244661434,0.013750000000000012,0.09474140810034133,0.035249130934712165,0.9996218988243444,,0.0,,,,,0.004979545454545455
CP,1,8125,40.625,3.8815145790576935,0.18041817947715874,0.0005000000000000282,0.10432593624151665,0.032965769046604504,0.9999995000000418,,0.0,,,,,0.004979545454545455
CP,2,8125,40.625,3.8815145790576935,0.18839781558988067,0.009500000000000036,0.10032473879646749,0.03192023711289626,0.9998195054294535,,0.0,,,,,0.004979545454545455
CP,3,8125,40.625,3.8815145790576935,0.15923369995432402,0.0037500000000000033,0.1018243017234639,0.033679092131745185,0.9999718751318336,,0.0,,,,,0.004979545454545455
CP,4,8125,40.625,3.8815145790576935,0.17995058231024422,0.0027500000000000024,0.11400511167683663,0.0329926226138953,0.9999848750381273,,0.0,,,,,0.004979545454545455
CP,0,8521,42.605000000000004,4.076199175789952,0.17486225765638685,0.005249999999999977,0.09365003094563128,0.030782542874277338,0.9999448755064442,,0.0,,,,,0.004995328282828286
CP,1,8521,42.605000000000004,4.076199175789952,0.1404759597735742,0.0012499999999999734,0.09728804333290775,0.02939665096943896,0.9999968750016276,,0.0,,,,,0.004995328282828286
CP,2,8521,42.605000000000004,4.076199175789952,0.17417655408150767,0.007249999999999979,0.0907895025836842,0.030366113892246513,0.9998948768417614,,0.0,,,,,0.004995328282828286
CP,3,8521,42.605000000000004,4.076199175789952,0.15096250322310945,0.0,0.10962703431189855,0.03334299591873246,1.0,,0.0,,,,,0.004995328282828286
CP,4,8521,42.605000000000004,4.076199175789952,0.15797524777475314,0.004500000000000032,0.09454610743216998,0.02975772337348675,0.9999595002733683,,0.0,,,,,0.004995328282828286
CP,0,8917,44.585,4.280868944711983,0.17562033375354355,0.006000000000000005,0.08838978031218997,0.030508026026378192,0.9999280008639627,,0.0,,,,,0.004945833333333332
CP,1,8917,44.585,4.280868944711983,0.19304606212385328,0.008500000000000035,0.09185443471488111,0.03108074719312759,0.99985550347974,,0.0,,,,,0.004945833333333332
CP,2,8917,44.585,4.280868944711983,0.14017340071243325,0.0020000000000000018,0.09961524120909035,0.02831061543371526,0.9999920000106666,,0.0,,,,,0.004945833333333332
CP,3,8917,44.585,4.280868944711983,0.15307754683328406,0.004249999999999976,0.09354962242060477,0.02863377209221874,0.9999638752174979,,0.0,,,,,0.004945833333333332
CP,4,8917,44.585,4.280868944711983,0.16550310079921637,0.005750000000000005,0.10008923595080116,0.027842356907635826,0.9999338757287237,,0.0,,,,,0.004945833333333332
CP,0,9313,46.565,4.4742657812312245,0.1890497492579708,0.007750000000000007,0.09668039637234255,0.03386641470965637,0.9998798774048292,,0.0,,,,,0.00500063131313131
CP,1,9313,46.565,4.4742657812312245,0.16177873998413125,0.0,0.10106813827638852,0.02969630757712391,1.0,,0.0,,,,,0.00500063131313131
CP,2,9313,46.565,4.4742657812312245,0.21923999164455626,0.016750000000000015,0.11032727969665437,0.03568065249851232,0.999438927459201,,0.0,,,,,0.00500063131313131
CP,3,9313,46.565,4.4742657812312245,0.17992017726807158,0.005750000000000005,0.08908226747164938,0.031212460161710347,0.9999338757287237,,0.0,,,,,0.00500063131313131
CP,4,9313,46.565,4.4742657812312245,0.15278084527603966,0.0005000000000000282,0.08169343173760657,0.029453225085063293,0.9999995000000418,,0.0,,,,,0.00500063131313131
CP,0,9708,48.54,4.6702292170375586,0.1802104991377613,0.005249999999999977,0.10170131285690415,0.0346933937529812,0.9999448755064442,,0.0,,,,,0.004996329113924051
CP,1,9708,48.54,4.6702292170375586,0.21347150808529936,0.015499999999999986,0.097665608756101,0.03540711499112991,0.999519538468943,,0.0,,,,,0.004996329113924051
CP,2,9708,48.54,4.6702292170375586,0.19360211778793812,0.010500000000000037,0.09452859242791442,0.03250518368990913,0.9997795081023028,,0.0,,,,,0.004996329113924051
CP,3,9708,48.54,4.6702292170375586,0.18398962244224001,0.004249999999999976,0.1043066719290666,0.02957223021984056,0.9999638752174979,,0.0,,,,,0.004996329113924051
CP,4,9708,48.54,4.6702292170375586,0.18789719134467306,0.004500000000000032,0.09494600918362234,0.03486507718027265,0.9999595002733683,,0.0,,,,,0.004996329113924051
CP,0,10104,50.52,4.869789443910122,0.15593519898426406,0.004750000000000004,0.09396940686357047,0.02863434204826868,0.9999548753393683,,0.0,,,,,0.004979671717171722
CP,1,10104,50.52,4.869789443910122,0.224468844418782,0.017750000000000016,0.09327376681416033,0.03640426616005686,0.999369941151219,,0.0,,,,,0.004979671717171722
CP,2,10104,50.52,4.869789443910122,0.17871846053643814,0.0050000000000000044,0.09991054638104924,0.03307791324093501,0.9999500004166542,,0.0,,,,,0.004979671717171722
CP,3,10104,50.52,4.869789443910122,0.18237283518970557,0.007249999999999979,0.1058607024815296,0.032871886596077454,0.9998948768417614,,0.0,,,,,0.004979671717171722
CP,4,10104,50.52,4.869789443910122,0.16117625963349086,0.003249999999999975,0.09716118761550674,0.031716530801967874,0.9999788750743767,,0.0,,,,,0.004979671717171722
CP,0,10500,52.5,5.069213472306728,0.16002300811703662,0.0020000000000000018,0.09490381805667182,0.02901782600893485,0.9999920000106666,,0.0,,,,,0.004997222222222223
CP,1,10500,52.5,5.069213472306728,0.16519056569175497,0.0037500000000000033,0.09584916657910364,0.029662798463281785,0.9999718751318336,,0.0,,,,,0.004997222222222223
CP,2,10500,52.5,5.069213472306728,0.16151397060856826,0.0027500000000000024,0.09350684312925155,0.02767917453799261,0.9999848750381273,,0.0,,,,,0.004997222222222223
CP,3,10500,52.5,5.069213472306728,0.1491408038044576,0.0022499999999999742,0.09295956545968793,0.02954562819665662,0.9999898750170859,,0.0,,,,,0.004997222222222223
CP,4,10500,52.5,5.069213472306728,0.15886669315450946,0.00024999999999997247,0.10115201273642609,0.0328304160672408,0.9999998750000026,,0.0,,,,,0.004997222222222223
CP,0,10896,54.480000000000004,5.263410248793662,0.1666678036780446,0.0005000000000000282,0.09784984401508631,0.03104126524793854,0.9999995000000418,,0.0,,,,,0.004971969696969697
CP,1,10896,54.480000000000004,5.263410248793662,0.1816253830350829,0.008750000000000008,0.10394781760304855,0.03188668515504341,0.9998468789075184,,0.0,,,,,0.004971969696969697
CP,2,10896,54.480000000000004,5.263410248793662,0.19600576128572106,0.01075000000000001,0.0980687099302844,0.03400342894657553,0.9997688839018927,,0.0,,,,,0.004971969696969697
CP,3,10896,54.480000000000004,5.263410248793662,0.17910467647331255,0.007249999999999979,0.09676537957603835,0.030187980489446212,0.9998948768417614,,0.0,,,,,0.004971969696969697
CP,4,10896,54.480000000000004,5.263410248793662,0.20719191644975357,0.012249999999999983,0.09552198619258696,0.03426497866403948,0.9996998900097985,,0.0,,,,,0.004971969696969697
CP,0,11292,56.46,5.463042966090143,0.158101510694967,0.0,0.0974580535048268,0.03200271635933474,1.0,,0.0,,,,,0.004976388888888887
CP,1,11292,56.46,5.463042966090143,0.16714429898005545,0.007000000000000006,0.09405919290227453,0.02999115870326009,0.9999020016005725,,0.0,,,,,0.004976388888888887
CP,2,11292,56.46,5.463042966090143,0.15848948752444916,0.004249999999999976,0.09373235101009766,0.029870213812957052,0.9999638752174979,,0.0,,,,,0.004976388888888887
CP,3,11292,56.46,5.463042966090143,0.2133336564163734,0.014249999999999985,0.09259126653468824,0.03327162643165532,0.9995939024828849,,0.0,,,,,0.004976388888888887
CP,4,11292,56.46,5.463042966090143,0.16672919316481108,0.007249999999999979,0.09880694862780132,0.031644608401597295,0.9998948768417614,,0.0,,,,,0.004976388888888887
CP,0,11688,58.44,5.660398133099079,0.1778682354933219,0.008500000000000035,0.10756796058301343,0.03142492137073992,0.99985550347974,,0.0,,,,,0.005018181818181819
CP,1,11688,58.44,5.660398133099079,0.17533165734556427,0.004500000000000032,0.09528463473698463,0.03347871427308351,0.9999595002733683,,0.0,,,,,0.005018181818181819
CP,2,11688,58.44,5.660398133099079,0.18799911956610194,0.007000000000000006,0.10043982300252595,0.034219432929731286,0.9999020016005725,,0.0,,,,,0.005018181818181819
CP,3,11688,58.44,5.660398133099079,0.1762786229948459,0.006750000000000006,0.10341807410797899,0.03390027319505204,0.9999088763838853,,0.0,,,,,0.005018181818181819
CP,4,11688,58.44,5.660398133099079,0.16915869331058672,0.0040000000000000036,0.08766593183986221,0.026815964395565623,0.9999680001706635,,0.0,,,,,0.005018181818181819
CP,0,12083,60.415,5.8346849316731095,0.16833345573918568,0.0050000000000000044,0.10000926241227735,0.031319385777690015,0.9999500004166542,,0.0,,,,,0.00503455696202532
CP,1,12083,60.415,5.8346849316731095,0.18330076023084352,0.010000000000000009,0.09109448037304664,0.029756543060682993,0.9998000066658665,,0.0,,,,,0.00503455696202532
CP,2,12083,60.415,5.8346849316731095,0.16228634926873095,0.00250000000000003,0.10495270680254791,0.0335422984506177,0.9999875000260413,,0.0,,,,,0.00503455696202532
CP,3,12083,60.415,5.8346849316731095,0.18131381239738234,0.0050000000000000044,0.10607968570541318,0.031614857075424906,0.9999500004166542,,0.0,,,,,0.00503455696202532
CP,4,12083,60.415,5.8346849316731095,0.18601473721962544,0.006249999999999978,0.09144812439451995,0.030954455639994445,0.999921876017205,,0.0,,,,,0.00503455696202532
CP,0,12479,62.395,6.029382647946477,0.1744407629917002,0.006249999999999978,0.10484355280004262,0.03399576898880408,0.999921876017205,,0.0,,,,,0.004983838383838386
CP,1,12479,62.395,6.029382647946477,0.17559504087560882,0.007750000000000007,0.09620305501028198,0.03196781830648971,0.9998798774048292,,0.0,,,,,0.004983838383838386
CP,2,12479,62.395,6.029382647946477,0.18295252362117756,0.007500000000000034,0.10780242733213892,0.03274876696728521,0.9998875021092325,,0.0,,,,,0.004983838383838386
CP,3,12479,62.395,6.029382647946477,0.16048528836843184,0.0050000000000000044,0.0948497803668256,0.029153678059937484,0.9999500004166542,,0.0,,,,,0.004983838383838386
CP,4,12479,62.395,6.029382647946477,0.15376127940624432,0.0022499999999999742,0.09649138982925591,0.031999159031778,0.9999898750170859,,0.0,,,,,0.004983838383838386
CP,0,12875,64.375,6.225542014464736,0.1657930642116559,0.005750000000000005,0.09097216264237237,0.027307233853489016,0.9999338757287237,,0.0,,,,,0.004976515151515151
CP,1,12875,64.375,6.225542014464736,0.18539961448851222,0.00824999999999998,0.08394601089823765,0.031205422801480007,0.9998638780880836,,0.0,,,,,0.004976515151515151
CP,2,12875,64.375,6.225542014464736,0.17111101844510151,0.006000000000000005,0.0795738056167064,0.028342497120152726,0.9999280008639627,,0.0,,,,,0.004976515151515151
CP,3,12875,64.375,6.225542014464736,0.17061926322754448,0.004500000000000032,0.08766346800678798,0.02798530182645469,0.9999595002733683,,0.0,,,,,0.004976515151515151
CP,4,12875,64.375,6.225542014464736,0.19903637258840481,0.007500000000000034,0.10028622692910347,0.03478379660150987,0.9998875021092325,,0.0,,,,,0.004976515151515151
CP,0,13271,66.355,6.424580683000386,0.15654903072005028,0.0022499999999999742,0.10620803518711483,0.030536129270537286,0.9999898750170859,,0.0,,,,,0.005025126262626265
CP,1,13271,66.355,6.424580683000386,0.1633243711116114,0.001500000000000029,0.09565047792623194,0.029186772892504195,0.999995500003375,,0.0,,,,,0.005025126262626265
CP,2,13271,66.355,6.424580683000386,0.17720326168147027,0.008500000000000035,0.09940603183203287,0.03065946502044154,0.99985550347974,,0.0,,,,,0.005025126262626265
CP,3,13271,66.355,6.424580683000386,0.16639789322755252,0.006249999999999978,0.10239999321988333,0.03130825521595857,0.999921876017205,,0.0,,,,,0.005025126262626265
CP,4,13271,66.355,6.424580683000386,0.16339486407679474,0.007750000000000007,0.09440059130249367,0.03028311162945557,0.9998798774048292,,0.0,,,,,0.005025126262626265
CP,0,13667,68.33500000000001,6.599807613529265,0.17974008246996345,0.007249999999999979,0.0989851852543965,0.032333146275961545,0.9998948768417614,,0.0,,,,,0.004974621212121212
