method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
PT,4,900,4.5,1.332427054643631,0.39136540759425564,0.23176176660537062,,0.24570310610257354,0.913873805877609,,0.0,,,0.8075593333333333,0.25168666666666667,,0.09789666981140992
PT,0,950,4.75,1.4066402595490217,0.404153211378497,0.25276176660537064,,0.2601038407145775,0.904334750526276,,0.0,,,0.8055196666666667,0.24943,,0.1016400042935398
PT,1,950,4.75,1.4066402595490217,0.3914813669908841,0.22976176660537062,,0.2464493406308742,0.9146606666119211,,0.0,,,0.8055196666666667,0.24943,,0.09834692484239557
PT,2,950,4.75,1.4066402595490217,0.3896067468142994,0.23626176660537063,,0.24636345182931735,0.9125913224999002,,0.0,,,0.8055196666666667,0.24943,,0.09758497987864156
PT,3,950,4.75,1.4066402595490217,0.39543353757604544,0.24126176660537063,,0.259525759310304,0.906974738673983,,0.0,,,0.8055196666666667,0.24943,,0.10042952833151476
PT,4,950,4.75,1.4066402595490217,0.3913636772484255,0.23076176660537062,,0.24265333014781057,0.9152089845458243,,0.0,,,0.8055196666666667,0.24943,,0.09738185183777191
PT,0,1000,5.0,1.48057228513062,0.36795862505008836,0.2182617666053706,,0.2197905095914161,0.9234589485185094,,0.0,,,0.8039046666666668,0.2522766666666667,,0.08881103644794881
PT,1,1000,5.0,1.48057228513062,0.35593732886004026,0.19426176660537062,,0.2053465643885077,0.9323246086996886,,0.0,,,0.8039046666666668,0.2522766666666667,,0.08589390753775142
PT,2,1000,5.0,1.48057228513062,0.3731389183130249,0.2212617666053706,,0.2309868117801393,0.9193523093577884,,0.0,,,0.8039046666666668,0.2522766666666667,,0.09144952957284025
PT,3,1000,5.0,1.48057228513062,0.3699521397697952,0.22276176660537064,,0.23210091438184766,0.9182689330959469,,0.0,,,0.8039046666666668,0.2522766666666667,,0.09145916592862273
PT,4,1000,5.0,1.48057228513062,0.36393880771333426,0.20076176660537062,,0.210851799018906,0.930086504218556,,0.0,,,0.8039046666666668,0.2522766666666667,,0.08761379661484317
PT,0,1050,5.25,1.5545420795679092,0.3463985960064888,0.19776176660537065,,0.20194263379435495,0.932417478933489,,0.0,,,0.8016706666666668,0.24794666666666668,,0.08291120785194883
PT,1,1050,5.25,1.5545420795679092,0.3391704991453444,0.18176176660537063,,0.18897127818100867,0.9391032837240098,,0.0,,,0.8016706666666668,0.24794666666666668,,0.07995103611069242
PT,2,1050,5.25,1.5545420795679092,0.34267519626123494,0.1882617666053706,,0.2000001755040285,0.9348462628638273,,0.0,,,0.8016706666666668,0.24794666666666668,,0.08275797481322286
PT,3,1050,5.25,1.5545420795679092,0.34330545906837756,0.19076176660537064,,0.19891111128636677,0.9348625876434563,,0.0,,,0.8016706666666668,0.24794666666666668,,0.08245517789295594
PT,4,1050,5.25,1.5545420795679092,0.3491763333111877,0.19126176660537061,,0.20022050079614376,0.9341508833679762,,0.0,,,0.8016706666666668,0.24794666666666668,,0.08335867397455567
PT,0,1100,5.5,1.6286369543522596,0.3350713768221483,0.18276176660537063,,0.1876469884361668,0.9397041221293552,,0.0,,,0.8000130000000003,0.2505,,0.07831764915837867
PT,1,1100,5.5,1.6286369543522596,0.31451939427782594,0.1562617666053706,,0.16490546878281115,0.9506498436206801,,0.0,,,0.8000130000000003,0.2505,,0.07267756858033433
PT,2,1100,5.5,1.6286369543522596,0.3291689081816637,0.18076176660537063,,0.18747918955759293,0.9396189191599278,,0.0,,,0.8000130000000003,0.2505,,0.07726256357396977
PT,3,1100,5.5,1.6286369543522596,0.32621433642867614,0.17676176660537063,,0.1851253127656838,0.9405953503585327,,0.0,,,0.8000130000000003,0.2505,,0.0767776726538454
PT,4,1100,5.5,1.6286369543522596,0.3352389889283218,0.18276176660537063,,0.1844434569774798,0.9400015442505882,,0.0,,,0.8000130000000003,0.2505,,0.07787073174198843
PT,0,1150,5.75,1.7026749793440104,0.3159334616581978,0.16726176660537065,,0.17294779200678978,0.946141941912542,,0.0,,,0.7981863333333332,0.24731000000000003,,0.07281758057684826
PT,1,1150,5.75,1.7026749793440104,0.3052507866476602,0.15226176660537064,,0.15413421493189142,0.9536313171641118,,0.0,,,0.7981863333333332,0.24731000000000003,,0.06847426785816516
PT,2,1150,5.75,1.7026749793440104,0.3140227056783776,0.16976176660537062,,0.17369414611527778,0.9454671023163808,,0.0,,,0.7981863333333332,0.24731000000000003,,0.07237610202748908
PT,3,1150,5.75,1.7026749793440104,0.3089796208159726,0.16326176660537065,,0.16795351294438146,0.948190841083541,,0.0,,,0.7981863333333332,0.24731000000000003,,0.07078205200618559
PT,4,1150,5.75,1.7026749793440104,0.3129033265933734,0.16326176660537065,,0.16535006640080802,0.9491037894962814,,0.0,,,0.7981863333333332,0.24731000000000003,,0.07097826601289252
PT,0,1200,6.0,1.7767037656158209,0.3064541243629582,0.16176176660537064,,0.16283661407505973,0.9494463579044027,,0.0,,,0.797704,0.24829666666666667,,0.06928500914672676
PT,1,1200,6.0,1.7767037656158209,0.2807852543639686,0.13326176660537062,,0.13516232667909378,0.9612985100936378,,0.0,,,0.797704,0.24829666666666667,,0.06154449256519406
PT,2,1200,6.0,1.7767037656158209,0.289415326286986,0.14826176660537063,,0.1479709652405144,0.9557431771559162,,0.0,,,0.797704,0.24829666666666667,,0.06457142871945888
PT,3,1200,6.0,1.7767037656158209,0.28436511745746124,0.14426176660537063,,0.14926971368292027,0.9559455992570614,,0.0,,,0.797704,0.24829666666666667,,0.06409920466034552
PT,4,1200,6.0,1.7767037656158209,0.28632919159967385,0.1432617666053706,,0.14164204594468027,0.9583446196723806,,0.0,,,0.797704,0.24829666666666667,,0.06253231393116934
PT,0,1250,6.25,1.8508237404748797,0.2791550262672547,0.13976176660537062,,0.1426193498665896,0.958367917116953,,0.0,,,0.7958160000000001,0.24630000000000002,,0.06194276669612681
PT,1,1250,6.25,1.8508237404748797,0.27164618240544364,0.12576176660537064,,0.12479791522084772,0.9654463847817739,,0.0,,,0.7958160000000001,0.24630000000000002,,0.05785970789642239
PT,2,1250,6.25,1.8508237404748797,0.2797171866877184,0.1397617666053706,,0.1411469873365617,0.9590432120901641,,0.0,,,0.7958160000000001,0.24630000000000002,,0.06249179916483199
PT,3,1250,6.25,1.8508237404748797,0.27453153321651674,0.13926176660537062,,0.14000194529070428,0.9589047462804877,,0.0,,,0.7958160000000001,0.24630000000000002,,0.06005693948500437
PT,4,1250,6.25,1.8508237404748797,0.2805857480562647,0.13576176660537065,,0.13495858401218674,0.9614759149943293,,0.0,,,0.7958160000000001,0.24630000000000002,,0.061145911792818385
PT,0,1300,6.5,1.924808096140623,0.2562825657854616,0.11776176660537065,,0.1235915236916966,0.9664761186603452,,0.0,,,0.7944073333333335,0.24953666666666666,,0.05614909821896656
PT,1,1300,6.5,1.924808096140623,0.2637513868887442,0.11776176660537063,,0.11729444802643464,0.9685558070554842,,0.0,,,0.7944073333333335,0.24953666666666666,,0.055588608915868885
PT,2,1300,6.5,1.924808096140623,0.26596622581446633,0.12826176660537061,,0.1292357773254392,0.9636461056455187,,0.0,,,0.7944073333333335,0.24953666666666666,,0.05834791785386064
PT,3,1300,6.5,1.924808096140623,0.26050196331907655,0.12376176660537064,,0.12399729056229587,0.9655285527548537,,0.0,,,0.7944073333333335,0.24953666666666666,,0.05659771330597418
PT,4,1300,6.5,1.924808096140623,0.25714018505451647,0.11926176660537063,,0.11840640282225877,0.9676984546982437,,0.0,,,0.7944073333333335,0.24953666666666666,,0.055159189693961455
PT,0,1350,6.75,1.9988632816821337,0.25372030121254746,0.12076176660537062,,0.12461273153398686,0.9655414344527313,,0.0,,,0.7935293333333333,0.24714666666666663,,0.05560350439882388
PT,1,1350,6.75,1.9988632816821337,0.2591401488882329,0.11276176660537063,,0.11103144503654898,0.9707259231743184,,0.0,,,0.7935293333333333,0.24714666666666663,,0.053045134867671546
PT,2,1350,6.75,1.9988632816821337,0.24822374278803788,0.11376176660537063,,0.11350299706228545,0.9697131006431835,,0.0,,,0.7935293333333333,0.24714666666666663,,0.052516521307641846
PT,3,1350,6.75,1.9988632816821337,0.24690107394165153,0.11526176660537066,,0.11520710280746788,0.9689564298889208,,0.0,,,0.7935293333333333,0.24714666666666663,,0.05194394878806935
PT,4,1350,6.75,1.9988632816821337,0.2628139324641459,0.12526176660537064,,0.12306645580712657,0.9659194916527938,,0.0,,,0.7935293333333333,0.24714666666666663,,0.055896644567119534
PT,0,1400,7.0,2.0731071773916483,0.23573078600580027,0.10626176660537062,,0.11043774935922723,0.9718987438613625,,0.0,,,0.7920670000000002,0.25261666666666666,,0.05006871379311776
PT,1,1400,7.0,2.0731071773916483,0.20689956398929993,0.07826176660537061,,0.07620789928855824,0.9828255462682012,,0.0,,,0.7920670000000002,0.25261666666666666,,0.04041720148403996
PT,2,1400,7.0,2.0731071773916483,0.2350614895969456,0.10576176660537065,,0.10086182053630262,0.9739741336812024,,0.0,,,0.7920670000000002,0.25261666666666666,,0.04823955493343238
PT,3,1400,7.0,2.0731071773916483,0.23922586580948227,0.10826176660537065,,0.10418826443572782,0.9727347787898909,,0.0,,,0.7920670000000002,0.25261666666666666,,0.04887029796884404
PT,4,1400,7.0,2.0731071773916483,0.22930404086668335,0.09926176660537064,,0.09183936576011756,0.976665655832436,,0.0,,,0.7920670000000002,0.25261666666666666,,0.04641975390713832
PT,0,1450,7.25,2.1471319627016783,0.2238412541118141,0.09526176660537065,,0.0994597503284958,0.9755811734023584,,0.0,,,0.7912690000000002,0.2457933333333333,,0.04756836397754293
PT,1,1450,7.25,2.1471319627016783,0.21801695249796227,0.08726176660537063,,0.08350737230240013,0.9803311340793867,,0.0,,,0.7912690000000002,0.2457933333333333,,0.04256513631039693
PT,2,1450,7.25,2.1471319627016783,0.22773583082482576,0.09676176660537064,,0.09279370851636712,0.9770519879387254,,0.0,,,0.7912690000000002,0.2457933333333333,,0.04602505874378706
PT,3,1450,7.25,2.1471319627016783,0.22546255832481016,0.09826176660537064,,0.0938615351220133,0.9765731130649035,,0.0,,,0.7912690000000002,0.2457933333333333,,0.04593328738437545
PT,4,1450,7.25,2.1471319627016783,0.22450541660943918,0.09426176660537061,,0.0897591271270969,0.9780100129882358,,0.0,,,0.7912690000000002,0.2457933333333333,,0.044476948933769626
PT,0,1500,7.5,2.221260237507522,0.2249848069296735,0.09726176660537064,,0.09945836632486188,0.9755720319799986,,0.0,,,0.7901669999999997,0.25096,,0.04599524439004678
PT,1,1500,7.5,2.221260237507522,0.19439332530729078,0.07526176660537061,,0.07410483919445886,0.9835231567959154,,0.0,,,0.7901669999999997,0.25096,,0.0375310107256198
PT,2,1500,7.5,2.221260237507522,0.1958660329333271,0.07676176660537061,,0.07568146742464274,0.9832411104817589,,0.0,,,0.7901669999999997,0.25096,,0.037932015464389075
PT,3,1500,7.5,2.221260237507522,0.22224039029509096,0.09776176660537061,,0.09495211113018444,0.97636488372168,,0.0,,,0.7901669999999997,0.25096,,0.045265770710230455
PT,4,1500,7.5,2.221260237507522,0.21004862047803208,0.08226176660537061,,0.07905770411896379,0.9820594976405156,,0.0,,,0.7901669999999997,0.25096,,0.03999037139545859
PT,0,1550,7.75,2.2953743431717157,0.20445691636258645,0.08276176660537064,,0.08457970160274901,0.9804841550988377,,0.0,,,0.789514,0.24531999999999998,,0.040859234435053966
PT,1,1550,7.75,2.2953743431717157,0.18162151419208306,0.06526176660537067,,0.0596985479207635,0.9875050491625333,,0.0,,,0.789514,0.24531999999999998,,0.03325962122653954
PT,2,1550,7.75,2.2953743431717157,0.20014378758301077,0.0802617666053706,,0.07435856341366316,0.983051755446179,,0.0,,,0.789514,0.24531999999999998,,0.038105732790213856
PT,3,1550,7.75,2.2953743431717157,0.20874677668205496,0.0872617666053706,,0.08654130906019629,0.9799007602764545,,0.0,,,0.789514,0.24531999999999998,,0.0415882081347231
PT,4,1550,7.75,2.2953743431717157,0.1825541774877,0.07126176660537065,,0.06694181985679451,0.9858431004673035,,0.0,,,0.789514,0.24531999999999998,,0.034478460489836715
PT,0,1600,8.0,2.369533929042518,0.1808878945700808,0.06926176660537064,,0.06560211951253843,0.9863538234068245,,0.0,,,0.7881350000000003,0.25075333333333333,,0.03417290365337751
PT,1,1600,8.0,2.369533929042518,0.17694230745926295,0.06526176660537064,,0.0602384023173068,0.9875864308172618,,0.0,,,0.7881350000000003,0.25075333333333333,,0.03255556220004632
PT,2,1600,8.0,2.369533929042518,0.17166055161803573,0.06576176660537063,,0.060643265359534966,0.9878065900579754,,0.0,,,0.7881350000000003,0.25075333333333333,,0.031239091029747333
PT,3,1600,8.0,2.369533929042518,0.17999158582252134,0.06476176660537064,,0.06146818771153328,0.9870841851707852,,0.0,,,0.7881350000000003,0.25075333333333333,,0.033817311551742495
PT,4,1600,8.0,2.369533929042518,0.1752600081767876,0.06626176660537063,,0.06222258177568603,0.9874534859188662,,0.0,,,0.7881350000000003,0.25075333333333333,,0.031870776019757255
PT,0,1650,8.25,2.4433207847177982,0.16480732694675582,0.0592617666053706,,0.05754751939776312,0.9889606851207681,,0.0,,,0.7873300000000002,0.24429,,0.030093967266153526
PT,1,1650,8.25,2.4433207847177982,0.16653158211123043,0.05826176660537063,,0.05396595045013419,0.9895566640688803,,0.0,,,0.7873300000000002,0.24429,,0.03028341656278238
PT,2,1650,8.25,2.4433207847177982,0.16473321171796387,0.06130774489061682,,0.0569531591783417,0.9898061614876849,,0.0,,,0.7873300000000002,0.24429,,0.029057203450615417
PT,3,1650,8.25,2.4433207847177982,0.1882862740759964,0.0722617666053706,,0.06631901148427866,0.9857101093213744,,0.0,,,0.7873300000000002,0.24429,,0.03517244205536379
PT,4,1650,8.25,2.4433207847177982,0.1757669055342006,0.06676176660537064,,0.06211931285984335,0.9872121001727999,,0.0,,,0.7873300000000002,0.24429,,0.032830599590386526
PT,0,1700,8.5,2.5173763995990157,0.17946628649927432,0.06676176660537061,,0.06443610621868756,0.9868016750717956,,0.0,,,0.7861596666666667,0.24928333333333336,,0.03383620821909569
PT,1,1700,8.5,2.5173763995990157,0.16036699407808308,0.05726176660537063,,0.05209271445465516,0.9901047147319767,,0.0,,,0.7861596666666667,0.24928333333333336,,0.028712257736292764
PT,2,1700,8.5,2.5173763995990157,0.158678992427914,0.056307744890616816,,0.05372529236793175,0.9904664156287442,,0.0,,,0.7861596666666667,0.24928333333333336,,0.027885194899458565
PT,3,1700,8.5,2.5173763995990157,0.17838231937440974,0.06476176660537064,,0.05842408650630144,0.9882195380434645,,0.0,,,0.7861596666666667,0.24928333333333336,,0.031994347624070975
PT,4,1700,8.5,2.5173763995990157,0.16111887240695513,0.0567617666053706,,0.055130558895601436,0.9896758535151565,,0.0,,,0.7861596666666667,0.24928333333333336,,0.028423817237724733
PT,0,1750,8.75,2.5910855242982507,0.17191455873719705,0.06176176660537066,,0.05570683945825284,0.9891678202211692,,0.0,,,0.7860003333333332,0.24458666666666665,,0.03079642929559808
PT,1,1750,8.75,2.5910855242982507,0.1531907448701718,0.053761766605370624,,0.04793259672286802,0.9910041974889146,,0.0,,,0.7860003333333332,0.24458666666666665,,0.02752370120528275
PT,2,1750,8.75,2.5910855242982507,0.14026164618607492,0.04780774489061684,,0.04379188390147993,0.99322151099427,,0.0,,,0.7860003333333332,0.24458666666666665,,0.02307131785320296
PT,3,1750,8.75,2.5910855242982507,0.16575309735096372,0.05826176660537063,,0.0498805325632694,0.99022177560489,,0.0,,,0.7860003333333332,0.24458666666666665,,0.02907195863472173
PT,4,1750,8.75,2.5910855242982507,0.15175955555576387,0.0522617666053706,,0.04791455111764109,0.9913423752744103,,0.0,,,0.7860003333333332,0.24458666666666665,,0.02646518912513497
PT,0,1800,9.0,2.665340479463339,0.15688327644994832,0.05176176660537063,,0.05246111784014094,0.9902472811222792,,0.0,,,0.7852773333333337,0.24973333333333333,,0.028707497463035365
PT,1,1800,9.0,2.665340479463339,0.1474270188124434,0.049761766605370655,,0.04056819847281536,0.9925822564360663,,0.0,,,0.7852773333333337,0.24973333333333333,,0.025460343763441234
PT,2,1800,9.0,2.665340479463339,0.13621299028376138,0.04530774489061681,,0.03968033337039596,0.9939293882504393,,0.0,,,0.7852773333333337,0.24973333333333333,,0.022259537508016496
PT,3,1800,9.0,2.665340479463339,0.17574179548897925,0.06326176660537064,,0.055223991721572135,0.9886891573723838,,0.0,,,0.7852773333333337,0.24973333333333333,,0.031104594037309554
PT,4,1800,9.0,2.665340479463339,0.15003775110727371,0.05176176660537062,,0.049311979440717996,0.9913427895460347,,0.0,,,0.7852773333333337,0.24973333333333333,,0.0271658747875616
PT,0,1850,9.25,2.7390331150963902,0.15493223599234063,0.05326176660537066,,0.04602844074234976,0.9913644264507039,,0.0,,,0.7853303333333334,0.24618000000000004,,0.027051378968862633
PT,1,1850,9.25,2.7390331150963902,0.13530698125382382,0.04476176660537065,,0.03999610202702544,0.9933275782290726,,0.0,,,0.7853303333333334,0.24618000000000004,,0.02455126746314345
PT,2,1850,9.25,2.7390331150963902,0.13513143148160284,0.046307744890616814,,0.04058709860046026,0.9941863513287987,,0.0,,,0.7853303333333334,0.24618000000000004,,0.02242662268981929
PT,3,1850,9.25,2.7390331150963902,0.14761196853823666,0.0517617666053706,,0.04618198276726242,0.9916710014078687,,0.0,,,0.7853303333333334,0.24618000000000004,,0.026090428394601267
PT,4,1850,9.25,2.7390331150963902,0.1516059600939797,0.0532617666053706,,0.04804469883911592,0.9913723149626409,,0.0,,,0.7853303333333334,0.24618000000000004,,0.02692665729175682
PT,0,1900,9.5,2.812951290048659,0.11809981011381748,0.03476176660537065,,0.03149250808936605,0.995596918307514,,0.0,,,0.7842493333333335,0.2515,,0.019909482696639894
PT,1,1900,9.5,2.812951290048659,0.12607424431305692,0.04126176660537062,,0.03384477873038175,0.9944641441155629,,0.0,,,0.7842493333333335,0.2515,,0.02160295973227232
PT,2,1900,9.5,2.812951290048659,0.13978884702167818,0.05230774489061679,,0.04536381810251938,0.9941476191090438,,0.0,,,0.7842493333333335,0.2515,,0.02337179317582801
PT,3,1900,9.5,2.812951290048659,0.14045414233383,0.0477617666053706,,0.04188617614484297,0.9929322350221187,,0.0,,,0.7842493333333335,0.2515,,0.024237084178724576
PT,4,1900,9.5,2.812951290048659,0.12664217954473858,0.04026176660537065,,0.031492227785125566,0.9948596541398351,,0.0,,,0.7842493333333335,0.2515,,0.02110430253751487
PT,0,1950,9.75,2.8870291765779257,0.12559029881853512,0.03530774489061686,,0.034881567610827585,0.9949051920651629,,0.0,,,0.784282,0.24653333333333338,,0.021044282598166677
PT,1,1950,9.75,2.8870291765779257,0.12336954622322052,0.041807744890616845,,0.03530074159591618,0.9957405497612491,,0.0,,,0.784282,0.24653333333333338,,0.020522401784170256
PT,2,1950,9.75,2.8870291765779257,0.1374104258962195,0.04580774489061684,,0.040099748297031876,0.9936651746908306,,0.0,,,0.784282,0.24653333333333338,,0.023225474706495112
PT,3,1950,9.75,2.8870291765779257,0.13018327818145106,0.04276176660537065,,0.037453104399008445,0.993963298684032,,0.0,,,0.784282,0.24653333333333338,,0.021918314758440086
PT,4,1950,9.75,2.8870291765779257,0.11871372410693463,0.03826176660537065,,0.029548299318222494,0.9954450353576192,,0.0,,,0.784282,0.24653333333333338,,0.019297848474217737
