method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
PT,1,30400,152.0,44.16614161618054,0.02427724730320919,3.293605130647019e-05,,0.016305857494457728,0.9999972940857634,,0.0,,,0.8804388749999992,0.2009424999999999,,0.00889648900107309
PT,2,30400,152.0,44.16614161618054,0.004607667475004034,0.0004716661746913783,,0.015121769302482753,0.9997641267838283,,0.0,,,0.8804388749999992,0.2009424999999999,,0.007962067910043866
PT,3,30400,152.0,44.16614161618054,0.005616674080688795,0.0004716661746913783,,0.020967583108167667,0.9997641267838283,,0.0,,,0.8804388749999992,0.2009424999999999,,0.008120811158684783
PT,4,30400,152.0,44.16614161618054,0.04128627898214325,0.0015283338253086226,,0.015537927105858681,0.9995603821697151,,0.0,,,0.8804388749999992,0.2009424999999999,,0.011529545430127209
PT,0,31200,156.0,45.33156194258481,0.025641643854837942,3.293605130647019e-05,,0.019782849127742502,0.9999972940857634,,0.0,,,0.8803949062499996,0.19987187500000003,,0.00962333103167155
PT,1,31200,156.0,45.33156194258481,0.023403309437651766,3.293605130647019e-05,,0.016608101945621415,0.9999972940857634,,0.0,,,0.8803949062499996,0.19987187500000003,,0.00953485854165324
PT,2,31200,156.0,45.33156194258481,0.024179852679602154,3.293605130647019e-05,,0.012192983236523593,0.9999972940857634,,0.0,,,0.8803949062499996,0.19987187500000003,,0.008619036768715359
PT,3,31200,156.0,45.33156194258481,0.04165220533622916,0.0010329360513064707,,0.01473203534003298,0.9997917145290134,,0.0,,,0.8803949062499996,0.19987187500000003,,0.011552380221839385
PT,4,31200,156.0,45.33156194258481,0.04002377791482406,0.0010329360513064707,,0.013025937706392324,0.9997917145290134,,0.0,,,0.8803949062499996,0.19987187500000003,,0.011415707803620745
PT,0,32000,160.0,46.49675433896482,0.02500297116760999,3.293605130647019e-05,,0.014972073707782646,0.9999972940857634,,0.0,,,0.880357968749999,0.20033625000000002,,0.009531179123219337
PT,1,32000,160.0,46.49675433896482,0.036402513443762385,0.0005329360513064982,,0.015058330407973467,0.9999261996980551,,0.0,,,0.880357968749999,0.20033625000000002,,0.010745531392411816
PT,2,32000,160.0,46.49675433896482,0.024162757726575692,3.293605130647019e-05,,0.016279072722568507,0.9999972940857634,,0.0,,,0.880357968749999,0.20033625000000002,,0.009169315044527395
PT,3,32000,160.0,46.49675433896482,0.03325251088726423,0.0005329360513064982,,0.020490308739138728,0.9999261996980551,,0.0,,,0.880357968749999,0.20033625000000002,,0.011016095227023045
PT,4,32000,160.0,46.49675433896482,0.024255655639027207,3.293605130647019e-05,,0.010391759616923983,0.9999972940857634,,0.0,,,0.880357968749999,0.20033625000000002,,0.009524209297110064
PT,0,32800,164.0,47.66006316523999,0.02299857959808595,3.293605130647019e-05,,0.014270046546258783,0.9999972940857634,,0.0,,,0.8805354999999995,0.19989875000000012,,0.009362167583289999
PT,1,32800,164.0,47.66006316523999,0.040393600098475035,0.0010329360513064707,,0.024945304211677125,0.9997917145290134,,0.0,,,0.8805354999999995,0.19989875000000012,,0.01176526882601947
PT,2,32800,164.0,47.66006316523999,0.024081646705725483,3.293605130647019e-05,,0.02181538929079086,0.9999972940857634,,0.0,,,0.8805354999999995,0.19989875000000012,,0.008953609673398547
PT,3,32800,164.0,47.66006316523999,0.005405334477817338,0.0004716661746913783,,0.01583786306128276,0.9997641267838283,,0.0,,,0.8805354999999995,0.19989875000000012,,0.008655123875814888
PT,4,32800,164.0,47.66006316523999,0.0254870714503446,3.293605130647019e-05,,0.018638732207600848,0.9999972940857634,,0.0,,,0.8805354999999995,0.19989875000000012,,0.008716652726494389
PT,0,33600,168.0,48.82673359196633,0.02516960207574002,3.293605130647019e-05,,0.019620382224819717,0.9999972940857634,,0.0,,,0.88036496875,0.20019374999999995,,0.009586243237398491
PT,1,33600,168.0,48.82673359196633,0.025063347993226744,3.293605130647019e-05,,0.015321669427549922,0.9999972940857634,,0.0,,,0.88036496875,0.20019374999999995,,0.009846026558206454
PT,2,33600,168.0,48.82673359196633,0.004918632104769118,0.0004716661746913783,,0.017180267669134976,0.9997641267838283,,0.0,,,0.88036496875,0.20019374999999995,,0.0074778650370645
PT,3,33600,168.0,48.82673359196633,0.024567019887404378,3.293605130647019e-05,,0.009569323034414535,0.9999972940857634,,0.0,,,0.88036496875,0.20019374999999995,,0.009347890907694865
PT,4,33600,168.0,48.82673359196633,0.005036327762353531,0.0004716661746913783,,0.024044568879701085,0.9997641267838283,,0.0,,,0.88036496875,0.20019374999999995,,0.008231772576320257
PT,0,34400,172.0,49.989964007399976,0.026581424541842365,3.293605130647019e-05,,0.01600070595853927,0.9999972940857634,,0.0,,,0.8804392499999973,0.20089875000000004,,0.00968510735948784
PT,1,34400,172.0,49.989964007399976,0.004566344553234324,0.0004716661746913783,,0.011527259778569799,0.9997641267838283,,0.0,,,0.8804392499999973,0.20089875000000004,,0.008194584381020987
PT,2,34400,172.0,49.989964007399976,0.02270598400600116,3.293605130647019e-05,,0.018499646232785178,0.9999972940857634,,0.0,,,0.8804392499999973,0.20089875000000004,,0.009233634403234969
PT,3,34400,172.0,49.989964007399976,0.02150795935872996,3.293605130647019e-05,,0.015264198449535348,0.9999972940857634,,0.0,,,0.8804392499999973,0.20089875000000004,,0.009179341434028739
PT,4,34400,172.0,49.989964007399976,0.023864116612806702,3.293605130647019e-05,,0.010536760394168069,0.9999972940857634,,0.0,,,0.8804392499999973,0.20089875000000004,,0.008847870765691726
PT,0,35200,176.0,51.15435966197401,0.03653616676449271,0.0005329360513064982,,0.02831402161905599,0.9999261996980551,,0.0,,,0.880439187499999,0.201465,,0.01086438639030512
PT,1,35200,176.0,51.15435966197401,0.0036303193535366938,0.0004716661746913783,,0.012297416939104596,0.9997641267838283,,0.0,,,0.880439187499999,0.201465,,0.009207353229001779
PT,2,35200,176.0,51.15435966197401,0.003633098687687474,0.0004716661746913783,,0.015178924970863556,0.9997641267838283,,0.0,,,0.880439187499999,0.201465,,0.008543276487131017
PT,3,35200,176.0,51.15435966197401,0.023861951208364967,3.293605130647019e-05,,0.012665568699783495,0.9999972940857634,,0.0,,,0.880439187499999,0.201465,,0.009998514815834064
PT,4,35200,176.0,51.15435966197401,0.022742152930133996,3.293605130647019e-05,,0.011250531935513945,0.9999972940857634,,0.0,,,0.880439187499999,0.201465,,0.009427550929242688
PT,0,36000,180.0,52.31591544672847,0.006664492469026132,0.0004716661746913783,,0.029257302889127236,0.9997641267838283,,0.0,,,0.8803829062500004,0.20046687500000004,,0.008052992963248233
PT,1,36000,180.0,52.31591544672847,0.025046372297819086,3.293605130647019e-05,,0.017859138717009088,0.9999972940857634,,0.0,,,0.8803829062500004,0.20046687500000004,,0.010852223853970524
PT,2,36000,180.0,52.31591544672847,0.02414851642926354,3.293605130647019e-05,,0.010932923128815544,0.9999972940857634,,0.0,,,0.8803829062500004,0.20046687500000004,,0.009734956362638724
PT,3,36000,180.0,52.31591544672847,0.033343165567954934,0.0005329360513064982,,0.015250759232535644,0.9999261996980551,,0.0,,,0.8803829062500004,0.20046687500000004,,0.011612401952382412
PT,4,36000,180.0,52.31591544672847,0.0050924175875194716,0.0004716661746913783,,0.01708108234941947,0.9997641267838283,,0.0,,,0.8803829062500004,0.20046687500000004,,0.007822219415564421
PT,0,36800,184.0,53.47710353229195,0.006059124726280867,0.0004716661746913783,,0.02380862703599723,0.9997641267838283,,0.0,,,0.8804787812500005,0.2005506250000001,,0.008204671318641958
PT,1,36800,184.0,53.47710353229195,0.034629919485680005,0.0005329360513064982,,0.011056600734489191,0.9999261996980551,,0.0,,,0.8804787812500005,0.2005506250000001,,0.010647582859945225
PT,2,36800,184.0,53.47710353229195,0.025008791537903124,3.293605130647019e-05,,0.013209149052760414,0.9999972940857634,,0.0,,,0.8804787812500005,0.2005506250000001,,0.009533794448438857
PT,3,36800,184.0,53.47710353229195,0.02450763300038343,3.293605130647019e-05,,0.010267003243835608,0.9999972940857634,,0.0,,,0.8804787812500005,0.2005506250000001,,0.01019903553893137
PT,4,36800,184.0,53.47710353229195,0.03328373609586389,0.0005329360513064982,,0.012673590133891589,0.9999261996980551,,0.0,,,0.8804787812500005,0.2005506250000001,,0.010041278159482638
PT,0,37600,188.0,54.639631937257946,0.0036556787621500105,0.0004716661746913783,,0.012520281977877645,0.9997641267838283,,0.0,,,0.8805566874999997,0.200549375,,0.009021050705730282
PT,1,37600,188.0,54.639631937257946,0.006066277079377389,0.0004716661746913783,,0.02022162626312111,0.9997641267838283,,0.0,,,0.8805566874999997,0.200549375,,0.008313059985564357
PT,2,37600,188.0,54.639631937257946,0.006498171749118989,0.0004716661746913783,,0.027279224119919544,0.9997641267838283,,0.0,,,0.8805566874999997,0.200549375,,0.00783374804441204
PT,3,37600,188.0,54.639631937257946,0.005474453582594267,0.0004716661746913783,,0.014819244475198319,0.9997641267838283,,0.0,,,0.8805566874999997,0.200549375,,0.007841040237588985
PT,4,37600,188.0,54.639631937257946,0.024621686615458403,3.293605130647019e-05,,0.04502053404188544,0.9999972940857634,,0.0,,,0.8805566874999997,0.200549375,,0.01013751407262985
PT,0,38400,192.0,55.80179092194885,0.03764245933532428,0.0005329360513064982,,0.02598682611944837,0.9999261996980551,,0.0,,,0.8804005624999993,0.20120312500000004,,0.012273129855593704
PT,1,38400,192.0,55.80179092194885,0.043155243529798715,0.0010329360513064707,,0.0162729006352873,0.9997917145290134,,0.0,,,0.8804005624999993,0.20120312500000004,,0.011330025139576951
PT,2,38400,192.0,55.80179092194885,0.022689438294930784,3.293605130647019e-05,,0.01416472096418622,0.9999972940857634,,0.0,,,0.8804005624999993,0.20120312500000004,,0.008695744569101618
PT,3,38400,192.0,55.80179092194885,0.02329425306447936,3.293605130647019e-05,,0.015176063068375942,0.9999972940857634,,0.0,,,0.8804005624999993,0.20120312500000004,,0.008563911344338947
PT,4,38400,192.0,55.80179092194885,0.03436376868590296,0.0005329360513064982,,0.019406197921443127,0.9999261996980551,,0.0,,,0.8804005624999993,0.20120312500000004,,0.010922221831130416
PT,0,39200,196.0,56.96331570670009,0.007588450221976008,0.0004716661746913783,,0.02940045233814637,0.9997641267838283,,0.0,,,0.8804395000000004,0.20077874999999998,,0.008811191794092484
PT,1,39200,196.0,56.96331570670009,0.003721505525367133,0.0004716661746913783,,0.018160196891871115,0.9997641267838283,,0.0,,,0.8804395000000004,0.20077874999999998,,0.008474951858085885
PT,2,39200,196.0,56.96331570670009,0.025889260541471174,3.293605130647019e-05,,0.017301838122646997,0.9999972940857634,,0.0,,,0.8804395000000004,0.20077874999999998,,0.009647216777417467
PT,3,39200,196.0,56.96331570670009,0.028169597154731947,0.0005283338253086222,,0.017439324082975518,0.9997661423594109,,0.0,,,0.8804395000000004,0.20077874999999998,,0.00944244422723803
PT,4,39200,196.0,56.96331570670009,0.024388446554674932,3.293605130647019e-05,,0.010587094133460307,0.9999972940857634,,0.0,,,0.8804395000000004,0.20077874999999998,,0.00935784614203039
PT,0,40000,200.0,58.12689914274961,0.0071409140683932745,0.0004716661746913783,,0.0274960963011886,0.9997641267838283,,0.0,,,0.8805130312499994,0.20036874999999998,,0.007977739284018967
PT,1,40000,200.0,58.12689914274961,0.005568992139285844,0.0004716661746913783,,0.013730849415743611,0.9997641267838283,,0.0,,,0.8805130312499994,0.20036874999999998,,0.008151460957616076
PT,2,40000,200.0,58.12689914274961,0.004283428035121087,0.0004716661746913783,,0.011556652838685965,0.9997641267838283,,0.0,,,0.8805130312499994,0.20036874999999998,,0.009338302626990034
PT,3,40000,200.0,58.12689914274961,0.03459389743232427,0.0005329360513064982,,0.02576871571500511,0.9999261996980551,,0.0,,,0.8805130312499994,0.20036874999999998,,0.010262933135829364
PT,4,40000,200.0,58.12689914274961,0.02482615180142326,3.293605130647019e-05,,0.01369854726273237,0.9999972940857634,,0.0,,,0.8805130312499994,0.20036874999999998,,0.009589785395020147
CP,0,800,4.0,0.8196687279269099,0.9332338105269569,0.4730283338253087,,0.5892675434512831,0.7119261993201433,,0.0,,,,,0.004971999999999997,0.28917215164997256
CP,1,800,4.0,0.8196687279269099,0.9354077742664467,0.49052833382530864,,0.6084299289096264,0.6983579009776619,,0.0,,,,,0.004971999999999997,0.29122276568744354
CP,2,800,4.0,0.8196687279269099,0.9191268575734403,0.4855283338253086,,0.5880270665196977,0.7022646751576281,,0.0,,,,,0.004971999999999997,0.2872052027529627
CP,3,800,4.0,0.8196687279269099,0.9362985956512245,0.48502833382530863,,0.5963953027405495,0.7026560317271919,,0.0,,,,,0.004971999999999997,0.2927953846775963
CP,4,800,4.0,0.8196687279269099,0.9319288711814427,0.48302833382530863,,0.5846981438302589,0.7042088314594419,,0.0,,,,,0.004971999999999997,0.29111098935698587
CP,0,1600,8.0,1.6417824178934097,0.9285378044990446,0.4835283338253086,,0.5870776033092968,0.703815964150113,,0.0,,,,,0.004991874999999996,0.28939443668492437
CP,1,1600,8.0,1.6417824178934097,0.9478066414532307,0.49852833382530864,,0.6096608181026172,0.692070537714454,,0.0,,,,,0.004991874999999996,0.29679600080911495
CP,2,1600,8.0,1.6417824178934097,0.9224701747870467,0.4635283338253086,,0.601454194116507,0.7191681402161774,,0.0,,,,,0.004991874999999996,0.2845272594188652
CP,3,1600,8.0,1.6417824178934097,0.9367228452145073,0.4855283338253086,,0.5912277153367205,0.7022660115510302,,0.0,,,,,0.004991874999999996,0.292432510686383
CP,4,1600,8.0,1.6417824178934097,0.9268225551910152,0.4710283338253086,,0.5878431505760443,0.7134530221326445,,0.0,,,,,0.004991874999999996,0.28683458368724235
CP,0,2400,12.0,2.4648568276315928,0.9163467338461885,0.46552833382530867,,0.5691453619443586,0.7176393980882769,,0.0,,,,,0.0049666250000000006,0.2837577074766358
CP,1,2400,12.0,2.4648568276315928,0.937309939817701,0.48952833382530864,,0.5974804042339221,0.6991417398004185,,0.0,,,,,0.0049666250000000006,0.2928634444833711
CP,2,2400,12.0,2.4648568276315928,0.915002134050942,0.4650283338253086,,0.5796853182978697,0.7180248904918243,,0.0,,,,,0.0049666250000000006,0.28298413807338274
CP,3,2400,12.0,2.4648568276315928,0.9260803461547492,0.4790283338253086,,0.5847052842406191,0.7073022880299937,,0.0,,,,,0.0049666250000000006,0.2886269916315926
CP,4,2400,12.0,2.4648568276315928,0.9084491457388614,0.46652833382530856,,0.5741381171734424,0.7168828504084158,,0.0,,,,,0.0049666250000000006,0.2810695884936424
CP,0,3200,16.0,3.2877669064328074,0.9305249892351197,0.4700283338253086,,0.5866242164510853,0.7142130069965624,,0.0,,,,,0.005001625000000002,0.288091960434348
CP,1,3200,16.0,3.2877669064328074,0.906182052328521,0.4585283338253086,,0.5747614834863163,0.7229479111643229,,0.0,,,,,0.005001625000000002,0.27978954955820134
CP,2,3200,16.0,3.2877669064328074,0.9300270570337964,0.4825283338253086,,0.5899472076824072,0.7045960310409994,,0.0,,,,,0.005001625000000002,0.29071955868054866
CP,3,3200,16.0,3.2877669064328074,0.9288986496637297,0.4725283338253086,,0.5791870788132777,0.7123098555914851,,0.0,,,,,0.005001625000000002,0.28932013653619737
CP,4,3200,16.0,3.2877669064328074,0.9221820688878999,0.4740283338253086,,0.5885597480927828,0.711151687524757,,0.0,,,,,0.005001625000000002,0.2862832240996378
CP,0,4000,20.0,4.112418736331165,0.9216651685788807,0.47152833382530857,,0.5811019161671249,0.7130693250397087,,0.0,,,,,0.0049851249999999965,0.2862023533677882
CP,1,4000,20.0,4.112418736331165,0.9268169199265682,0.48102833382530863,,0.5893643734207747,0.7057565588658798,,0.0,,,,,0.0049851249999999965,0.2890203335136438
CP,2,4000,20.0,4.112418736331165,0.9345544871242334,0.4815283338253086,,0.5814366395350937,0.7053669636025056,,0.0,,,,,0.0049851249999999965,0.2917225607418591
CP,3,4000,20.0,4.112418736331165,0.9260956622103137,0.4725283338253086,,0.5868273036748183,0.7123051090650472,,0.0,,,,,0.0049851249999999965,0.2876929713594567
CP,4,4000,20.0,4.112418736331165,0.9112327496122593,0.4720283338253086,,0.5771737750286918,0.712682896802391,,0.0,,,,,0.0049851249999999965,0.2832243027005442
CP,0,4800,24.0,4.934492235071957,0.9135541460712567,0.4615283338253086,,0.5725350808219843,0.7206818208295516,,0.0,,,,,0.004973250000000001,0.2826258363001218
CP,1,4800,24.0,4.934492235071957,0.9193993978783748,0.47452833382530857,,0.5756947788436775,0.7107666370224156,,0.0,,,,,0.004973250000000001,0.28565130667173905
CP,2,4800,24.0,4.934492235071957,0.9117391387994394,0.4640283338253086,,0.5745626972767696,0.7187852668892961,,0.0,,,,,0.004973250000000001,0.28239006020165475
CP,3,4800,24.0,4.934492235071957,0.9056408288853128,0.45202833382530866,,0.5744376707290278,0.7278310809443793,,0.0,,,,,0.004973250000000001,0.2789894728908091
CP,4,4800,24.0,4.934492235071957,0.9361699368223769,0.4930283338253086,,0.6076329796652451,0.6963979281743944,,0.0,,,,,0.004973250000000001,0.291931107752187
CP,0,5600,28.0,5.7570250649005175,0.9048197850179556,0.45902833382530867,,0.5744534238212801,0.7225626518984938,,0.0,,,,,0.005003624999999999,0.2794646332997121
CP,1,5600,28.0,5.7570250649005175,0.9177704904382017,0.46352833382530867,,0.572934371170465,0.7191642239392111,,0.0,,,,,0.005003624999999999,0.2829016793602269
CP,2,5600,28.0,5.7570250649005175,0.932955161702551,0.48252833382530863,,0.5848603971606829,0.7045915766137312,,0.0,,,,,0.005003624999999999,0.29139169805874204
CP,3,5600,28.0,5.7570250649005175,0.8975806024299771,0.44652833382530865,,0.5546395085456294,0.7319344419052691,,0.0,,,,,0.005003624999999999,0.2770258418112405
CP,4,5600,28.0,5.7570250649005175,0.9222334603715068,0.47452833382530857,,0.590361856845589,0.7107666370224156,,0.0,,,,,0.005003624999999999,0.28602640619603764
