method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
PT,1,4625,4.625,3.465173908509314,1.2203186971599305,0.6699599999999999,,0.5329968921274678,0.5512893199737783,,0.0,,,0.9541450666666667,0.3168416666666667,
PT,2,4625,4.625,3.465173908509314,1.2208803003163826,0.66696,,0.5330372191718891,0.5598182023090691,,0.0,,,0.9541450666666667,0.3168416666666667,
PT,3,4625,4.625,3.465173908509314,1.2162192843031683,0.66096,,0.5301612802098039,0.5746996854395265,,0.0,,,0.9541450666666667,0.3168416666666667,
PT,4,4625,4.625,3.465173908509314,1.2295087578861503,0.66896,,0.5360913792097425,0.5541392562829359,,0.0,,,0.9541450666666667,0.3168416666666667,
PT,0,4750,4.75,3.558774320408702,1.2201410019480592,0.66596,,0.5329157690672277,0.5625022461414815,,0.0,,,0.9541376000000005,0.3149512820512821,
PT,1,4750,4.75,3.558774320408702,1.218036176923383,0.6679599999999999,,0.532443647634039,0.5570650363974372,,0.0,,,0.9541376000000005,0.3149512820512821,
PT,2,4750,4.75,3.558774320408702,1.2241516336055775,0.66696,,0.534086209243867,0.5593377817674438,,0.0,,,0.9541376000000005,0.3149512820512821,
PT,3,4750,4.75,3.558774320408702,1.2205410200936821,0.6619599999999999,,0.5320265187348457,0.5721727273408814,,0.0,,,0.9541376000000005,0.3149512820512821,
PT,4,4750,4.75,3.558774320408702,1.2180127526145563,0.6659599999999999,,0.5315394902649602,0.5617478222164448,,0.0,,,0.9541376000000005,0.3149512820512821,
PT,0,4875,4.875,3.652330162934959,1.219493535574715,0.6639599999999999,,0.5330336507857887,0.5675221029443724,,0.0,,,0.9537802666666669,0.3158694444444444,
PT,1,4875,4.875,3.652330162934959,1.2159540476542152,0.6659599999999999,,0.5310006909191399,0.5617478222164448,,0.0,,,0.9537802666666669,0.3158694444444444,
PT,2,4875,4.875,3.652330162934959,1.2155814120467472,0.66696,,0.5303197907362545,0.5615795439043012,,0.0,,,0.9537802666666669,0.3158694444444444,
PT,3,4875,4.875,3.652330162934959,1.2261466894584918,0.66896,,0.5356920236013177,0.5530948697015503,,0.0,,,0.9537802666666669,0.3158694444444444,
PT,4,4875,4.875,3.652330162934959,1.2223318837993065,0.66796,,0.5337420742251441,0.557147895616718,,0.0,,,0.9537802666666669,0.3158694444444444,
PT,0,5000,5.0,3.7463837852701545,1.2198032107391057,0.66496,,0.5336570216580906,0.5649477909453257,,0.0,,,0.9543370666666663,0.31697179487179494,
PT,1,5000,5.0,3.7463837852701545,1.225592126314619,0.6679599999999999,,0.5349944869518833,0.5568097421198717,,0.0,,,0.9543370666666663,0.31697179487179494,
PT,2,5000,5.0,3.7463837852701545,1.2175066600636053,0.66496,,0.5317518797522957,0.5651124223716646,,0.0,,,0.9543370666666663,0.31697179487179494,
PT,3,5000,5.0,3.7463837852701545,1.222303529998888,0.66496,,0.5334400995391888,0.5651721935935758,,0.0,,,0.9543370666666663,0.31697179487179494,
PT,4,5000,5.0,3.7463837852701545,1.2204243006979487,0.66496,,0.5317179207688012,0.5651124223716646,,0.0,,,0.9543370666666663,0.31697179487179494,
PT,0,6979,6.979,5.224669937044382,1.1972876284512948,0.64896,,0.5221848252488895,0.5996809335575758,,0.0,,,0.9541702711807322,0.3165830795262266,
PT,1,6979,6.979,5.224669937044382,1.1873374148341116,0.64196,,0.51587448222186,0.6167109717925212,,0.0,,,0.9541702711807322,0.3165830795262266,
PT,2,6979,6.979,5.224669937044382,1.1924999316605607,0.6499599999999999,,0.5196705604172465,0.5993429184607629,,0.0,,,0.9541702711807322,0.3165830795262266,
PT,3,6979,6.979,5.224669937044382,1.1960634261240344,0.64996,,0.5211345409127552,0.5973709518180078,,0.0,,,0.9541702711807322,0.3165830795262266,
PT,4,6979,6.979,5.224669937044382,1.2113604434380643,0.6579599999999999,,0.5279666676249881,0.5813110103300242,,0.0,,,0.9541702711807322,0.3165830795262266,
PT,0,8958,8.958,6.703266789205372,1.1677337380373987,0.62696,,0.5059390337169042,0.6439270984228296,,0.0,,,0.9542678794003719,0.3156464646464647,
PT,1,8958,8.958,6.703266789205372,1.174419468377063,0.6339600000000001,,0.5102171173758058,0.6283222095120835,,0.0,,,0.9542678794003719,0.3156464646464647,
PT,2,8958,8.958,6.703266789205372,1.1675112914281163,0.63096,,0.5076253276382799,0.6302966092372315,,0.0,,,0.9542678794003719,0.3156464646464647,
PT,3,8958,8.958,6.703266789205372,1.1729412610864833,0.63096,,0.5094047457853891,0.6331840069043244,,0.0,,,0.9542678794003719,0.3156464646464647,
PT,4,8958,8.958,6.703266789205372,1.1702339999077602,0.63096,,0.5080922052578223,0.636104626489224,,0.0,,,0.9542678794003719,0.3156464646464647,
PT,0,10938,10.938,8.182239002548158,1.1346860650987352,0.60596,,0.4905450348342522,0.6714100958343525,,0.0,,,0.9542458922558942,0.3157670033670034,
PT,1,10938,10.938,8.182239002548158,1.1153304940410385,0.5929599999999999,,0.4808240990086367,0.6889716628164986,,0.0,,,0.9542458922558942,0.3157670033670034,
PT,2,10938,10.938,8.182239002548158,1.1161996280688362,0.59396,,0.48215997521782195,0.6878089563152578,,0.0,,,0.9542458922558942,0.3157670033670034,
PT,3,10938,10.938,8.182239002548158,1.1243056771317814,0.5969599999999999,,0.48563591733383643,0.6850373784913224,,0.0,,,0.9542458922558942,0.3157670033670034,
PT,4,10938,10.938,8.182239002548158,1.1123271889860427,0.58796,,0.48029453318396403,0.6935072053419522,,0.0,,,0.9542458922558942,0.3157670033670034,
PT,0,12917,12.917,9.653512742370367,1.1013790817409739,0.58196,,0.47586996658680536,0.7025990286226461,,0.0,,,0.9542580090955038,0.3145099326599328,
PT,1,12917,12.917,9.653512742370367,1.1110312774948616,0.5869599999999999,,0.4795963950146098,0.6979149060223326,,0.0,,,0.9542580090955038,0.3145099326599328,
PT,2,12917,12.917,9.653512742370367,1.0959151875905067,0.5809599999999999,,0.47161992177610423,0.7034722472321286,,0.0,,,0.9542580090955038,0.3145099326599328,
PT,3,12917,12.917,9.653512742370367,1.1049806366850672,0.5869599999999999,,0.47700425009172376,0.6978503826475053,,0.0,,,0.9542580090955038,0.3145099326599328,
PT,4,12917,12.917,9.653512742370367,1.0813651391432533,0.57196,,0.46538798404533993,0.7182318481830965,,0.0,,,0.9542580090955038,0.3145099326599328,
PT,0,14896,14.896,11.130071423947811,1.060439654788439,0.55196,,0.455339066151899,0.7323226715331443,,0.0,,,0.9542461007242716,0.3145592592592594,
PT,1,14896,14.896,11.130071423947811,1.060703915516194,0.55496,,0.45474921329423534,0.7361861460482482,,0.0,,,0.9542461007242716,0.3145592592592594,
PT,2,14896,14.896,11.130071423947811,1.0544589103868387,0.54996,,0.45228845486554237,0.7373199916759577,,0.0,,,0.9542461007242716,0.3145592592592594,
PT,3,14896,14.896,11.130071423947811,1.0694483495982043,0.56196,,0.45844330031901265,0.7280522343931507,,0.0,,,0.9542461007242716,0.3145592592592594,
PT,4,14896,14.896,11.130071423947811,1.0836707469201448,0.56796,,0.46497560707303665,0.7246099267712696,,0.0,,,0.9542461007242716,0.3145592592592594,
PT,0,16875,16.875,12.607084814459085,1.0210027212598753,0.52096,,0.4364967910455654,0.7630197446149769,,0.0,,,0.9542465554994115,0.3150030303030303,
PT,1,16875,16.875,12.607084814459085,1.045325201188717,0.54396,,0.44714769814908295,0.7486998869767094,,0.0,,,0.9542465554994115,0.3150030303030303,
PT,2,16875,16.875,12.607084814459085,1.0485094728037585,0.5449599999999999,,0.44801924597754894,0.7435028918901196,,0.0,,,0.9542465554994115,0.3150030303030303,
PT,3,16875,16.875,12.607084814459085,0.9996409671104378,0.51496,,0.42546322796224384,0.7787730734474861,,0.0,,,0.9542465554994115,0.3150030303030303,
PT,4,16875,16.875,12.607084814459085,1.0174200781774076,0.52796,,0.4340884949162727,0.7623054435713592,,0.0,,,0.9542465554994115,0.3150030303030303,
PT,0,18854,18.854,14.086754496209323,1.0502984654332768,0.54396,,0.4494160208720417,0.743898210409164,,0.0,,,0.9542378642411998,0.314821212121212,
PT,1,18854,18.854,14.086754496209323,1.0067167108250314,0.51196,,0.42948875724342334,0.7683507017645821,,0.0,,,0.9542378642411998,0.314821212121212,
PT,2,18854,18.854,14.086754496209323,0.9958995444068384,0.50896,,0.42421756914990666,0.7758139176981901,,0.0,,,0.9542378642411998,0.314821212121212,
PT,3,18854,18.854,14.086754496209323,0.9869248216388351,0.50596,,0.4203236301776859,0.7847511127481553,,0.0,,,0.9542378642411998,0.314821212121212,
PT,4,18854,18.854,14.086754496209323,0.9663683793412017,0.49096,,0.4102921900038787,0.7987140960187704,,0.0,,,0.9542378642411998,0.314821212121212,
PT,0,20833,20.833000000000002,15.564413158223033,1.0007195931032307,0.51296,,0.4261344862412748,0.7752813842020756,,0.0,,,0.954228330806805,0.3147511784511784,
PT,1,20833,20.833000000000002,15.564413158223033,0.954377735145463,0.48096000000000005,,0.4042257046064178,0.8042242543006175,,0.0,,,0.954228330806805,0.3147511784511784,
PT,2,20833,20.833000000000002,15.564413158223033,0.9998398094100825,0.51196,,0.42658531825133544,0.776008872040651,,0.0,,,0.954228330806805,0.3147511784511784,
PT,3,20833,20.833000000000002,15.564413158223033,0.9632400798849788,0.48696000000000006,,0.408120169703341,0.8012675931783354,,0.0,,,0.954228330806805,0.3147511784511784,
PT,4,20833,20.833000000000002,15.564413158223033,0.9606171454659591,0.48396000000000006,,0.40681462403487934,0.8024339768287438,,0.0,,,0.954228330806805,0.3147511784511784,
PT,0,22812,22.812,17.040798380039632,0.9605939136399566,0.49296,,0.40577390460604024,0.80087835541484,,0.0,,,0.9542762169445879,0.3151319865319866,
PT,1,22812,22.812,17.040798380039632,0.948228937268684,0.47596,,0.40161452687533655,0.8072983145825549,,0.0,,,0.9542762169445879,0.3151319865319866,
PT,2,22812,22.812,17.040798380039632,0.938887264941421,0.47296000000000005,,0.3963229824761938,0.8148432311195347,,0.0,,,0.9542762169445879,0.3151319865319866,
PT,3,22812,22.812,17.040798380039632,0.8947565089187686,0.44496,,0.37580171485407415,0.8314033515331531,,0.0,,,0.9542762169445879,0.3151319865319866,
PT,4,22812,22.812,17.040798380039632,0.937035905442546,0.47196000000000005,,0.395907820793268,0.8118373436042076,,0.0,,,0.9542762169445879,0.3151319865319866,
PT,0,24792,24.792,18.519223942421377,0.9323130117098136,0.46396000000000004,,0.39469105154303047,0.8122863255332566,,0.0,,,0.9543130471380489,0.3154326599326598,
PT,1,24792,24.792,18.519223942421377,0.9080667639957135,0.44996,,0.38295106139707225,0.824397609226306,,0.0,,,0.9543130471380489,0.3154326599326598,
PT,2,24792,24.792,18.519223942421377,0.8871877049959664,0.43996,,0.37223332895942557,0.8396255877174469,,0.0,,,0.9543130471380489,0.3154326599326598,
PT,3,24792,24.792,18.519223942421377,0.891997181250782,0.44296,,0.37370825916680533,0.8365232033015952,,0.0,,,0.9543130471380489,0.3154326599326598,
PT,4,24792,24.792,18.519223942421377,0.9009597661570489,0.44496,,0.37940167304493166,0.8319786721546326,,0.0,,,0.9543130471380489,0.3154326599326598,
PT,0,26771,26.771,19.995714384131134,0.8782174349327141,0.42796,,0.3681475468332813,0.8408765575827877,,0.0,,,0.9542385042950972,0.3149867003367003,
PT,1,26771,26.771,19.995714384131134,0.8748479340494337,0.42896,,0.36525133430600976,0.8444316570995567,,0.0,,,0.9542385042950972,0.3149867003367003,
PT,2,26771,26.771,19.995714384131134,0.8893539807451403,0.43496,,0.3727578804425581,0.840163385898856,,0.0,,,0.9542385042950972,0.3149867003367003,
PT,3,26771,26.771,19.995714384131134,0.8976538699203358,0.44496,,0.3778400663980455,0.82960506596586,,0.0,,,0.9542385042950972,0.3149867003367003,
PT,4,26771,26.771,19.995714384131134,0.883100339189155,0.43296,,0.370507085942626,0.836824689999664,,0.0,,,0.9542385042950972,0.3149867003367003,
PT,0,28750,28.75,21.47062729485333,0.8791136508658329,0.43196,,0.36791318711580406,0.8409454098451481,,0.0,,,0.9542457975408457,0.3150516835016836,
PT,1,28750,28.75,21.47062729485333,0.8228716827452706,0.39096,,0.34091579981955683,0.8651693996061571,,0.0,,,0.9542457975408457,0.3150516835016836,
PT,2,28750,28.75,21.47062729485333,0.8311868685808725,0.40796,,0.3426964029924313,0.8688800754853383,,0.0,,,0.9542457975408457,0.3150516835016836,
PT,3,28750,28.75,21.47062729485333,0.8779082947767022,0.43396,,0.36778508116268,0.8423377587063231,,0.0,,,0.9542457975408457,0.3150516835016836,
PT,4,28750,28.75,21.47062729485333,0.8329976027935989,0.40196,,0.3441907316239709,0.8640838043614489,,0.0,,,0.9542457975408457,0.3150516835016836,
PT,0,30729,30.729,22.950963078066707,0.8301459007898575,0.39296,,0.3434679710994612,0.8626707265531295,,0.0,,,0.9542113356914272,0.3153045685279188,
PT,1,30729,30.729,22.950963078066707,0.8247999386619834,0.39596,,0.3395944113477821,0.8682715933081381,,0.0,,,0.9542113356914272,0.3153045685279188,
PT,2,30729,30.729,22.950963078066707,0.8276397698039515,0.40296,,0.34210789783676365,0.8673218292232845,,0.0,,,0.9542113356914272,0.3153045685279188,
PT,3,30729,30.729,22.950963078066707,0.8340490846944147,0.40496,,0.3446773359088433,0.8650462601029663,,0.0,,,0.9542113356914272,0.3153045685279188,
PT,4,30729,30.729,22.950963078066707,0.849991024418772,0.41696,,0.3535567038672247,0.8557592986565523,,0.0,,,0.9542113356914272,0.3153045685279188,
PT,0,32708,32.708,24.4314675219357,0.807870860611512,0.38195999999999997,,0.33282546161196847,0.8744312642553336,,0.0,,,0.9542067037224206,0.3154998316498316,
PT,1,32708,32.708,24.4314675219357,0.8132394191445035,0.38996,,0.3348581632489448,0.8707162023707793,,0.0,,,0.9542067037224206,0.3154998316498316,
PT,2,32708,32.708,24.4314675219357,0.7881591434884654,0.37296,,0.32083726643064225,0.8865545636640588,,0.0,,,0.9542067037224206,0.3154998316498316,
PT,3,32708,32.708,24.4314675219357,0.7851257470071734,0.36796,,0.31989600188483325,0.884859844514047,,0.0,,,0.9542067037224206,0.3154998316498316,
PT,4,32708,32.708,24.4314675219357,0.8227834267730243,0.39596,,0.33889082825589595,0.8697353239169834,,0.0,,,0.9542067037224206,0.3154998316498316,
PT,0,34688,34.688,25.917989746667445,0.7753263421218639,0.36096000000000006,,0.31682466473607496,0.8849370743059856,,0.0,,,0.9542400505050515,0.3142218855218857,
PT,1,34688,34.688,25.917989746667445,0.8062362243634561,0.38395999999999997,,0.33059082498467507,0.8782310015809578,,0.0,,,0.9542400505050515,0.3142218855218857,
PT,2,34688,34.688,25.917989746667445,0.8008191453604125,0.38395999999999997,,0.32794805650554715,0.878049489942394,,0.0,,,0.9542400505050515,0.3142218855218857,
PT,3,34688,34.688,25.917989746667445,0.7429194430853691,0.34996000000000005,,0.2985651219319129,0.9035106564917219,,0.0,,,0.9542400505050515,0.3142218855218857,
PT,4,34688,34.688,25.917989746667445,0.7576644597998107,0.35396000000000005,,0.3062948025715022,0.8954158127746604,,0.0,,,0.9542400505050515,0.3142218855218857,
PT,0,36667,36.667,27.394180287607014,0.7887413162986674,0.37296,,0.32243988524719774,0.8839419376968205,,0.0,,,0.9542963786424125,0.31546649831649837,
PT,1,36667,36.667,27.394180287607014,0.789680485972778,0.36896,,0.32283134729046326,0.8804401581193324,,0.0,,,0.9542963786424125,0.31546649831649837,
PT,2,36667,36.667,27.394180287607014,0.7456265549839133,0.34796000000000005,,0.30109090917394915,0.9019458619111798,,0.0,,,0.9542963786424125,0.31546649831649837,
PT,3,36667,36.667,27.394180287607014,0.7442878264404886,0.34296000000000004,,0.3010483401885731,0.8995264710617686,,0.0,,,0.9542963786424125,0.31546649831649837,
PT,4,36667,36.667,27.394180287607014,0.7523577747446198,0.34596,,0.3046132519878638,0.8937811838543255,,0.0,,,0.9542963786424125,0.31546649831649837,
PT,0,38646,38.646,28.87443584110588,0.7332147020891377,0.33396000000000003,,0.2946989714395711,0.9050998401249479,,0.0,,,0.9542367188815892,0.315374579124579,
PT,1,38646,38.646,28.87443584110588,0.7204242723470301,0.33196000000000003,,0.2879096501630521,0.9053796993071075,,0.0,,,0.9542367188815892,0.315374579124579,
PT,2,38646,38.646,28.87443584110588,0.7287315625978164,0.33896000000000004,,0.2914453317116571,0.9094653013554479,,0.0,,,0.9542367188815892,0.315374579124579,
PT,3,38646,38.646,28.87443584110588,0.7542711090919271,0.34996000000000005,,0.30474252468975555,0.8971348305976207,,0.0,,,0.9542367188815892,0.315374579124579,
PT,4,38646,38.646,28.87443584110588,0.737950523865048,0.34596000000000005,,0.29554499122053307,0.9041783400498248,,0.0,,,0.9542367188815892,0.315374579124579,
PT,0,40625,40.625,30.3590726563707,0.726985041311397,0.33296,,0.2927148195809415,0.9006663103440002,,0.0,,,0.9542572679804611,0.31483872053872036,
PT,1,40625,40.625,30.3590726563707,0.7022525092082152,0.31296,,0.28115313845873974,0.9135163341431718,,0.0,,,0.9542572679804611,0.31483872053872036,
PT,2,40625,40.625,30.3590726563707,0.7185935345520645,0.32996000000000003,,0.2877497274414511,0.9099062548866791,,0.0,,,0.9542572679804611,0.31483872053872036,
PT,3,40625,40.625,30.3590726563707,0.693314761877457,0.30396,,0.2764772136373124,0.9131181940847882,,0.0,,,0.9542572679804611,0.31483872053872036,
PT,4,40625,40.625,30.3590726563707,0.7455071046898085,0.34396,,0.30123614294600476,0.8983888416786144,,0.0,,,0.9542572679804611,0.31483872053872036,
PT,0,42604,42.604,31.8390455795452,0.7217224370211937,0.32496,,0.2889930299946515,0.904465927284103,,0.0,,,0.9542372578743473,0.3155742424242423,
PT,1,42604,42.604,31.8390455795452,0.702359026363418,0.31196,,0.2804455861615858,0.9128261910732616,,0.0,,,0.9542372578743473,0.3155742424242423,
PT,2,42604,42.604,31.8390455795452,0.687078035903165,0.30696,,0.2719496031864458,0.9202229172549441,,0.0,,,0.9542372578743473,0.3155742424242423,
PT,3,42604,42.604,31.8390455795452,0.7057368995034183,0.32996000000000003,,0.2802863102915686,0.912501143056613,,0.0,,,0.9542372578743473,0.3155742424242423,
PT,4,42604,42.604,31.8390455795452,0.6848512827933986,0.31096,,0.2708352826435465,0.9206533035014051,,0.0,,,0.9542372578743473,0.3155742424242423,
PT,0,44583,44.583,33.31962420232594,0.6847956143376898,0.30396,,0.27156335958121036,0.9171562697841857,,0.0,,,0.9542236651507509,0.3149681818181818,
PT,1,44583,44.583,33.31962420232594,0.6856460214740507,0.30296,,0.2720560020222486,0.9169777309681574,,0.0,,,0.9542236651507509,0.3149681818181818,
PT,2,44583,44.583,33.31962420232594,0.7114208958371214,0.31996,,0.2839348081560323,0.9105252427031456,,0.0,,,0.9542236651507509,0.3149681818181818,
PT,3,44583,44.583,33.31962420232594,0.6146291537897237,0.25695999999999997,,0.23817308328005846,0.936887990338389,,0.0,,,0.9542236651507509,0.3149681818181818,
PT,4,44583,44.583,33.31962420232594,0.6739965509757331,0.29096,,0.26643166753957087,0.9206984244297215,,0.0,,,0.9542236651507509,0.3149681818181818,
PT,0,46562,46.562,34.79931802581996,0.6195979876256914,0.25795999999999997,,0.2396560027853,0.9374843654560576,,0.0,,,0.9542548256695311,0.3157457912457915,
PT,1,46562,46.562,34.79931802581996,0.661974036124552,0.29496,,0.2594827606291929,0.9285118686496836,,0.0,,,0.9542548256695311,0.3157457912457915,
PT,2,46562,46.562,34.79931802581996,0.6534323676994408,0.28996,,0.2551972621339257,0.9301247101488589,,0.0,,,0.9542548256695311,0.3157457912457915,
PT,3,46562,46.562,34.79931802581996,0.6374681417612839,0.26996,,0.24938005401488997,0.9302719552435869,,0.0,,,0.9542548256695311,0.3157457912457915,
PT,4,46562,46.562,34.79931802581996,0.6916273465339486,0.30496,,0.2751325536769307,0.9177943920702133,,0.0,,,0.9542548256695311,0.3157457912457915,
PT,0,48542,48.542,36.284074230119586,0.6155533066437756,0.25595999999999997,,0.23770318982986285,0.9389726055390847,,0.0,,,0.954248383838384,0.31489276094276103,
PT,1,48542,48.542,36.284074230119586,0.6365304763780649,0.27196,,0.24692952902366866,0.9342508557655128,,0.0,,,0.954248383838384,0.31489276094276103,
