method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
PT,2,58000,58.0,57.38148291502148,0.5202945876541724,0.20396000000000003,,0.18887714716021925,0.9628829499500614,,0.0,,,0.9542393166666687,0.31487533333333334,
PT,3,58000,58.0,57.38148291502148,0.5374076569678337,0.21196,,0.19759123206756732,0.9580462587956924,,0.0,,,0.9542393166666687,0.31487533333333334,
PT,4,58000,58.0,57.38148291502148,0.5499101263964885,0.22396000000000002,,0.20430915607164116,0.9561892709129551,,0.0,,,0.9542393166666687,0.31487533333333334,
PT,0,60000,60.0,59.36879548989236,0.5652577612160012,0.23696000000000003,,0.21097989968152964,0.9537192033696225,,0.0,,,0.9542131500000005,0.3150668333333333,
PT,1,60000,60.0,59.36879548989236,0.5665485359622615,0.23096000000000003,,0.21163911385587703,0.9523645015138846,,0.0,,,0.9542131500000005,0.3150668333333333,
PT,2,60000,60.0,59.36879548989236,0.5139921116341878,0.19796,,0.18737672597664964,0.9633929690556531,,0.0,,,0.9542131500000005,0.3150668333333333,
PT,3,60000,60.0,59.36879548989236,0.5194510409106293,0.20396000000000003,,0.18943452218747042,0.9618884619525385,,0.0,,,0.9542131500000005,0.3150668333333333,
PT,4,60000,60.0,59.36879548989236,0.5191766947001165,0.19996000000000003,,0.1894135770348019,0.9622711461822745,,0.0,,,0.9542131500000005,0.3150668333333333,
PT,0,62000,62.0,61.34838751330972,0.5499958468909667,0.22896,,0.20372594480381329,0.9578754311942054,,0.0,,,0.9542620000000012,0.31579783333333333,
PT,1,62000,62.0,61.34838751330972,0.529849307917787,0.21196000000000004,,0.1940649802163197,0.959455360820048,,0.0,,,0.9542620000000012,0.31579783333333333,
PT,2,62000,62.0,61.34838751330972,0.4787727243192651,0.17596,,0.1690205353752247,0.9700472268014801,,0.0,,,0.9542620000000012,0.31579783333333333,
PT,3,62000,62.0,61.34838751330972,0.5276831880972177,0.19996000000000003,,0.19410007209335586,0.9613414143911171,,0.0,,,0.9542620000000012,0.31579783333333333,
PT,4,62000,62.0,61.34838751330972,0.5087388727599688,0.20096,,0.18477007236568696,0.9647456240937987,,0.0,,,0.9542620000000012,0.31579783333333333,
PT,0,64000,64.0,63.338495928794146,0.49230892904938217,0.19796000000000002,,0.17452789013547879,0.9681323144680983,,0.0,,,0.9542498333333328,0.3152895,
PT,1,64000,64.0,63.338495928794146,0.5294743172567316,0.20496,,0.19451827536193256,0.9608659907238274,,0.0,,,0.9542498333333328,0.3152895,
PT,2,64000,64.0,63.338495928794146,0.4906642343627713,0.18796000000000002,,0.17359018276617252,0.9694486725032012,,0.0,,,0.9542498333333328,0.3152895,
PT,3,64000,64.0,63.338495928794146,0.5105420523044586,0.19296000000000002,,0.18574826648223183,0.9626993043343409,,0.0,,,0.9542498333333328,0.3152895,
PT,4,64000,64.0,63.338495928794146,0.49781821764529854,0.18296,,0.17916110271868563,0.9650909753727913,,0.0,,,0.9542498333333328,0.3152895,
PT,0,66000,66.0,65.3217725623399,0.4921062339649504,0.18796000000000002,,0.17444778349389767,0.9682141679101341,,0.0,,,0.9542578999999995,0.31536433333333347,
PT,1,66000,66.0,65.3217725623399,0.520650101709178,0.20996,,0.19046131445164635,0.9623293142287137,,0.0,,,0.9542578999999995,0.31536433333333347,
PT,2,66000,66.0,65.3217725623399,0.47945875361814244,0.17696,,0.16928061658936264,0.969754068492847,,0.0,,,0.9542578999999995,0.31536433333333347,
PT,3,66000,66.0,65.3217725623399,0.5088818129398587,0.19996000000000003,,0.18342133122409388,0.9654620822034026,,0.0,,,0.9542578999999995,0.31536433333333347,
PT,4,66000,66.0,65.3217725623399,0.49499737546704237,0.18596,,0.17754124267563096,0.9678883394144829,,0.0,,,0.9542578999999995,0.31536433333333347,
PT,0,68000,68.0,67.30327791534364,0.5092776822093861,0.20696,,0.18370327692397503,0.9646938403034679,,0.0,,,0.9542162000000023,0.31553249999999994,
PT,1,68000,68.0,67.30327791534364,0.47591283986032434,0.17796,,0.16956186924129982,0.9713941250001618,,0.0,,,0.9542162000000023,0.31553249999999994,
PT,2,68000,68.0,67.30327791534364,0.5019261658492802,0.19796000000000002,,0.17994282164064065,0.9676624181066735,,0.0,,,0.9542162000000023,0.31553249999999994,
PT,3,68000,68.0,67.30327791534364,0.4613126082144908,0.17196,,0.16004954271229307,0.9733865771232323,,0.0,,,0.9542162000000023,0.31553249999999994,
PT,4,68000,68.0,67.30327791534364,0.4886563488281569,0.18996000000000002,,0.1728510763487368,0.9700588432813353,,0.0,,,0.9542162000000023,0.31553249999999994,
PT,0,70000,70.0,69.28300042822957,0.4478969145909142,0.15396000000000004,,0.155658071465038,0.973194346534465,,0.0,,,0.9542439166666657,0.31535933333333327,
PT,1,70000,70.0,69.28300042822957,0.48996193729981335,0.19096,,0.1742958078562934,0.9684085529081234,,0.0,,,0.9542439166666657,0.31535933333333327,
PT,2,70000,70.0,69.28300042822957,0.47206595170978466,0.17496,,0.16635822615488297,0.9707847070752913,,0.0,,,0.9542439166666657,0.31535933333333327,
PT,3,70000,70.0,69.28300042822957,0.45682876467506633,0.17096,,0.15792567711813843,0.9747054744079184,,0.0,,,0.9542439166666657,0.31535933333333327,
PT,4,70000,70.0,69.28300042822957,0.44537517452835246,0.16296,,0.1524789506793579,0.9767825976225278,,0.0,,,0.9542439166666657,0.31535933333333327,
PT,0,72000,72.0,71.26816616207361,0.4619786743305185,0.17196,,0.16098453062076476,0.9741259794182521,,0.0,,,0.9542648166666671,0.3150853333333334,
PT,1,72000,72.0,71.26816616207361,0.471479841755666,0.17996,,0.16539073752924757,0.9724368560854979,,0.0,,,0.9542648166666671,0.3150853333333334,
PT,2,72000,72.0,71.26816616207361,0.462286091374285,0.16696,,0.16051798916861784,0.9728665215817089,,0.0,,,0.9542648166666671,0.3150853333333334,
PT,3,72000,72.0,71.26816616207361,0.4518177279009316,0.16696,,0.15582368368754007,0.9740997218878439,,0.0,,,0.9542648166666671,0.3150853333333334,
PT,4,72000,72.0,71.26816616207361,0.4530398993537643,0.16796,,0.1562675595344622,0.9756073040329739,,0.0,,,0.9542648166666671,0.3150853333333334,
PT,0,74000,74.0,73.24802779406309,0.4580569814800931,0.16296,,0.15870342511410232,0.9731843528766815,,0.0,,,0.9542271500000017,0.31496483333333325,
PT,1,74000,74.0,73.24802779406309,0.4624716249076744,0.17196,,0.16012460051955413,0.9748264871348982,,0.0,,,0.9542271500000017,0.31496483333333325,
PT,2,74000,74.0,73.24802779406309,0.41391122606975556,0.14596,,0.13813550201669275,0.9808743111875295,,0.0,,,0.9542271500000017,0.31496483333333325,
PT,3,74000,74.0,73.24802779406309,0.4669832650932605,0.18896000000000002,,0.16159509680503606,0.9722984642416027,,0.0,,,0.9542271500000017,0.31496483333333325,
PT,4,74000,74.0,73.24802779406309,0.42131374618733636,0.14396,,0.14186656850289814,0.978488568861186,,0.0,,,0.9542271500000017,0.31496483333333325,
PT,0,76000,76.0,75.23584077972919,0.44289308427635643,0.16696,,0.151305839719665,0.9761347004843643,,0.0,,,0.9542444500000011,0.3151188333333333,
PT,1,76000,76.0,75.23584077972919,0.4431273175655563,0.16096,,0.15179050879724848,0.976282148686874,,0.0,,,0.9542444500000011,0.3151188333333333,
PT,2,76000,76.0,75.23584077972919,0.44500381926535926,0.15596,,0.15353322680610607,0.9743798176880318,,0.0,,,0.9542444500000011,0.3151188333333333,
PT,3,76000,76.0,75.23584077972919,0.4626491425842692,0.16896,,0.16217295489188654,0.9722205380193145,,0.0,,,0.9542444500000011,0.3151188333333333,
PT,4,76000,76.0,75.23584077972919,0.4403563789902906,0.14796,,0.15022780574962005,0.9763209953552018,,0.0,,,0.9542444500000011,0.3151188333333333,
PT,0,78000,78.0,77.21471148170531,0.4329596790455421,0.15396,,0.14764274131415991,0.9778417277396738,,0.0,,,0.9542252333333341,0.31560633333333327,
PT,1,78000,78.0,77.21471148170531,0.4195561947228831,0.14296000000000003,,0.14114890515708245,0.9797200461301211,,0.0,,,0.9542252333333341,0.31560633333333327,
PT,2,78000,78.0,77.21471148170531,0.4254038239247378,0.13896,,0.14628993929001108,0.9775527829451889,,0.0,,,0.9542252333333341,0.31560633333333327,
PT,3,78000,78.0,77.21471148170531,0.40857078652159234,0.14296,,0.13441160200768562,0.9811314009540111,,0.0,,,0.9542252333333341,0.31560633333333327,
PT,4,78000,78.0,77.21471148170531,0.470969415535808,0.17096,,0.16446790285335153,0.9706067632038652,,0.0,,,0.9542252333333341,0.31560633333333327,
PT,0,80000,80.0,79.21327385213226,0.41221612617506453,0.14796,,0.13751498759063568,0.9806098202754044,,0.0,,,0.9542458333333352,0.3150761666666668,
PT,1,80000,80.0,79.21327385213226,0.3997684232933752,0.12796000000000002,,0.1312981871868982,0.9814652026589779,,0.0,,,0.9542458333333352,0.3150761666666668,
PT,2,80000,80.0,79.21327385213226,0.36476487918089995,0.11495999999999999,,0.11701211669519176,0.9860559806091403,,0.0,,,0.9542458333333352,0.3150761666666668,
PT,3,80000,80.0,79.21327385213226,0.4258185741764297,0.14996000000000004,,0.1426931337477144,0.9793352320888071,,0.0,,,0.9542458333333352,0.3150761666666668,
PT,4,80000,80.0,79.21327385213226,0.42833549768967416,0.15496,,0.14285497296354885,0.9787652793302124,,0.0,,,0.9542458333333352,0.3150761666666668,
PT,0,82000,82.0,81.18672878202051,0.37700774891004485,0.12496000000000002,,0.12066074364784377,0.9854920806971535,,0.0,,,0.9542682333333349,0.3149801666666667,
PT,1,82000,82.0,81.18672878202051,0.37223532827793576,0.12196,,0.11844466505691535,0.9855600162986717,,0.0,,,0.9542682333333349,0.3149801666666667,
PT,2,82000,82.0,81.18672878202051,0.3864001999670599,0.12796000000000002,,0.12457068155361585,0.9839590697259041,,0.0,,,0.9542682333333349,0.3149801666666667,
PT,3,82000,82.0,81.18672878202051,0.4480760096426261,0.16496,,0.15321919977246978,0.9758789212325601,,0.0,,,0.9542682333333349,0.3149801666666667,
PT,4,82000,82.0,81.18672878202051,0.36578397643148874,0.10995999999999999,,0.11638778718359308,0.9857717693069086,,0.0,,,0.9542682333333349,0.3149801666666667,
PT,0,84000,84.0,83.17214788682759,0.37900256173801034,0.12596000000000002,,0.12175711291024582,0.9855419941063271,,0.0,,,0.954248550000001,0.31456949999999984,
PT,1,84000,84.0,83.17214788682759,0.43430462187429103,0.16196,,0.14753165427374315,0.9776823784430234,,0.0,,,0.954248550000001,0.31456949999999984,
PT,2,84000,84.0,83.17214788682759,0.3390762895579502,0.10796,,0.10377111130157299,0.9891912078325702,,0.0,,,0.954248550000001,0.31456949999999984,
PT,3,84000,84.0,83.17214788682759,0.4217001894270436,0.14796,,0.14258822975152963,0.979085135569594,,0.0,,,0.954248550000001,0.31456949999999984,
PT,4,84000,84.0,83.17214788682759,0.4321713558938718,0.15596,,0.14680843608925628,0.9780381273967975,,0.0,,,0.954248550000001,0.31456949999999984,
PT,0,86000,86.0,85.15357133094221,0.39962801137936066,0.13696000000000003,,0.1309395915596027,0.9827922714349578,,0.0,,,0.9542478666666662,0.3150473333333333,
PT,1,86000,86.0,85.15357133094221,0.38819069113032656,0.12096,,0.12607154041177596,0.9834773794749434,,0.0,,,0.9542478666666662,0.3150473333333333,
PT,2,86000,86.0,85.15357133094221,0.3851896309813211,0.12796000000000002,,0.12403815226949523,0.9849118701382145,,0.0,,,0.9542478666666662,0.3150473333333333,
PT,3,86000,86.0,85.15357133094221,0.42739679187136653,0.15896,,0.14387744460302423,0.9788943723542409,,0.0,,,0.9542478666666662,0.3150473333333333,
PT,4,86000,86.0,85.15357133094221,0.4330091843131595,0.14996,,0.14834772721285752,0.9774550774232449,,0.0,,,0.9542478666666662,0.3150473333333333,
PT,0,88000,88.0,87.1370390644297,0.36188405423979075,0.11996000000000001,,0.11487878769462265,0.987321440167238,,0.0,,,0.9542619500000002,0.3151665000000001,
PT,1,88000,88.0,87.1370390644297,0.391635168363042,0.13396000000000002,,0.12701188118848036,0.983336218395686,,0.0,,,0.9542619500000002,0.3151665000000001,
PT,2,88000,88.0,87.1370390644297,0.36234497221287054,0.12296,,0.11443766171641136,0.9876793715745433,,0.0,,,0.9542619500000002,0.3151665000000001,
PT,3,88000,88.0,87.1370390644297,0.37510168756549184,0.11996000000000001,,0.12055694278453384,0.9860685503345796,,0.0,,,0.9542619500000002,0.3151665000000001,
PT,4,88000,88.0,87.1370390644297,0.3789869733592842,0.12496000000000002,,0.1219466003866809,0.9853343337323517,,0.0,,,0.9542619500000002,0.3151665000000001,
PT,0,90000,90.0,89.11511856690049,0.3494184288555652,0.11396,,0.10855099504682864,0.9886060112058109,,0.0,,,0.9542640666666683,0.3151833333333335,
PT,1,90000,90.0,89.11511856690049,0.3507372620186839,0.10295999999999998,,0.11003597758347188,0.9874395394174711,,0.0,,,0.9542640666666683,0.3151833333333335,
PT,2,90000,90.0,89.11511856690049,0.36674923257112346,0.11596,,0.11640976219310319,0.9859313505836819,,0.0,,,0.9542640666666683,0.3151833333333335,
PT,3,90000,90.0,89.11511856690049,0.3844491506931637,0.12196,,0.12561369594204866,0.9836430004297433,,0.0,,,0.9542640666666683,0.3151833333333335,
PT,4,90000,90.0,89.11511856690049,0.36214227547187616,0.12096000000000001,,0.11380267039414048,0.9872140632302312,,0.0,,,0.9542640666666683,0.3151833333333335,
PT,0,92000,92.0,91.09034702926874,0.37368370377877,0.12096,,0.12030905451078791,0.9862554162397426,,0.0,,,0.9542624000000018,0.3152675,
PT,1,92000,92.0,91.09034702926874,0.3528471940203458,0.10989499999999996,,0.11128813729001799,0.9871588825347906,,0.0,,,0.9542624000000018,0.3152675,
PT,2,92000,92.0,91.09034702926874,0.3338895382415177,0.10096,,0.10191416505549875,0.9902979985997398,,0.0,,,0.9542624000000018,0.3152675,
PT,3,92000,92.0,91.09034702926874,0.4100781988349045,0.13996000000000003,,0.13762876712093958,0.9812245636896524,,0.0,,,0.9542624000000018,0.3152675,
PT,4,92000,92.0,91.09034702926874,0.33140482659950016,0.09796,,0.10030524906401732,0.9895903914409739,,0.0,,,0.9542624000000018,0.3152675,
PT,0,94000,94.0,93.0689561823383,0.3257565761873578,0.09395999999999999,,0.09930015621276299,0.9908466368390485,,0.0,,,0.9542493666666677,0.3152041666666667,
PT,1,94000,94.0,93.0689561823383,0.36413469323884085,0.11195999999999999,,0.1157554715680701,0.9867212575112377,,0.0,,,0.9542493666666677,0.3152041666666667,
PT,2,94000,94.0,93.0689561823383,0.30341641935619573,0.08296000000000002,,0.08912154444817946,0.9919954690678974,,0.0,,,0.9542493666666677,0.3152041666666667,
PT,3,94000,94.0,93.0689561823383,0.3851101953415884,0.12796000000000002,,0.12366708237453537,0.9842260850679091,,0.0,,,0.9542493666666677,0.3152041666666667,
PT,4,94000,94.0,93.0689561823383,0.35874370562210367,0.10995999999999999,,0.11397886593968728,0.98647723455905,,0.0,,,0.9542493666666677,0.3152041666666667,
PT,0,96000,96.0,95.04893429484218,0.28080523891021864,0.08,,0.07927392851058909,0.9934074670194393,,0.0,,,0.9542828333333344,0.3156285000000001,
PT,1,96000,96.0,95.04893429484218,0.35654380018465764,0.11099999999999999,,0.11276378075310141,0.987679894230345,,0.0,,,0.9542828333333344,0.3156285000000001,
PT,2,96000,96.0,95.04893429484218,0.32812047934860067,0.09295999999999999,,0.10060784293379806,0.989655991331328,,0.0,,,0.9542828333333344,0.3156285000000001,
PT,3,96000,96.0,95.04893429484218,0.3211459446439081,0.09795999999999999,,0.09551296530777587,0.991061529088086,,0.0,,,0.9542828333333344,0.3156285000000001,
PT,4,96000,96.0,95.04893429484218,0.3157616614841123,0.09500000000000001,,0.09410120546834887,0.9911707005489006,,0.0,,,0.9542828333333344,0.3156285000000001,
PT,0,98000,98.0,97.0258738072589,0.3351536739816592,0.09799999999999999,,0.10413294980795869,0.9895054514323379,,0.0,,,0.9542084166666679,0.31552333333333354,
PT,1,98000,98.0,97.0258738072589,0.31097023224486364,0.08900000000000001,,0.09296206673139737,0.9918162313063108,,0.0,,,0.9542084166666679,0.31552333333333354,
PT,2,98000,98.0,97.0258738072589,0.304382193319723,0.082,,0.0893187386349492,0.9916270813280144,,0.0,,,0.9542084166666679,0.31552333333333354,
PT,3,98000,98.0,97.0258738072589,0.3304364957688181,0.09795999999999999,,0.10113015678442307,0.9900325946190318,,0.0,,,0.9542084166666679,0.31552333333333354,
PT,4,98000,98.0,97.0258738072589,0.33198144128085655,0.10696,,0.09838341080619616,0.9899669101124534,,0.0,,,0.9542084166666679,0.31552333333333354,
PT,0,100000,100.0,99.00452452059835,0.34159974224834044,0.10995999999999999,,0.10567677699796489,0.9891674045809489,,0.0,,,0.9542256833333327,0.31496199999999996,
PT,1,100000,100.0,99.00452452059835,0.3163492615532701,0.09895999999999998,,0.09302600292888631,0.9914817898090464,,0.0,,,0.9542256833333327,0.31496199999999996,
PT,2,100000,100.0,99.00452452059835,0.26750900666159144,0.06795999999999999,,0.07381942580589862,0.9941170456828551,,0.0,,,0.9542256833333327,0.31496199999999996,
PT,3,100000,100.0,99.00452452059835,0.29825158527198203,0.08396,,0.08753052393281967,0.9929850312404119,,0.0,,,0.9542256833333327,0.31496199999999996,
PT,4,100000,100.0,99.00452452059835,0.34809188354667464,0.11296,,0.10836264626751307,0.988431407542033,,0.0,,,0.9542256833333327,0.31496199999999996,
CP,0,2000,2.0,1.3481942182406783,0.42294000932848486,0.09795999999999999,,0.16101855397796289,0.9897437136195782,,0.0,,,,,0.0010110999999999892
CP,1,2000,2.0,1.3481942182406783,0.41389709668369357,0.08693499999999997,,0.15703124057544998,0.989579510281146,,0.0,,,,,0.0010110999999999892
CP,2,2000,2.0,1.3481942182406783,0.39777141143229877,0.08596000000000001,,0.14665635002994643,0.9917316202545811,,0.0,,,,,0.0010110999999999892
CP,3,2000,2.0,1.3481942182406783,0.37062103314836864,0.08999999999999998,,0.13890920236071486,0.9935730382295261,,0.0,,,,,0.0010110999999999892
CP,4,2000,2.0,1.3481942182406783,0.40894814363766346,0.09795999999999999,,0.15390307170819775,0.9898958678939114,,0.0,,,,,0.0010110999999999892
CP,0,4000,4.0,2.6719790380448103,0.2634875554950862,0.05097500000000002,,0.09545228437845735,0.997761057993865,,0.0,,,,,0.001001799999999989
CP,1,4000,4.0,2.6719790380448103,0.24375500328414845,0.035975000000000035,,0.08533164606937019,0.9987231269983876,,0.0,,,,,0.001001799999999989
CP,2,4000,4.0,2.6719790380448103,0.2616099515573166,0.048975000000000005,,0.08689817637349506,0.9974643102845023,,0.0,,,,,0.001001799999999989
CP,3,4000,4.0,2.6719790380448103,0.289319169311683,0.06903999999999999,,0.09299087684544585,0.9956389016978834,,0.0,,,,,0.001001799999999989
CP,4,4000,4.0,2.6719790380448103,0.2345327885427177,0.024975000000000025,,0.08279899956654044,0.9994977572153946,,0.0,,,,,0.001001799999999989
CP,0,6000,6.0,3.9990540482103825,0.291359250453708,0.06304000000000001,,0.0970138089489537,0.995481580934041,,0.0,,,,,0.0010023999999999892
CP,1,6000,6.0,3.9990540482103825,0.33877031724604206,0.09904,,0.11442776196601785,0.9905745646984215,,0.0,,,,,0.0010023999999999892
CP,2,6000,6.0,3.9990540482103825,0.3135838170689809,0.08410500000000003,,0.1074435387298864,0.9936342207586446,,0.0,,,,,0.0010023999999999892
CP,3,6000,6.0,3.9990540482103825,0.31062253844042137,0.07704000000000001,,0.1029336651905657,0.9945720464258561,,0.0,,,,,0.0010023999999999892
CP,4,6000,6.0,3.9990540482103825,0.27393947529612,0.06003999999999998,,0.09047259681195345,0.9964965358865212,,0.0,,,,,0.0010023999999999892
CP,0,8000,8.0,5.33466634247452,0.2976446689109465,0.05810500000000002,,0.09930023862280235,0.996627851587395,,0.0,,,,,0.0009970999999999869
CP,1,8000,8.0,5.33466634247452,0.3237251193125571,0.08210500000000003,,0.11089809614031798,0.9930502276878374,,0.0,,,,,0.0009970999999999869
CP,2,8000,8.0,5.33466634247452,0.2865305372976823,0.07804000000000001,,0.09107839363326058,0.9939297888049968,,0.0,,,,,0.0009970999999999869
