method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
PT,1,23000,46.0,23.057180032134056,0.5454664754699311,0.23848000000000003,,0.18397916092422367,0.9457788935119962,,0.0,,,0.8760566333333328,0.313029,
PT,2,23000,46.0,23.057180032134056,0.5370544278260543,0.22848000000000002,,0.17818118268676209,0.9488693062356274,,0.0,,,0.8760566333333328,0.313029,
PT,3,23000,46.0,23.057180032134056,0.5380102697552156,0.23248000000000002,,0.1788371444256921,0.9498631439320016,,0.0,,,0.8760566333333328,0.313029,
PT,4,23000,46.0,23.057180032134056,0.5683884867037965,0.24048000000000005,,0.19460172756297045,0.9384130466536188,,0.0,,,0.8760566333333328,0.313029,
PT,0,24000,48.0,24.039330226369202,0.5603601137319182,0.24048000000000005,,0.19014466089457469,0.9428934020179763,,0.0,,,0.876048,0.3128206666666666,
PT,1,24000,48.0,24.039330226369202,0.5265080796579822,0.22448,,0.17664333288167544,0.9510401578953076,,0.0,,,0.876048,0.3128206666666666,
PT,2,24000,48.0,24.039330226369202,0.5452242294542323,0.23348000000000002,,0.18171357754856554,0.9480308321176129,,0.0,,,0.876048,0.3128206666666666,
PT,3,24000,48.0,24.039330226369202,0.512122188088288,0.22148000000000004,,0.16945931624112084,0.9553053308672462,,0.0,,,0.876048,0.3128206666666666,
PT,4,24000,48.0,24.039330226369202,0.49790678187305226,0.20748000000000003,,0.16378309929033527,0.9583470967200942,,0.0,,,0.876048,0.3128206666666666,
PT,0,25000,50.0,25.020576830022037,0.5056770239171735,0.21248000000000003,,0.16576180894122608,0.9558533290834681,,0.0,,,0.876010900000001,0.313146,
PT,1,25000,50.0,25.020576830022037,0.5402003689452656,0.23248000000000002,,0.1821014260467839,0.9473524120901904,,0.0,,,0.876010900000001,0.313146,
PT,2,25000,50.0,25.020576830022037,0.4927224790939216,0.20048000000000002,,0.16269129984542288,0.956945763835629,,0.0,,,0.876010900000001,0.313146,
PT,3,25000,50.0,25.020576830022037,0.5047923660896568,0.21248000000000003,,0.16642980287003692,0.9562984122277937,,0.0,,,0.876010900000001,0.313146,
PT,4,25000,50.0,25.020576830022037,0.5078557093062025,0.21448000000000003,,0.16774401648094894,0.9560514706165976,,0.0,,,0.876010900000001,0.313146,
PT,0,26000,52.0,26.000322733074427,0.507384122706648,0.21348000000000003,,0.16707440962833106,0.9563104425489218,,0.0,,,0.8759720333333331,0.31303533333333333,
PT,1,26000,52.0,26.000322733074427,0.5452842898858099,0.23248000000000002,,0.18380805027423575,0.9468964569559035,,0.0,,,0.8759720333333331,0.31303533333333333,
PT,2,26000,52.0,26.000322733074427,0.49555333154563086,0.21148000000000003,,0.16159986421762973,0.9582076963270192,,0.0,,,0.8759720333333331,0.31303533333333333,
PT,3,26000,52.0,26.000322733074427,0.4928968174548152,0.20848000000000003,,0.1609861151157334,0.9606723499338083,,0.0,,,0.8759720333333331,0.31303533333333333,
PT,4,26000,52.0,26.000322733074427,0.458675852432591,0.18848,,0.1472029287416142,0.9648858011451047,,0.0,,,0.8759720333333331,0.31303533333333333,
PT,0,27000,54.0,27.00470510404557,0.5049843572899915,0.20948000000000003,,0.16710333007088438,0.9577616526257859,,0.0,,,0.8759738666666675,0.3128843333333333,
PT,1,27000,54.0,27.00470510404557,0.5236313128969342,0.22848000000000002,,0.1745453015695735,0.9529989709746414,,0.0,,,0.8759738666666675,0.3128843333333333,
PT,2,27000,54.0,27.00470510404557,0.47506048210326596,0.19548000000000001,,0.15187627755272037,0.9610525391958327,,0.0,,,0.8759738666666675,0.3128843333333333,
PT,3,27000,54.0,27.00470510404557,0.4799519854434607,0.20648000000000002,,0.15581892862761018,0.9628432681430688,,0.0,,,0.8759738666666675,0.3128843333333333,
PT,4,27000,54.0,27.00470510404557,0.5101630536421585,0.21648000000000003,,0.16948562490425317,0.9553898150026215,,0.0,,,0.8759738666666675,0.3128843333333333,
PT,0,28000,56.0,28.008653515018523,0.5078724040503447,0.21048000000000003,,0.16929435250156047,0.9559422922649375,,0.0,,,0.8758940999999993,0.3125653333333333,
PT,1,28000,56.0,28.008653515018523,0.507328382299712,0.21848,,0.16775375488278366,0.9564676441967522,,0.0,,,0.8758940999999993,0.3125653333333333,
PT,2,28000,56.0,28.008653515018523,0.5035783861006425,0.20948000000000003,,0.16524192890423003,0.9545255337009392,,0.0,,,0.8758940999999993,0.3125653333333333,
PT,3,28000,56.0,28.008653515018523,0.5161105206410511,0.21748000000000003,,0.1699497693937421,0.9539503791828757,,0.0,,,0.8758940999999993,0.3125653333333333,
PT,4,28000,56.0,28.008653515018523,0.4755245755445145,0.20148000000000002,,0.15407804072218928,0.9627948226146801,,0.0,,,0.8758940999999993,0.3125653333333333,
PT,0,29000,58.0,29.015711217187345,0.45516225092983886,0.19148,,0.14509034612275362,0.9670419180718908,,0.0,,,0.8760627666666676,0.3127253333333333,
PT,1,29000,58.0,29.015711217187345,0.4997088757593274,0.21448,,0.1650071436919404,0.9583142163117075,,0.0,,,0.8760627666666676,0.3127253333333333,
PT,2,29000,58.0,29.015711217187345,0.4338809993274133,0.17748,,0.1354234283646941,0.9693884978812453,,0.0,,,0.8760627666666676,0.3127253333333333,
PT,3,29000,58.0,29.015711217187345,0.4124538523376881,0.16648000000000002,,0.12587516089681494,0.9740497259002855,,0.0,,,0.8760627666666676,0.3127253333333333,
PT,4,29000,58.0,29.015711217187345,0.5003638677386665,0.20848000000000003,,0.16408885716953447,0.9560813174004268,,0.0,,,0.8760627666666676,0.3127253333333333,
PT,0,30000,60.0,30.025338999927044,0.5172174894593631,0.21648000000000003,,0.1702172191631227,0.953843255828229,,0.0,,,0.8759817000000002,0.3133846666666667,
PT,1,30000,60.0,30.025338999927044,0.5071621442265393,0.21148000000000003,,0.16731638784570543,0.9568227550707544,,0.0,,,0.8759817000000002,0.3133846666666667,
PT,2,30000,60.0,30.025338999927044,0.4011731601095208,0.16948,,0.1234517538752183,0.9749769547206589,,0.0,,,0.8759817000000002,0.3133846666666667,
PT,3,30000,60.0,30.025338999927044,0.43714705437979623,0.18048,,0.13777342374951349,0.9691903552867798,,0.0,,,0.8759817000000002,0.3133846666666667,
PT,4,30000,60.0,30.025338999927044,0.4464251145799527,0.18348,,0.14230338480925997,0.9665031188068802,,0.0,,,0.8759817000000002,0.3133846666666667,
PT,0,31000,62.0,31.020756487734616,0.46374304952720924,0.18748,,0.14907275713389576,0.9600351932833833,,0.0,,,0.8760085999999996,0.3126569999999999,
PT,1,31000,62.0,31.020756487734616,0.4642643536214578,0.19148,,0.1497354968427759,0.9651019450785194,,0.0,,,0.8760085999999996,0.3126569999999999,
PT,2,31000,62.0,31.020756487734616,0.4044560361956074,0.16448000000000002,,0.1247348405526739,0.9756528699523347,,0.0,,,0.8760085999999996,0.3126569999999999,
PT,3,31000,62.0,31.020756487734616,0.40950328575664574,0.17248,,0.12627364873605684,0.9748448574411831,,0.0,,,0.8760085999999996,0.3126569999999999,
PT,4,31000,62.0,31.020756487734616,0.4307144420799497,0.17948,,0.13451577402503564,0.9711851019194677,,0.0,,,0.8760085999999996,0.3126569999999999,
PT,0,32000,64.0,32.018989868462086,0.4198732110651795,0.17048000000000002,,0.13166026200257652,0.9714147993829959,,0.0,,,0.8759819666666666,0.3125199999999999,
PT,1,32000,64.0,32.018989868462086,0.44193703333096584,0.18348000000000003,,0.1401313515104187,0.9687967246654006,,0.0,,,0.8759819666666666,0.3125199999999999,
PT,2,32000,64.0,32.018989868462086,0.4053888937469387,0.16648000000000002,,0.12569697552474018,0.9760875478493722,,0.0,,,0.8759819666666666,0.3125199999999999,
PT,3,32000,64.0,32.018989868462086,0.3871556995307064,0.15648,,0.11717362279580282,0.978180537448647,,0.0,,,0.8759819666666666,0.3125199999999999,
PT,4,32000,64.0,32.018989868462086,0.4023809645623579,0.16048,,0.12477440654666824,0.9744487084163643,,0.0,,,0.8759819666666666,0.3125199999999999,
PT,0,33000,66.0,33.01254256628454,0.41429909558566236,0.17048000000000002,,0.12770344733374198,0.9740595241049663,,0.0,,,0.8760134333333331,0.31196166666666664,
PT,1,33000,66.0,33.01254256628454,0.4550458192465509,0.18748000000000004,,0.14690447954146307,0.9670887789004659,,0.0,,,0.8760134333333331,0.31196166666666664,
PT,2,33000,66.0,33.01254256628454,0.41753505501602883,0.17148,,0.12944908414494866,0.9731115530644694,,0.0,,,0.8760134333333331,0.31196166666666664,
PT,3,33000,66.0,33.01254256628454,0.40901560025240397,0.16848000000000002,,0.12778127316616122,0.9745175699094049,,0.0,,,0.8760134333333331,0.31196166666666664,
PT,4,33000,66.0,33.01254256628454,0.45276748370922637,0.18548,,0.14561048578784308,0.9668818163693335,,0.0,,,0.8760134333333331,0.31196166666666664,
PT,0,34000,68.0,34.01370869670063,0.39454739465975674,0.16048,,0.12051204365223679,0.9775947017483713,,0.0,,,0.8760999000000005,0.31245166666666674,
PT,1,34000,68.0,34.01370869670063,0.46688877150412594,0.19748000000000002,,0.15048394835416945,0.9653837042734539,,0.0,,,0.8760999000000005,0.31245166666666674,
PT,2,34000,68.0,34.01370869670063,0.37009256054687467,0.15248,,0.10861785956570674,0.9796118070592171,,0.0,,,0.8760999000000005,0.31245166666666674,
PT,3,34000,68.0,34.01370869670063,0.4032375538386327,0.15948,,0.124645648759774,0.9750597551737104,,0.0,,,0.8760999000000005,0.31245166666666674,
PT,4,34000,68.0,34.01370869670063,0.4384417956705897,0.17448,,0.13905377802341903,0.9684687476842766,,0.0,,,0.8760999000000005,0.31245166666666674,
PT,0,35000,70.0,35.01840286888182,0.4120121721497062,0.17048000000000002,,0.12754262751120912,0.9743968908434227,,0.0,,,0.8760469000000002,0.3123603333333334,
PT,1,35000,70.0,35.01840286888182,0.41976598933005943,0.17148,,0.13130444953163117,0.9726891326096321,,0.0,,,0.8760469000000002,0.3123603333333334,
PT,2,35000,70.0,35.01840286888182,0.4047707416349907,0.16248,,0.12474519237302434,0.9745901999538092,,0.0,,,0.8760469000000002,0.3123603333333334,
PT,3,35000,70.0,35.01840286888182,0.40086661663668005,0.16148,,0.12397377110007257,0.975366838022366,,0.0,,,0.8760469000000002,0.3123603333333334,
PT,4,35000,70.0,35.01840286888182,0.38701688397464784,0.15148,,0.11695323375333977,0.9761613966668509,,0.0,,,0.8760469000000002,0.3123603333333334,
PT,0,36000,72.0,36.01234804652631,0.3690571614272903,0.14348,,0.11251440354154893,0.9799182831576693,,0.0,,,0.8759988999999999,0.31287000000000004,
PT,1,36000,72.0,36.01234804652631,0.3812183351198201,0.15548,,0.11702225446501967,0.9786615941757073,,0.0,,,0.8759988999999999,0.31287000000000004,
PT,2,36000,72.0,36.01234804652631,0.35667124342878476,0.14248,,0.10532334006762646,0.9814331035022514,,0.0,,,0.8759988999999999,0.31287000000000004,
PT,3,36000,72.0,36.01234804652631,0.36138263249918956,0.14048,,0.1114689509312195,0.9807525118589342,,0.0,,,0.8759988999999999,0.31287000000000004,
PT,4,36000,72.0,36.01234804652631,0.43687613168697564,0.18048000000000003,,0.1381362839055458,0.9700971928951434,,0.0,,,0.8759988999999999,0.31287000000000004,
PT,0,37000,74.0,37.016231667250395,0.3510249355742854,0.13848,,0.10251900911044318,0.9823007730591604,,0.0,,,0.8760410333333339,0.31270400000000004,
PT,1,37000,74.0,37.016231667250395,0.36556090555617793,0.14948,,0.10896035112069137,0.9809936989131387,,0.0,,,0.8760410333333339,0.31270400000000004,
PT,2,37000,74.0,37.016231667250395,0.3777939461157427,0.15347999999999998,,0.11239497928186679,0.9788607965445297,,0.0,,,0.8760410333333339,0.31270400000000004,
PT,3,37000,74.0,37.016231667250395,0.3670658364716578,0.14848,,0.11140297380464917,0.9808113408860833,,0.0,,,0.8760410333333339,0.31270400000000004,
PT,4,37000,74.0,37.016231667250395,0.45697531458107665,0.19248,,0.14759095424857238,0.9667297375782742,,0.0,,,0.8760410333333339,0.31270400000000004,
PT,0,38000,76.0,38.01112783513963,0.3701280372599438,0.14160499999999998,,0.1131659272082121,0.9790557965417526,,0.0,,,0.8760686333333327,0.3130326666666667,
PT,1,38000,76.0,38.01112783513963,0.41134261722984156,0.16848000000000002,,0.1271484042208564,0.9745561529835906,,0.0,,,0.8760686333333327,0.3130326666666667,
PT,2,38000,76.0,38.01112783513963,0.32267213156894203,0.12647999999999998,,0.09009966647671526,0.9846150191629417,,0.0,,,0.8760686333333327,0.3130326666666667,
PT,3,38000,76.0,38.01112783513963,0.360287103001059,0.14148,,0.10652306141233979,0.9803509920572735,,0.0,,,0.8760686333333327,0.3130326666666667,
PT,4,38000,76.0,38.01112783513963,0.3492723188928746,0.13748,,0.10109028112810665,0.9826281601752985,,0.0,,,0.8760686333333327,0.3130326666666667,
PT,0,39000,78.0,39.013071125373244,0.37275296883346337,0.14748,,0.11243588080356522,0.978849946690508,,0.0,,,0.8760062333333334,0.3125646666666665,
PT,1,39000,78.0,39.013071125373244,0.3349258411706421,0.13748,,0.0975829901191857,0.984035421099662,,0.0,,,0.8760062333333334,0.3125646666666665,
PT,2,39000,78.0,39.013071125373244,0.3273517233381822,0.13248,,0.09205494021372569,0.983956014767419,,0.0,,,0.8760062333333334,0.3125646666666665,
PT,3,39000,78.0,39.013071125373244,0.34200613065222085,0.13648,,0.09938780647041547,0.9833800846367717,,0.0,,,0.8760062333333334,0.3125646666666665,
PT,4,39000,78.0,39.013071125373244,0.3542994441444672,0.14048,,0.10617685092082639,0.9818486617400685,,0.0,,,0.8760062333333334,0.3125646666666665,
PT,0,40000,80.0,40.01472491491586,0.3696502573971642,0.15148,,0.11004886293276883,0.9798534315214464,,0.0,,,0.8760515666666667,0.31356400000000006,
PT,1,40000,80.0,40.01472491491586,0.2954140108287032,0.11748000000000003,,0.08178016773155938,0.9878060704540664,,0.0,,,0.8760515666666667,0.31356400000000006,
PT,2,40000,80.0,40.01472491491586,0.3466765530614716,0.14048,,0.10055467688252537,0.9832393382550056,,0.0,,,0.8760515666666667,0.31356400000000006,
PT,3,40000,80.0,40.01472491491586,0.2786833734354457,0.10848000000000002,,0.07853293339596137,0.9899039332026954,,0.0,,,0.8760515666666667,0.31356400000000006,
PT,4,40000,80.0,40.01472491491586,0.3823215172582636,0.14448,,0.11809152354427584,0.9753730993415966,,0.0,,,0.8760515666666667,0.31356400000000006,
PT,0,41000,82.0,41.01932551525533,0.3449052737122271,0.14648,,0.1005298488690703,0.9825766404069823,,0.0,,,0.8760201333333333,0.3123383333333334,
PT,1,41000,82.0,41.01932551525533,0.36420153629934443,0.14848,,0.10879334575904769,0.9811391435614558,,0.0,,,0.8760201333333333,0.3123383333333334,
PT,2,41000,82.0,41.01932551525533,0.2842057879402125,0.10848000000000002,,0.07536815569305125,0.9868821651392337,,0.0,,,0.8760201333333333,0.3123383333333334,
PT,3,41000,82.0,41.01932551525533,0.35862607285352655,0.14648,,0.1042752443635202,0.980490328204856,,0.0,,,0.8760201333333333,0.3123383333333334,
PT,4,41000,82.0,41.01932551525533,0.3368717730231006,0.13448,,0.09793904585217794,0.9840578641732234,,0.0,,,0.8760201333333333,0.3123383333333334,
PT,0,42000,84.0,42.012947333045304,0.3699105379717596,0.14848,,0.11084265528565297,0.9794357616010189,,0.0,,,0.8759642666666663,0.31346500000000005,
PT,1,42000,84.0,42.012947333045304,0.2929592110051924,0.11348000000000003,,0.08170725141397989,0.9885030261049158,,0.0,,,0.8759642666666663,0.31346500000000005,
PT,2,42000,84.0,42.012947333045304,0.2994199764866039,0.11848000000000003,,0.08125535156426632,0.9867695517619419,,0.0,,,0.8759642666666663,0.31346500000000005,
PT,3,42000,84.0,42.012947333045304,0.31258233359564547,0.12148000000000003,,0.08795551758146962,0.9860091397110698,,0.0,,,0.8759642666666663,0.31346500000000005,
PT,4,42000,84.0,42.012947333045304,0.31902349641256134,0.11748000000000003,,0.09048238054247476,0.9836325420011249,,0.0,,,0.8759642666666663,0.31346500000000005,
PT,0,43000,86.0,43.01361708249897,0.2913967321279285,0.11248000000000002,,0.07931813569821151,0.9873872697022564,,0.0,,,0.8761364999999987,0.3128130000000001,
PT,1,43000,86.0,43.01361708249897,0.3704294268028279,0.15648,,0.10958159037027976,0.9799098082668247,,0.0,,,0.8761364999999987,0.3128130000000001,
PT,2,43000,86.0,43.01361708249897,0.34346179670744403,0.13448,,0.10015703455644792,0.9834772716161723,,0.0,,,0.8761364999999987,0.3128130000000001,
PT,3,43000,86.0,43.01361708249897,0.29871122332315214,0.11948000000000003,,0.08184328255240148,0.9878474763995211,,0.0,,,0.8761364999999987,0.3128130000000001,
PT,4,43000,86.0,43.01361708249897,0.3206943009967146,0.12847999999999998,,0.09239469664813352,0.9860821885595938,,0.0,,,0.8761364999999987,0.3128130000000001,
PT,0,44000,88.0,44.01843093428761,0.3048327596141383,0.12048000000000003,,0.08702976654777789,0.9874220617239012,,0.0,,,0.8759850666666671,0.312625,
PT,1,44000,88.0,44.01843093428761,0.35082529394891276,0.14248,,0.10396343372192249,0.9826848528928875,,0.0,,,0.8759850666666671,0.312625,
PT,2,44000,88.0,44.01843093428761,0.30961832956996804,0.11948000000000003,,0.08782562254094708,0.9862832977769955,,0.0,,,0.8759850666666671,0.312625,
PT,3,44000,88.0,44.01843093428761,0.2664150499777868,0.09448000000000001,,0.0704096163496283,0.9898387084061923,,0.0,,,0.8759850666666671,0.312625,
PT,4,44000,88.0,44.01843093428761,0.28973489199377156,0.11648000000000003,,0.07678443785501354,0.9883985441319322,,0.0,,,0.8759850666666671,0.312625,
PT,0,45000,90.0,45.02459982596338,0.27849734274867605,0.11148000000000002,,0.07577504056772959,0.9899137280660794,,0.0,,,0.8759811333333316,0.3124296666666667,
PT,1,45000,90.0,45.02459982596338,0.3280749095719144,0.13348,,0.09435166205863539,0.9847007448045413,,0.0,,,0.8759811333333316,0.3124296666666667,
PT,2,45000,90.0,45.02459982596338,0.250417807806802,0.09848000000000001,,0.06509547205519217,0.991781037792333,,0.0,,,0.8759811333333316,0.3124296666666667,
PT,3,45000,90.0,45.02459982596338,0.23881369805021183,0.08948,,0.06121466140869769,0.9925041966388368,,0.0,,,0.8759811333333316,0.3124296666666667,
PT,4,45000,90.0,45.02459982596338,0.26541736659177295,0.09748000000000002,,0.06946796026188846,0.9897339836813691,,0.0,,,0.8759811333333316,0.3124296666666667,
PT,0,46000,92.0,46.028745527379215,0.2574461342888575,0.09948000000000003,,0.06599996771590276,0.9907921676949,,0.0,,,0.8760518666666667,0.3126413333333333,
PT,1,46000,92.0,46.028745527379215,0.30547941807954593,0.11248000000000002,,0.08715241590277086,0.9865382736292843,,0.0,,,0.8760518666666667,0.3126413333333333,
PT,2,46000,92.0,46.028745527379215,0.2903075125887603,0.10648000000000003,,0.07989988100750957,0.9875057968418838,,0.0,,,0.8760518666666667,0.3126413333333333,
PT,3,46000,92.0,46.028745527379215,0.2690267679236892,0.10648000000000002,,0.07038098424387655,0.9899992148668164,,0.0,,,0.8760518666666667,0.3126413333333333,
PT,4,46000,92.0,46.028745527379215,0.27135028810266637,0.10448000000000002,,0.07181755376050346,0.9899492530330839,,0.0,,,0.8760518666666667,0.3126413333333333,
PT,0,47000,94.0,47.02789035718888,0.25167212804070976,0.09848000000000001,,0.06358882044996625,0.9914744738990007,,0.0,,,0.8761111666666659,0.31313399999999986,
PT,1,47000,94.0,47.02789035718888,0.24838582971821677,0.09048000000000002,,0.06429633593453189,0.9910625850341062,,0.0,,,0.8761111666666659,0.31313399999999986,
PT,2,47000,94.0,47.02789035718888,0.32740193891965236,0.13348,,0.09077192319124044,0.9848987167859917,,0.0,,,0.8761111666666659,0.31313399999999986,
PT,3,47000,94.0,47.02789035718888,0.3078457112024109,0.12548000000000004,,0.08545006443967988,0.9866759350703904,,0.0,,,0.8761111666666659,0.31313399999999986,
PT,4,47000,94.0,47.02789035718888,0.26394517116573635,0.10848000000000002,,0.07060336272591725,0.9905714370502633,,0.0,,,0.8761111666666659,0.31313399999999986,
