method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
PT,2,38000,76.0,36.346870608627796,0.4369914589175426,0.1236910070595148,,0.1250402894940516,0.9853567731045813,,0.0,,,0.8760686333333327,0.3130326666666667,
PT,3,38000,76.0,36.346870608627796,0.4682210738627295,0.13869100705951481,,0.1396265549941884,0.981156590858062,,0.0,,,0.8760686333333327,0.3130326666666667,
PT,4,38000,76.0,36.346870608627796,0.45976476389742876,0.1346910070595148,,0.13457443920520007,0.9833955988938915,,0.0,,,0.8760686333333327,0.3130326666666667,
PT,0,39000,78.0,37.279949185438454,0.4795432828515599,0.1446910070595148,,0.14475703729406694,0.9796504137151119,,0.0,,,0.8760062333333334,0.3125646666666665,
PT,1,39000,78.0,37.279949185438454,0.4454465371007439,0.1346910070595148,,0.13009430291288568,0.9847171958811736,,0.0,,,0.8760062333333334,0.3125646666666665,
PT,2,39000,78.0,37.279949185438454,0.4413450660163838,0.1296910070595148,,0.12672414724108197,0.9846927819516136,,0.0,,,0.8760062333333334,0.3125646666666665,
PT,3,39000,78.0,37.279949185438454,0.4518456027172508,0.1336910070595148,,0.1323831709758209,0.9841064185553979,,0.0,,,0.8760062333333334,0.3125646666666665,
PT,4,39000,78.0,37.279949185438454,0.46332165535086656,0.13769100705951481,,0.13898053932245297,0.9826053898143216,,0.0,,,0.8760062333333334,0.3125646666666665,
PT,0,40000,80.0,38.21833752468228,0.4769981513955386,0.1486910070595148,,0.14212971426368262,0.9806086958901614,,0.0,,,0.8760515666666667,0.31356400000000006,
PT,1,40000,80.0,38.21833752468228,0.41199335773075024,0.11469100705951485,,0.11651380601339656,0.9884458040873179,,0.0,,,0.8760515666666667,0.31356400000000006,
PT,2,40000,80.0,38.21833752468228,0.45697049459721434,0.13769100705951481,,0.1333614674100871,0.9839494655606916,,0.0,,,0.8760515666666667,0.31356400000000006,
PT,3,40000,80.0,38.21833752468228,0.39433250593991803,0.10569100705951484,,0.11078677676771893,0.9904333129235036,,0.0,,,0.8760515666666667,0.31356400000000006,
PT,4,40000,80.0,38.21833752468228,0.48791049050783614,0.14169100705951482,,0.15058080083548622,0.9762729395829121,,0.0,,,0.8760515666666667,0.31356400000000006,
PT,0,41000,82.0,39.145345949567854,0.45396740626218085,0.14369100705951482,,0.13210642563676156,0.983184714249675,,0.0,,,0.8760201333333333,0.3123383333333334,
PT,1,41000,82.0,39.145345949567854,0.47216437001188727,0.1456910070595148,,0.14081096099536175,0.9818768860087161,,0.0,,,0.8760201333333333,0.3123383333333334,
PT,2,41000,82.0,39.145345949567854,0.40257592177291207,0.10569100705951484,,0.11153808625589812,0.9875907470484837,,0.0,,,0.8760201333333333,0.3123383333333334,
PT,3,41000,82.0,39.145345949567854,0.4682008834976282,0.14369100705951482,,0.13791307252741067,0.9812985393065174,,0.0,,,0.8760201333333333,0.3123383333333334,
PT,4,41000,82.0,39.145345949567854,0.4478084343446018,0.1316910070595148,,0.13097271506011057,0.9847454025198656,,0.0,,,0.8760201333333333,0.3123383333333334,
PT,0,42000,84.0,40.068172411993146,0.4766893258281361,0.1456910070595148,,0.14310664922708127,0.9802184360150856,,0.0,,,0.8759642666666663,0.31346500000000005,
PT,1,42000,84.0,40.068172411993146,0.40727540759555236,0.11069100705951485,,0.11474187963664713,0.98907276166538,,0.0,,,0.8759642666666663,0.31346500000000005,
PT,2,42000,84.0,40.068172411993146,0.41578513467935296,0.11569100705951485,,0.11621607777356452,0.9874548121552746,,0.0,,,0.8759642666666663,0.31346500000000005,
PT,3,42000,84.0,40.068172411993146,0.42639112422205766,0.11869100705951485,,0.12189853805073411,0.9867035681883819,,0.0,,,0.8759642666666663,0.31346500000000005,
PT,4,42000,84.0,40.068172411993146,0.43236614800232576,0.11469100705951485,,0.12495925306750362,0.9844095092466691,,0.0,,,0.8759642666666663,0.31346500000000005,
PT,0,43000,86.0,41.01895380485803,0.4060569474545382,0.10969100705951484,,0.11383433409131839,0.9880450125694576,,0.0,,,0.8761364999999987,0.3128130000000001,
PT,1,43000,86.0,41.01895380485803,0.4779722439474724,0.1536910070595148,,0.1415762511937725,0.9806326759314723,,0.0,,,0.8761364999999987,0.3128130000000001,
PT,2,43000,86.0,41.01895380485803,0.4537349425535835,0.1316910070595148,,0.13311045101395122,0.9841992058564923,,0.0,,,0.8761364999999987,0.3128130000000001,
PT,3,43000,86.0,41.01895380485803,0.41497890984233676,0.11669100705951485,,0.11616882012798012,0.9884699865517654,,0.0,,,0.8761364999999987,0.3128130000000001,
PT,4,43000,86.0,41.01895380485803,0.4337485648871671,0.1256910070595148,,0.125348900042917,0.9867300335601054,,0.0,,,0.8761364999999987,0.3128130000000001,
PT,0,44000,88.0,41.9573343237862,0.416061154156866,0.11769100705951485,,0.11817253116005194,0.9879769193687986,,0.0,,,0.8759850666666671,0.312625,
PT,1,44000,88.0,41.9573343237862,0.46029853004044635,0.1396910070595148,,0.13644573352885847,0.9833827253895473,,0.0,,,0.8759850666666671,0.312625,
PT,2,44000,88.0,41.9573343237862,0.42358143240164925,0.11669100705951485,,0.12203438777543908,0.9869675171476623,,0.0,,,0.8759850666666671,0.312625,
PT,3,44000,88.0,41.9573343237862,0.38169142409847157,0.09169100705951483,,0.10455147408505165,0.9904260902190488,,0.0,,,0.8759850666666671,0.312625,
PT,4,44000,88.0,41.9573343237862,0.4063297424542863,0.11369100705951485,,0.11144690317672945,0.9890067460451237,,0.0,,,0.8759850666666671,0.312625,
PT,0,45000,90.0,42.90640115737915,0.3952833837990076,0.10869100705951484,,0.10854706160592292,0.9904305031001903,,0.0,,,0.8759811333333316,0.3124296666666667,
PT,1,45000,90.0,42.90640115737915,0.438611456299106,0.1306910070595148,,0.1269752377627606,0.9853534628832683,,0.0,,,0.8759811333333316,0.3124296666666667,
PT,2,45000,90.0,42.90640115737915,0.3711231902800626,0.09569100705951483,,0.09956370379750751,0.9922923088750737,,0.0,,,0.8759811333333316,0.3124296666666667,
PT,3,45000,90.0,42.90640115737915,0.3564123426261295,0.08669100705951482,,0.09465256318385347,0.9929793754674904,,0.0,,,0.8759811333333316,0.3124296666666667,
PT,4,45000,90.0,42.90640115737915,0.3839986258059045,0.09469100705951485,,0.10502188760713124,0.9903505276569218,,0.0,,,0.8759811333333316,0.3124296666666667,
PT,0,46000,92.0,43.866477753035724,0.378615797745133,0.09669100705951485,,0.10150891807412463,0.9913634442335874,,0.0,,,0.8760518666666667,0.3126413333333333,
PT,1,46000,92.0,43.866477753035724,0.4149876768337323,0.10969100705951484,,0.1195177684869286,0.9871758161153006,,0.0,,,0.8760518666666667,0.3126413333333333,
PT,2,46000,92.0,43.866477753035724,0.40592756173313244,0.10369100705951485,,0.11480540528064642,0.9881803757419415,,0.0,,,0.8760518666666667,0.3126413333333333,
PT,3,46000,92.0,43.866477753035724,0.3877961532828387,0.10369100705951484,,0.10514304721986446,0.9905807538770552,,0.0,,,0.8760518666666667,0.3126413333333333,
PT,4,46000,92.0,43.866477753035724,0.39011872458449004,0.10169100705951484,,0.10664006415817029,0.9905394519988187,,0.0,,,0.8760518666666667,0.3126413333333333,
PT,0,47000,94.0,44.79309728834778,0.3719454301000417,0.09569100705951483,,0.09825399930876846,0.9920042449625115,,0.0,,,0.8761111666666659,0.31313399999999986,
PT,1,47000,94.0,44.79309728834778,0.3665290015770485,0.08769100705951484,,0.09921538244921305,0.9916174266095482,,0.0,,,0.8761111666666659,0.31313399999999986,
PT,2,47000,94.0,44.79309728834778,0.4396017113001693,0.1306910070595148,,0.12479573604637662,0.9855824167248486,,0.0,,,0.8761111666666659,0.31313399999999986,
PT,3,47000,94.0,44.79309728834778,0.42224969603584067,0.12269100705951486,,0.119213933901037,0.9873209799059359,,0.0,,,0.8761111666666659,0.31313399999999986,
PT,4,47000,94.0,44.79309728834778,0.38197254741610054,0.10569100705951484,,0.10411979285460744,0.9910748972716449,,0.0,,,0.8761111666666659,0.31313399999999986,
PT,0,48000,96.0,45.71361453086138,0.3631390533624964,0.09169100705951483,,0.09703737284475068,0.9927262224180518,,0.0,,,0.8759631333333325,0.31258066666666673,
PT,1,48000,96.0,45.71361453086138,0.3788262464542901,0.09769100705951483,,0.1046264794522084,0.9915335244909377,,0.0,,,0.8759631333333325,0.31258066666666673,
PT,2,48000,96.0,45.71361453086138,0.388497638755063,0.10669100705951484,,0.10537617364510077,0.9904984578545791,,0.0,,,0.8759631333333325,0.31258066666666673,
PT,3,48000,96.0,45.71361453086138,0.4012810832048622,0.11469100705951485,,0.11022899056963406,0.989349986185586,,0.0,,,0.8759631333333325,0.31258066666666673,
PT,4,48000,96.0,45.71361453086138,0.41884072940073064,0.11669100705951485,,0.11823035281638301,0.9878032509843915,,0.0,,,0.8759631333333325,0.31258066666666673,
PT,0,49000,98.0,46.63772145472467,0.420302891952226,0.12269100705951486,,0.1185887679439589,0.9869463468013177,,0.0,,,0.8760148666666653,0.31227633333333343,
PT,1,49000,98.0,46.63772145472467,0.41102530302669726,0.10569100705951484,,0.1164006114027142,0.9876652225432297,,0.0,,,0.8760148666666653,0.31227633333333343,
PT,2,49000,98.0,46.63772145472467,0.3503066836293628,0.08669100705951482,,0.09068143143774011,0.9938736052380056,,0.0,,,0.8760148666666653,0.31227633333333343,
PT,3,49000,98.0,46.63772145472467,0.31998952270343944,0.06969100705951484,,0.08040818425445578,0.9951804746712345,,0.0,,,0.8760148666666653,0.31227633333333343,
PT,4,49000,98.0,46.63772145472467,0.40140965336576784,0.11369100705951485,,0.1115704018255867,0.9897470864490637,,0.0,,,0.8760148666666653,0.31227633333333343,
PT,0,50000,100.0,47.58259350527078,0.3610904063775564,0.09169100705951483,,0.09527924334115037,0.993329409558084,,0.0,,,0.8760160999999995,0.31266033333333343,
PT,1,50000,100.0,47.58259350527078,0.37107731606896127,0.09169100705951483,,0.10066144756217515,0.9924425428680778,,0.0,,,0.8760160999999995,0.31266033333333343,
PT,2,50000,100.0,47.58259350527078,0.37385020959350496,0.09569100705951485,,0.09932259887896727,0.9911255312428695,,0.0,,,0.8760160999999995,0.31266033333333343,
PT,3,50000,100.0,47.58259350527078,0.3926950814985036,0.10269100705951484,,0.10882744006467142,0.9897966264685412,,0.0,,,0.8760160999999995,0.31266033333333343,
PT,4,50000,100.0,47.58259350527078,0.36245415679425996,0.08269100705951485,,0.09813891714428595,0.9917438411616564,,0.0,,,0.8760160999999995,0.31266033333333343,
CP,0,1000,2.0,0.656828572973609,0.3759008556651107,0.1603271914963323,,0.1155837852870921,0.9741606591284532,,0.0,,,,,0.002018199999999998
CP,1,1000,2.0,0.656828572973609,0.3694853741846216,0.17030899294048518,,0.10534479937160182,0.9740793496851048,,0.0,,,,,0.002018199999999998
CP,2,1000,2.0,0.656828572973609,0.37047289222657076,0.14530899294048516,,0.11233135210940624,0.9784589623285034,,0.0,,,,,0.002018199999999998
CP,3,1000,2.0,0.656828572973609,0.36887729549423437,0.16330899294048518,,0.11154819610406853,0.9740010742230331,,0.0,,,,,0.002018199999999998
CP,4,1000,2.0,0.656828572973609,0.36437747811302945,0.1623271914963323,,0.10652499473088137,0.976201280438514,,0.0,,,,,0.002018199999999998
CP,0,2000,4.0,1.293331359513104,0.5885016938929193,0.2923089929404852,,0.2092373678548775,0.9352076598524663,,0.0,,,,,0.002000399999999998
CP,1,2000,4.0,1.293331359513104,0.5986494087419159,0.2993089929404852,,0.2145826190843082,0.9302812655023254,,0.0,,,,,0.002000399999999998
CP,2,2000,4.0,1.293331359513104,0.6039376686896556,0.2973089929404852,,0.2170204069462018,0.9307644977998836,,0.0,,,,,0.002000399999999998
CP,3,2000,4.0,1.293331359513104,0.5922216301998692,0.2853089929404852,,0.21283410950408277,0.9356907565914145,,0.0,,,,,0.002000399999999998
CP,4,2000,4.0,1.293331359513104,0.583035674161364,0.27730899294048517,,0.2071558349559971,0.9389033224780106,,0.0,,,,,0.002000399999999998
CP,0,3000,6.0,1.9460365111008286,0.6834235279155639,0.3343089929404852,,0.260951564765453,0.9114778410995459,,0.0,,,,,0.0020211999999999956
CP,1,3000,6.0,1.9460365111008286,0.6660849576830837,0.3253089929404852,,0.24919537375079923,0.9167975914663783,,0.0,,,,,0.0020211999999999956
CP,2,3000,6.0,1.9460365111008286,0.7038946238735286,0.34730899294048523,,0.272987124472248,0.9037805304391212,,0.0,,,,,0.0020211999999999956
CP,3,3000,6.0,1.9460365111008286,0.6656126141991556,0.3173089929404852,,0.2509853727403037,0.9211256235732721,,0.0,,,,,0.0020211999999999956
CP,4,3000,6.0,1.9460365111008286,0.6474249281197652,0.3143089929404852,,0.23985016565732728,0.923225735424914,,0.0,,,,,0.0020211999999999956
CP,0,4000,8.0,2.6111680567264557,0.6801948898092006,0.3223089929404852,,0.2607135322290225,0.9165294563720647,,0.0,,,,,0.001982799999999998
CP,1,4000,8.0,2.6111680567264557,0.6914910233082707,0.34830899294048523,,0.2675985234106039,0.9031221338810251,,0.0,,,,,0.001982799999999998
CP,2,4000,8.0,2.6111680567264557,0.7263323381812133,0.3453089929404852,,0.28297496817028717,0.9041152061356037,,0.0,,,,,0.001982799999999998
CP,3,4000,8.0,2.6111680567264557,0.753537391750977,0.3623089929404852,,0.2996677489019794,0.8942139095204249,,0.0,,,,,0.001982799999999998
CP,4,4000,8.0,2.6111680567264557,0.6705785040565131,0.3153089929404852,,0.25104190542206595,0.92343033867336,,0.0,,,,,0.001982799999999998
CP,0,5000,10.0,3.2865026257932186,0.6977036095299081,0.3383089929404852,,0.27021585989206465,0.9086163117714477,,0.0,,,,,0.001988800000000001
CP,1,5000,10.0,3.2865026257932186,0.7105246123098534,0.3443089929404852,,0.2752278881207846,0.906322008952984,,0.0,,,,,0.001988800000000001
CP,2,5000,10.0,3.2865026257932186,0.718085600105308,0.35330899294048523,,0.28123006532412914,0.8988346613201603,,0.0,,,,,0.001988800000000001
CP,3,5000,10.0,3.2865026257932186,0.7275890683951916,0.35530899294048524,,0.284644803318581,0.8997651221091316,,0.0,,,,,0.001988800000000001
CP,4,5000,10.0,3.2865026257932186,0.6890018687717474,0.3203089929404852,,0.26228764336391663,0.918989165137132,,0.0,,,,,0.001988800000000001
CP,0,6000,12.0,3.948830960318446,0.6860866136274851,0.3223089929404852,,0.2644810528852125,0.9159810742603334,,0.0,,,,,0.0020219999999999986
CP,1,6000,12.0,3.948830960318446,0.7206938477458297,0.3403089929404852,,0.2751507005538923,0.909916365302114,,0.0,,,,,0.0020219999999999986
CP,2,6000,12.0,3.948830960318446,0.7179490327114455,0.3543089929404852,,0.2847525782637444,0.8948520935783162,,0.0,,,,,0.0020219999999999986
CP,3,6000,12.0,3.948830960318446,0.7085993187114246,0.3393089929404852,,0.274851102099608,0.9086874255789721,,0.0,,,,,0.0020219999999999986
CP,4,6000,12.0,3.948830960318446,0.6790551175911884,0.3323089929404852,,0.258931695365623,0.9121968411412961,,0.0,,,,,0.0020219999999999986
CP,0,7000,14.0,4.6073277443647385,0.7255836489187208,0.3463089929404852,,0.2847895502698821,0.901763501003699,,0.0,,,,,0.002023199999999997
CP,1,7000,14.0,4.6073277443647385,0.7298805754235503,0.3463089929404852,,0.2832179970585139,0.904275262735775,,0.0,,,,,0.002023199999999997
CP,2,7000,14.0,4.6073277443647385,0.6925471609576686,0.3353089929404852,,0.26792616073872966,0.9094006014168821,,0.0,,,,,0.002023199999999997
CP,3,7000,14.0,4.6073277443647385,0.7088902333649522,0.3443089929404852,,0.2762247773103593,0.9057955374279607,,0.0,,,,,0.002023199999999997
CP,4,7000,14.0,4.6073277443647385,0.6984161510778532,0.3413089929404852,,0.2677040676878442,0.9074816615545699,,0.0,,,,,0.002023199999999997
CP,0,8000,16.0,5.262589327059686,0.7058827347769757,0.3383089929404852,,0.27645423363972105,0.9071399526148172,,0.0,,,,,0.001996800000000002
CP,1,8000,16.0,5.262589327059686,0.6988015644579084,0.3233089929404852,,0.26938633567037606,0.9165720370808097,,0.0,,,,,0.001996800000000002
CP,2,8000,16.0,5.262589327059686,0.6989336510406795,0.35030899294048523,,0.2690322563278614,0.9035118157554607,,0.0,,,,,0.001996800000000002
CP,3,8000,16.0,5.262589327059686,0.657984794768137,0.3203089929404852,,0.24743146657791248,0.9191321970884663,,0.0,,,,,0.001996800000000002
CP,4,8000,16.0,5.262589327059686,0.6398713653943863,0.3013089929404852,,0.23825695885694337,0.9285110773958967,,0.0,,,,,0.001996800000000002
CP,0,9000,18.0,5.919169019907713,0.674142994114778,0.3203089929404852,,0.2539773298815283,0.9187291192927249,,0.0,,,,,0.0019906
CP,1,9000,18.0,5.919169019907713,0.7357630251068196,0.34930899294048523,,0.2905014056207269,0.9023225250668302,,0.0,,,,,0.0019906
CP,2,9000,18.0,5.919169019907713,0.7049380814187144,0.3423089929404852,,0.26999269364060235,0.9079443410740162,,0.0,,,,,0.0019906
CP,3,9000,18.0,5.919169019907713,0.7017875796375211,0.3263089929404852,,0.26724184105378107,0.9171046773128784,,0.0,,,,,0.0019906
CP,4,9000,18.0,5.919169019907713,0.6813753591810068,0.3283089929404852,,0.26010134289510684,0.9140222978619207,,0.0,,,,,0.0019906
CP,0,10000,20.0,6.555873506702483,0.6794186457312065,0.3423089929404852,,0.2576076483153066,0.9078530993655239,,0.0,,,,,0.0020014000000000004
CP,1,10000,20.0,6.555873506702483,0.6690512420715878,0.3093089929404852,,0.25175265192570145,0.9250227859400578,,0.0,,,,,0.0020014000000000004
CP,2,10000,20.0,6.555873506702483,0.6840776632594807,0.3193089929404852,,0.2566371647187074,0.9213801868274708,,0.0,,,,,0.0020014000000000004
CP,3,10000,20.0,6.555873506702483,0.6729675734032405,0.3233089929404852,,0.25435293459182146,0.918177897137775,,0.0,,,,,0.0020014000000000004
CP,4,10000,20.0,6.555873506702483,0.6831934936450814,0.3273089929404852,,0.26267257482895423,0.9146015938587986,,0.0,,,,,0.0020014000000000004
CP,0,11000,22.0,7.2005624352023005,0.6992112638687049,0.3323089929404852,,0.26826753826049254,0.9125783118112724,,0.0,,,,,0.0019968000000000013
CP,1,11000,22.0,7.2005624352023005,0.7259539716254297,0.34930899294048523,,0.28257920388715413,0.9035203764121313,,0.0,,,,,0.0019968000000000013
CP,2,11000,22.0,7.2005624352023005,0.6809476690700196,0.3253089929404852,,0.25897691302979237,0.9167764026054994,,0.0,,,,,0.0019968000000000013
CP,3,11000,22.0,7.2005624352023005,0.6957809599673603,0.3423089929404852,,0.2643668776572109,0.9091524983829905,,0.0,,,,,0.0019968000000000013
CP,4,11000,22.0,7.2005624352023005,0.6919798965363054,0.3373089929404852,,0.2611940615453274,0.9125259059471212,,0.0,,,,,0.0019968000000000013
CP,0,12000,24.0,7.8364921705797315,0.6794857056684009,0.3333089929404852,,0.2596026828156562,0.9128556373199486,,0.0,,,,,0.001987800000000002
CP,1,12000,24.0,7.8364921705797315,0.7100731592195062,0.3383089929404852,,0.2755743370031324,0.9075423298027163,,0.0,,,,,0.001987800000000002
CP,2,12000,24.0,7.8364921705797315,0.678635510961574,0.3303089929404852,,0.25795241874827884,0.9150248455699174,,0.0,,,,,0.001987800000000002
CP,3,12000,24.0,7.8364921705797315,0.7042187066602131,0.34730899294048523,,0.2704215983234004,0.9062281357295054,,0.0,,,,,0.001987800000000002
