method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
BAOAB,1,6833,68.33,1.5490578757598996,26.33527454253277,0.9430000000000001,,0.47955868574584765,0.02992319250378615,,0.0,,,,,
BAOAB,2,6833,68.33,1.5490578757598996,26.3196186684086,0.9454,,0.4790966056311326,0.0295817553879566,,0.0,,,,,
BAOAB,3,6833,68.33,1.5490578757598996,26.35166399654055,0.9450000000000001,,0.4797515592020374,0.029507468079209835,,0.0,,,,,
BAOAB,4,6833,68.33,1.5490578757598996,26.33882222177945,0.9441999999999999,,0.4797918662798362,0.029622541006012533,,0.0,,,,,
BAOAB,0,7031,70.31,1.5935086803510785,26.363856216707827,0.9486,,0.4800712522588252,0.029022391300395366,,0.0,,,,,
BAOAB,1,7031,70.31,1.5935086803510785,26.321150478320412,0.9418000000000001,,0.47935116349864554,0.03009601244166757,,0.0,,,,,
BAOAB,2,7031,70.31,1.5935086803510785,26.311583865808988,0.9454,,0.4790171618411058,0.029623169951189115,,0.0,,,,,
BAOAB,3,7031,70.31,1.5935086803510785,26.345759045340245,0.9450000000000001,,0.47987472304623946,0.029498702525584654,,0.0,,,,,
BAOAB,4,7031,70.31,1.5935086803510785,26.335431504993846,0.9418,,0.4796457200819227,0.029967881378916872,,0.0,,,,,
BAOAB,0,7229,72.29,1.6382904164493084,26.364283002355098,0.9481999999999999,,0.4801792809715998,0.029029263864876163,,0.0,,,,,
BAOAB,1,7229,72.29,1.6382904164493084,26.331265275467963,0.9410000000000001,,0.47943854777086103,0.030176920701141523,,0.0,,,,,
BAOAB,2,7229,72.29,1.6382904164493084,26.315551488418215,0.9450000000000001,,0.47904670238463726,0.029638959585833957,,0.0,,,,,
BAOAB,3,7229,72.29,1.6382904164493084,26.347404586663448,0.9441999999999999,,0.4799613355860976,0.029607011661774603,,0.0,,,,,
BAOAB,4,7229,72.29,1.6382904164493084,26.328558703589817,0.9406,,0.4795536711655234,0.030093409310582835,,0.0,,,,,
BAOAB,0,7427,74.27,1.682733721099794,26.36636704829271,0.9474,,0.4802053727857932,0.029108904350769023,,0.0,,,,,
BAOAB,1,7427,74.27,1.682733721099794,26.31583232874118,0.9398,,0.47934454120169945,0.030311737953237182,,0.0,,,,,
BAOAB,2,7427,74.27,1.682733721099794,26.32281809618647,0.9450000000000001,,0.47932890405580736,0.02963097941150804,,0.0,,,,,
BAOAB,3,7427,74.27,1.682733721099794,26.33902115298703,0.9441999999999999,,0.4799509175699242,0.02961718702016066,,0.0,,,,,
BAOAB,4,7427,74.27,1.682733721099794,26.304323975968114,0.9398,,0.47929695637863656,0.030203007596456104,,0.0,,,,,
BAOAB,0,7625,76.25,1.7274377569556236,26.370621175409994,0.9470000000000002,,0.48022033734709724,0.029239945741834483,,0.0,,,,,
BAOAB,1,7625,76.25,1.7274377569556236,26.30069924172924,0.9382,,0.47927825871974383,0.030505841721547577,,0.0,,,,,
BAOAB,2,7625,76.25,1.7274377569556236,26.31677624093747,0.9422,,0.4792408549292204,0.030021081776268083,,0.0,,,,,
BAOAB,3,7625,76.25,1.7274377569556236,26.334938461391566,0.9430000000000001,,0.479881387990654,0.029776348436376145,,0.0,,,,,
BAOAB,4,7625,76.25,1.7274377569556236,26.294657142194563,0.9386,,0.47919603370846625,0.030381215523556427,,0.0,,,,,
BAOAB,0,7823,78.23,1.7718190923333168,26.357501555156087,0.9454,,0.48015996957487145,0.029518301397569096,,0.0,,,,,
BAOAB,1,7823,78.23,1.7718190923333168,26.299569304040514,0.9374,,0.4792051792843511,0.030610442097299316,,0.0,,,,,
BAOAB,2,7823,78.23,1.7718190923333168,26.29643901361255,0.9414,,0.4788481609779813,0.030112389046797777,,0.0,,,,,
BAOAB,3,7823,78.23,1.7718190923333168,26.327563952999892,0.9418000000000001,,0.47982646687584923,0.02991322346824929,,0.0,,,,,
BAOAB,4,7823,78.23,1.7718190923333168,26.28705919267822,0.9374,,0.47896578593563255,0.03052174861128128,,0.0,,,,,
BAOAB,0,8021,80.21000000000001,1.8164783688262105,26.354365368108372,0.9446000000000001,,0.4800737658786193,0.0295951423154645,,0.0,,,,,
BAOAB,1,8021,80.21000000000001,1.8164783688262105,26.292086379620667,0.9366,,0.47912635476820586,0.03071031714706876,,0.0,,,,,
BAOAB,2,8021,80.21000000000001,1.8164783688262105,26.28175005496604,0.9410000000000001,,0.4787030925493683,0.030148503300255054,,0.0,,,,,
BAOAB,3,8021,80.21000000000001,1.8164783688262105,26.32295433720831,0.9418000000000001,,0.47977065611589514,0.029982395635396165,,0.0,,,,,
BAOAB,4,8021,80.21000000000001,1.8164783688262105,26.28015839716522,0.9358000000000001,,0.47884195167185395,0.03068921493811143,,0.0,,,,,
BAOAB,0,8219,82.19,1.8609556835144758,26.346095113980216,0.9442,,0.47991620120415374,0.029663326283100533,,0.0,,,,,
BAOAB,1,8219,82.19,1.8609556835144758,26.28424663954342,0.9362,,0.47903042458206657,0.0308070362489546,,0.0,,,,,
BAOAB,2,8219,82.19,1.8609556835144758,26.280407520307776,0.9398,,0.47878463181733455,0.030293110628130903,,0.0,,,,,
BAOAB,3,8219,82.19,1.8609556835144758,26.308778460885094,0.9414,,0.47964666968359393,0.03001575890713763,,0.0,,,,,
BAOAB,4,8219,82.19,1.8609556835144758,26.270293041769154,0.935,,0.47859583587345905,0.030851534299833994,,0.0,,,,,
BAOAB,0,8417,84.17,1.9058177592232823,26.343710463413736,0.9430000000000001,,0.47986996385468644,0.0298069101069764,,0.0,,,,,
BAOAB,1,8417,84.17,1.9058177592232823,26.274587955858884,0.9354000000000001,,0.4788361183127853,0.030925759157999427,,0.0,,,,,
BAOAB,2,8417,84.17,1.9058177592232823,26.26965815481531,0.9402,,0.4786945254441303,0.03028984543689999,,0.0,,,,,
BAOAB,3,8417,84.17,1.9058177592232823,26.30602064919869,0.9402,,0.47964207123625574,0.03014645886646638,,0.0,,,,,
BAOAB,4,8417,84.17,1.9058177592232823,26.261560137504375,0.9338000000000001,,0.4786763766416709,0.031024501949834676,,0.0,,,,,
BAOAB,0,8615,86.15,1.9502692138776183,26.333752250674493,0.9410000000000001,,0.4797907402883528,0.030104179670854492,,0.0,,,,,
BAOAB,1,8615,86.15,1.9502692138776183,26.25055763390917,0.9354,,0.47857640376566385,0.030960924115213184,,0.0,,,,,
BAOAB,2,8615,86.15,1.9502692138776183,26.268542035016903,0.9374,,0.47859641877194015,0.030672689787834457,,0.0,,,,,
BAOAB,3,8615,86.15,1.9502692138776183,26.29621242470053,0.9382,,0.4793351568293239,0.030416898131925867,,0.0,,,,,
BAOAB,4,8615,86.15,1.9502692138776183,26.25358726116619,0.9342,,0.4786333733518625,0.03099601782224685,,0.0,,,,,
BAOAB,0,8812,88.12,1.9952739495784044,26.319906339883296,0.9402,,0.47974050515296074,0.030245057888236004,,0.0,,,,,
BAOAB,1,8812,88.12,1.9952739495784044,26.25187559848994,0.9334000000000001,,0.4785722662524825,0.031212709044533708,,0.0,,,,,
BAOAB,2,8812,88.12,1.9952739495784044,26.2646535633587,0.9366,,0.4784567664556129,0.030759166759198646,,0.0,,,,,
BAOAB,3,8812,88.12,1.9952739495784044,26.293381204199388,0.937,,0.4790983566785415,0.030552765676436344,,0.0,,,,,
BAOAB,4,8812,88.12,1.9952739495784044,26.24721298469425,0.9341999999999999,,0.47859420000791275,0.03099686354391241,,0.0,,,,,
BAOAB,0,9010,90.10000000000001,2.040292615070939,26.310736982542778,0.9394,,0.47965209103089484,0.03032190542224359,,0.0,,,,,
BAOAB,1,9010,90.10000000000001,2.040292615070939,26.247758763690765,0.9330000000000002,,0.4785441293996565,0.03130074867403544,,0.0,,,,,
BAOAB,2,9010,90.10000000000001,2.040292615070939,26.253934250655718,0.9362,,0.4784135466905313,0.030807483887761493,,0.0,,,,,
BAOAB,3,9010,90.10000000000001,2.040292615070939,26.293800210417245,0.9370000000000002,,0.4790107834018211,0.030611241219673624,,0.0,,,,,
BAOAB,4,9010,90.10000000000001,2.040292615070939,26.243786850261056,0.9314,,0.47856348252235886,0.03136746837594876,,0.0,,,,,
BAOAB,0,9208,92.08,2.085656310431659,26.318424025045978,0.9381999999999999,,0.4796899787922702,0.030557088249564712,,0.0,,,,,
BAOAB,1,9208,92.08,2.085656310431659,26.24556380486435,0.9306,,0.4784893917251268,0.031565368258484834,,0.0,,,,,
BAOAB,2,9208,92.08,2.085656310431659,26.240559022738466,0.9354,,0.4783049060474168,0.03092211165707374,,0.0,,,,,
BAOAB,3,9208,92.08,2.085656310431659,26.29244192386521,0.9358000000000001,,0.4790189696504504,0.030779124908700457,,0.0,,,,,
BAOAB,4,9208,92.08,2.085656310431659,26.247279436395132,0.9302,,0.4786547934794476,0.031535951628861,,0.0,,,,,
BAOAB,0,9406,94.06,2.1303849052637815,26.302674004732676,0.9378000000000001,,0.479557240132977,0.03058225599750451,,0.0,,,,,
BAOAB,1,9406,94.06,2.1303849052637815,26.242717604915217,0.9294000000000001,,0.47854501755976,0.031775521201298645,,0.0,,,,,
BAOAB,2,9406,94.06,2.1303849052637815,26.237711646880538,0.9346000000000001,,0.47828855406216886,0.031080114166672633,,0.0,,,,,
BAOAB,3,9406,94.06,2.1303849052637815,26.278142935167292,0.9354,,0.4789650350023382,0.030861381453380365,,0.0,,,,,
BAOAB,4,9406,94.06,2.1303849052637815,26.243196438692735,0.9294,,0.478560257272815,0.031621090350264,,0.0,,,,,
BAOAB,0,9604,96.04,2.1749969609081745,26.28690021659201,0.9366,,0.47937054792966277,0.03072034431554694,,0.0,,,,,
BAOAB,1,9604,96.04,2.1749969609081745,26.23924835836444,0.9281999999999999,,0.4787058285205792,0.03189824889547119,,0.0,,,,,
BAOAB,2,9604,96.04,2.1749969609081745,26.230836026418842,0.9326000000000001,,0.47816756062444055,0.03133581320559968,,0.0,,,,,
BAOAB,3,9604,96.04,2.1749969609081745,26.27302754308065,0.9346,,0.478921615832004,0.030983779525581484,,0.0,,,,,
BAOAB,4,9604,96.04,2.1749969609081745,26.222065579992954,0.929,,0.4782009532435051,0.03173469470130741,,0.0,,,,,
BAOAB,0,9802,98.02,2.2198525052517653,26.267187122786407,0.9354,,0.47913209704584464,0.030926255978373014,,0.0,,,,,
BAOAB,1,9802,98.02,2.2198525052517653,26.23706893236255,0.9274,,0.4788022757991876,0.03206476678214774,,0.0,,,,,
BAOAB,2,9802,98.02,2.2198525052517653,26.228556101523257,0.9326000000000001,,0.4781503185469607,0.031355193765647514,,0.0,,,,,
BAOAB,3,9802,98.02,2.2198525052517653,26.253853326298298,0.9338,,0.47871222312151546,0.031091995226624664,,0.0,,,,,
BAOAB,4,9802,98.02,2.2198525052517653,26.219116598738953,0.9285999999999999,,0.47805570024111005,0.031787903247236765,,0.0,,,,,
BAOAB,0,10000,100.0,2.264443260617554,26.259827756488733,0.935,,0.4790257388271921,0.030957478203106386,,0.0,,,,,
BAOAB,1,10000,100.0,2.264443260617554,26.232563322485525,0.9266000000000001,,0.4787431860314618,0.032240583427225675,,0.0,,,,,
BAOAB,2,10000,100.0,2.264443260617554,26.219394679328875,0.9314,,0.4779937274124092,0.031508553586977885,,0.0,,,,,
BAOAB,3,10000,100.0,2.264443260617554,26.238550491624927,0.9334,,0.47858808293756044,0.031177127394274314,,0.0,,,,,
BAOAB,4,10000,100.0,2.264443260617554,26.203975097673382,0.9282,,0.4779551890289156,0.0318893223475369,,0.0,,,,,
PT,0,12,0.12,0.00753842294216156,26.947824144752012,0.975,,0.48293160294180565,0.025,,0.0,,,0.9999111111111111,0.78656,
PT,1,12,0.12,0.00753842294216156,26.937043439186887,0.975,,0.48251301681174324,0.025,,0.0,,,0.9999111111111111,0.78656,
PT,2,12,0.12,0.00753842294216156,26.93142259312415,0.975,,0.482517280961849,0.025,,0.0,,,0.9999111111111111,0.78656,
PT,3,12,0.12,0.00753842294216156,26.94208497309892,0.975,,0.4826131364747119,0.025,,0.0,,,0.9999111111111111,0.78656,
PT,4,12,0.12,0.00753842294216156,26.936257922363016,0.975,,0.48252456872971294,0.025,,0.0,,,0.9999111111111111,0.78656,
PT,0,25,0.25,0.015709555707871914,26.632441778471694,0.9446000000000001,,0.4804318320448342,0.02958418307483727,,0.0,,,0.9998174358974361,0.2952,
PT,1,25,0.25,0.015709555707871914,26.628772548354487,0.9418,,0.48003861049038754,0.029981394380523746,,0.0,,,0.9998174358974361,0.2952,
PT,2,25,0.25,0.015709555707871914,26.569564049546052,0.9374,,0.4795285401875334,0.03080587016205023,,0.0,,,0.9998174358974361,0.2952,
PT,3,25,0.25,0.015709555707871914,26.625870607300826,0.9438000000000001,,0.4801684679204743,0.02976283634738843,,0.0,,,0.9998174358974361,0.2952,
PT,4,25,0.25,0.015709555707871914,26.587154631982266,0.9358,,0.4795257117683669,0.030646769554377812,,0.0,,,0.9998174358974361,0.2952,
PT,0,38,0.38,0.02393505908548832,26.621693230551653,0.9445999999999999,,0.48045663714990106,0.02958280944986111,,0.0,,,0.9997969230769232,0.7798400000000001,
PT,1,38,0.38,0.02393505908548832,26.617986421741534,0.9414,,0.4800224351124165,0.030030769995972272,,0.0,,,0.9997969230769232,0.7798400000000001,
PT,2,38,0.38,0.02393505908548832,26.558239932021458,0.9374000000000001,,0.47952894386111394,0.030821403784009094,,0.0,,,0.9997969230769232,0.7798400000000001,
PT,3,38,0.38,0.02393505908548832,26.61393531285809,0.9438,,0.48020890805626676,0.02979517644180606,,0.0,,,0.9997969230769232,0.7798400000000001,
PT,4,38,0.38,0.02393505908548832,26.574430820406928,0.9358000000000001,,0.4794625680009022,0.03063453579038951,,0.0,,,0.9997969230769232,0.7798400000000001,
PT,0,50,0.5,0.0316828228533268,26.146363438494486,0.899,,0.4763101181080428,0.03901601123606289,,0.0,,,0.9997933333333334,0.50244,
PT,1,50,0.5,0.0316828228533268,26.110334802279205,0.8942000000000001,,0.4755544550994933,0.03988791574805614,,0.0,,,0.9997933333333334,0.50244,
PT,2,50,0.5,0.0316828228533268,26.075563108535317,0.8918,,0.4752537729385612,0.039883260302284514,,0.0,,,0.9997933333333334,0.50244,
PT,3,50,0.5,0.0316828228533268,26.099501850078866,0.8922000000000001,,0.47524599601980627,0.040021966606976433,,0.0,,,0.9997933333333334,0.50244,
PT,4,50,0.5,0.0316828228533268,26.01834569407732,0.8862000000000001,,0.4745647606646295,0.0419624479048623,,0.0,,,0.9997933333333334,0.50244,
PT,0,62,0.62,0.039286915212869644,25.665993385335373,0.8666,,0.4715368847221341,0.05002186348234091,,0.0,,,0.9998177777777777,0.22384,
PT,1,62,0.62,0.039286915212869644,25.670454128111643,0.8622000000000001,,0.47114028312520845,0.04994880163942868,,0.0,,,0.9998177777777777,0.22384,
PT,2,62,0.62,0.039286915212869644,25.59381711216824,0.857,,0.47060113754757266,0.05158317566807593,,0.0,,,0.9998177777777777,0.22384,
PT,3,62,0.62,0.039286915212869644,25.642912871107036,0.8674000000000001,,0.4709651062565898,0.05021244862302475,,0.0,,,0.9998177777777777,0.22384,
PT,4,62,0.62,0.039286915212869644,25.590115005384586,0.853,,0.4710209674589562,0.0519670528704263,,0.0,,,0.9998177777777777,0.22384,
PT,0,75,0.75,0.04745856858789921,25.659191630707046,0.8658,,0.4715052971140302,0.05006376432760461,,0.0,,,0.9997805128205128,0.73184,
PT,1,75,0.75,0.04745856858789921,25.661501529717377,0.8618000000000001,,0.47106183582525796,0.049902021931126264,,0.0,,,0.9997805128205128,0.73184,
PT,2,75,0.75,0.04745856858789921,25.582778913908484,0.8574,,0.4705255525132311,0.051565644628221864,,0.0,,,0.9997805128205128,0.73184,
PT,3,75,0.75,0.04745856858789921,25.634249909304337,0.867,,0.47093199533866353,0.05023587635828297,,0.0,,,0.9997805128205128,0.73184,
PT,4,75,0.75,0.04745856858789921,25.582271787010253,0.8526,,0.4710032262691027,0.05192997204899667,,0.0,,,0.9997805128205128,0.73184,
PT,0,88,0.88,0.05560803133994341,25.300662670741147,0.8330000000000001,,0.4690038228223014,0.05959964887665885,,0.0,,,0.9997764102564104,0.21648,
PT,1,88,0.88,0.05560803133994341,25.272571360394036,0.8326000000000001,,0.46745806112519583,0.05978626060175866,,0.0,,,0.9997764102564104,0.21648,
PT,2,88,0.88,0.05560803133994341,25.13180124418125,0.8232,,0.46609734574222683,0.06323812545361326,,0.0,,,0.9997764102564104,0.21648,
PT,3,88,0.88,0.05560803133994341,25.26538586875385,0.8408,,0.46708970958315255,0.05935166430409215,,0.0,,,0.9997764102564104,0.21648,
PT,4,88,0.88,0.05560803133994341,25.267381643672056,0.8286,,0.4677915637148798,0.06011677433622438,,0.0,,,0.9997764102564104,0.21648,
PT,0,100,1.0,0.0633291844278574,24.8950795816208,0.8092,,0.46467199821030564,0.07144379364480916,,0.0,,,0.9997533333333332,0.4664400000000001,
PT,1,100,1.0,0.0633291844278574,24.923491359459756,0.8126000000000001,,0.4641539426791343,0.06933401217407478,,0.0,,,0.9997533333333332,0.4664400000000001,
PT,2,100,1.0,0.0633291844278574,24.790696164377245,0.8040000000000002,,0.46375707668274363,0.0750321606368011,,0.0,,,0.9997533333333332,0.4664400000000001,
PT,3,100,1.0,0.0633291844278574,24.862108910422755,0.8126000000000001,,0.4635487367215898,0.0716235297564883,,0.0,,,0.9997533333333332,0.4664400000000001,
PT,4,100,1.0,0.0633291844278574,24.882708593432373,0.8112000000000001,,0.46350821076711296,0.07112775913579683,,0.0,,,0.9997533333333332,0.4664400000000001,
PT,0,112,1.12,0.07089163735508919,24.889136637801585,0.8092,,0.4646242314764132,0.07153325023598042,,0.0,,,0.9997599999999999,0.69984,
PT,1,112,1.12,0.07089163735508919,24.919452998252627,0.8126000000000001,,0.4641723013143176,0.06931486107987508,,0.0,,,0.9997599999999999,0.69984,
PT,2,112,1.12,0.07089163735508919,24.78476007003383,0.8036000000000001,,0.4637507299652733,0.07500790589075548,,0.0,,,0.9997599999999999,0.69984,
PT,3,112,1.12,0.07089163735508919,24.861570176918928,0.8126000000000002,,0.4635401500521035,0.07168750026015695,,0.0,,,0.9997599999999999,0.69984,
PT,4,112,1.12,0.07089163735508919,24.87876723020945,0.8112,,0.4635251260712915,0.07117852648064796,,0.0,,,0.9997599999999999,0.69984,
PT,0,125,1.25,0.07904331013560295,24.546726565341412,0.8002,,0.4611613142190589,0.0821990141433004,,0.0,,,0.9996943589743591,0.21304,
PT,1,125,1.25,0.07904331013560295,24.53661603633039,0.8022,,0.46029199191786485,0.08147784042481304,,0.0,,,0.9996943589743591,0.21304,
PT,2,125,1.25,0.07904331013560295,24.44414487884074,0.7966,,0.45993672194119356,0.08563326236417415,,0.0,,,0.9996943589743591,0.21304,
PT,3,125,1.25,0.07904331013560295,24.442084827100675,0.8006,,0.4591926919303254,0.08551897375124314,,0.0,,,0.9996943589743591,0.21304,
PT,4,125,1.25,0.07904331013560295,24.47543240615583,0.7990000000000002,,0.46012997425747154,0.08499279625793871,,0.0,,,0.9996943589743591,0.21304,
PT,0,138,1.3800000000000001,0.08716792333871126,24.54554654229605,0.8002,,0.4611626919043043,0.08231983880418961,,0.0,,,0.9997558974358975,0.6900000000000001,
PT,1,138,1.3800000000000001,0.08716792333871126,24.532063833970437,0.8022,,0.4602794406407454,0.08144908185079128,,0.0,,,0.9997558974358975,0.6900000000000001,
PT,2,138,1.3800000000000001,0.08716792333871126,24.446190097357054,0.7966,,0.46000243609622804,0.08564049885061525,,0.0,,,0.9997558974358975,0.6900000000000001,
PT,3,138,1.3800000000000001,0.08716792333871126,24.43752457750179,0.8006000000000001,,0.45918189620420763,0.08559388796868414,,0.0,,,0.9997558974358975,0.6900000000000001,
PT,4,138,1.3800000000000001,0.08716792333871126,24.467671354685336,0.7990000000000002,,0.46008433260789244,0.08495571201063544,,0.0,,,0.9997558974358975,0.6900000000000001,
PT,0,150,1.5,0.09495992679148912,24.35494866739803,0.7942000000000001,,0.4596611466236848,0.08930099292718752,,0.0,,,0.9997577777777777,0.44264000000000003,
PT,1,150,1.5,0.09495992679148912,24.236337155978454,0.7978000000000001,,0.4572241915351118,0.09244205582839661,,0.0,,,0.9997577777777777,0.44264000000000003,
PT,2,150,1.5,0.09495992679148912,24.164581131431753,0.7888000000000001,,0.45757300552524105,0.09702682995208028,,0.0,,,0.9997577777777777,0.44264000000000003,
PT,3,150,1.5,0.09495992679148912,24.16077034572029,0.7906000000000001,,0.45711320305185965,0.09745676605116857,,0.0,,,0.9997577777777777,0.44264000000000003,
PT,4,150,1.5,0.09495992679148912,24.202416149375765,0.7930000000000001,,0.45782343781044793,0.0951552636064589,,0.0,,,0.9997577777777777,0.44264000000000003,
PT,0,162,1.62,0.10249240975826979,24.037864081258924,0.7914,,0.456521617972839,0.1018634867293948,,0.0,,,0.9997444444444445,0.21128000000000002,
PT,1,162,1.62,0.10249240975826979,23.915903884994716,0.7854000000000001,,0.4546745947709768,0.10535595106761211,,0.0,,,0.9997444444444445,0.21128000000000002,
PT,2,162,1.62,0.10249240975826979,23.875557761869423,0.7856000000000001,,0.4548186561726211,0.10777736531555551,,0.0,,,0.9997444444444445,0.21128000000000002,
PT,3,162,1.62,0.10249240975826979,23.910761905064355,0.7836000000000001,,0.4550992898435197,0.10710045784749718,,0.0,,,0.9997444444444445,0.21128000000000002,
PT,4,162,1.62,0.10249240975826979,23.999929605548893,0.7856000000000001,,0.45664619772657217,0.10311600454087437,,0.0,,,0.9997444444444445,0.21128000000000002,
PT,0,175,1.75,0.11063277348876,24.03536372392372,0.7914,,0.45648794764471734,0.10184227709062972,,0.0,,,0.9997394871794874,0.6632800000000001,
PT,1,175,1.75,0.11063277348876,23.911827770382093,0.7854000000000001,,0.45466169998363065,0.10522745223756233,,0.0,,,0.9997394871794874,0.6632800000000001,
PT,2,175,1.75,0.11063277348876,23.87760778159616,0.7856000000000001,,0.4549038737889993,0.1077977130519689,,0.0,,,0.9997394871794874,0.6632800000000001,
PT,3,175,1.75,0.11063277348876,23.910300340945938,0.7836000000000001,,0.4551011582909416,0.10719628785666664,,0.0,,,0.9997394871794874,0.6632800000000001,
PT,4,175,1.75,0.11063277348876,23.99711380156282,0.7856000000000001,,0.4566284290761613,0.10319809279124674,,0.0,,,0.9997394871794874,0.6632800000000001,
