method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,occ0
PT,1,200,2.0,0.12550457380712032,15000000,23.495291945018096,0.7764000000000001,,0.4508324908360036,0.1236039157419514,,0.8755813878439469,21.4799999991408,1.5528000000000002,0.01562379970708172,0.002827963300258399,0.08360000000000001,0.1478776253575255,15.005930018340422,0.41960000000000003,1.989699245039864,1.0887112896758953,0.15719740132525606,1.4630043338416912,4.321856,4.404236800000001,4.5339008,0.7764000000000001,0.0,,,0.9996911111111111,0.42896,,0.562
PT,2,200,2.0,0.12550457380712032,15000000,23.41989916744567,0.7752000000000001,,0.45073585064485916,0.13000880378082164,,0.872552247837149,20.791999999168322,1.5504000000000002,0.012352853905641795,0.0026091380823536087,0.06879999999999997,0.11936326312377588,14.802807555207403,0.4136,1.9624484023959008,1.0678466602157202,0.15316439593545483,1.3965038193423556,4.3014144000000005,4.420672,4.5151232,0.7752000000000001,0.0,,,0.9996911111111111,0.42896,,0.5448000000000001
PT,3,200,2.0,0.12550457380712032,15000000,23.51999504584066,0.7792000000000001,,0.45076464048931497,0.12450514639881738,,0.8752603260236033,21.12799999915488,1.5584000000000002,0.018876128230168376,0.0038875839690229452,0.08760000000000012,0.11173046681039446,14.86079125436071,0.4192,1.9659515892919097,1.075825830954512,0.1544144889061343,1.415567490221792,4.2063872,4.3730048,4.530521600000001,0.7792000000000001,0.0,,,0.9996911111111111,0.42896,,0.5532
PT,4,200,2.0,0.12550457380712032,15000000,23.4660261924726,0.772,,0.44988440824670384,0.12508655850193623,,0.877385324075395,21.4799999991408,1.544,0.012221540270825615,0.0018645453836529848,0.07840000000000003,0.15241988015117716,14.89848963461518,0.4128,1.9688154762340258,1.0764354168166401,0.15540189193260054,1.429157459179777,4.3577472,4.4465024,4.536051199999999,0.772,0.0,,,0.9996911111111111,0.42896,,0.562
PT,0,212,2.12,0.13290263712406158,15900000,23.54098521006589,0.7724,,0.45141407992562216,0.12361438886124854,,0.8778060228317824,21.7199999991312,1.5448,0.014671342967319354,0.0018979984449470945,0.08119999999999994,0.12848780866509546,14.952793253791263,0.4136,1.9832395481967224,1.0804621269271433,0.15614988391135207,1.4425439351869687,4.3436928,4.475174399999999,4.5198848,0.7724,0.0,,,0.9996955555555554,0.6521600000000001,,0.5680000000000001
PT,1,212,2.12,0.13290263712406158,15900000,23.49330443725556,0.7764000000000001,,0.4508236646595114,0.1238274845830756,,0.8763273406118449,21.44799999914208,1.5528000000000002,0.01528328957767705,0.003108348460574532,0.08040000000000003,0.14968924187017907,15.0026089705561,0.42000000000000004,1.989159468478457,1.0887360471229064,0.15717595952654162,1.4628151483492076,4.3095552,4.4060288000000005,4.556096,0.7764000000000001,0.0,,,0.9996955555555554,0.6521600000000001,,0.5612
PT,2,212,2.12,0.13290263712406158,15900000,23.415828328743306,0.7752,,0.45076249391775675,0.12997561438485958,,0.8735339282753453,20.791999999168322,1.5504,0.010686630509408976,0.002317295356122807,0.06879999999999997,0.11700412412641446,14.803166587400302,0.4132,1.9622097647009673,1.0674241733987189,0.15310026624002135,1.3953618506653864,4.251916800000001,4.38368,4.488166400000001,0.7752,0.0,,,0.9996955555555554,0.6521600000000001,,0.5448000000000001
PT,3,212,2.12,0.13290263712406158,15900000,23.518387614086002,0.7792000000000001,,0.4507533431381481,0.12455789404126676,,0.8738594492926438,21.12799999915488,1.5584000000000002,0.01839056298059287,0.0034799467350940284,0.09399999999999997,0.11765763628897924,14.858906335347985,0.42,1.9659213372039783,1.075786638359652,0.15440341474300753,1.4153441225834527,4.2078976,4.3943552,4.5055616,0.7792000000000001,0.0,,,0.9996955555555554,0.6521600000000001,,0.5532
PT,4,212,2.12,0.13290263712406158,15900000,23.46193611059344,0.772,,0.4498289584858838,0.1251493487138229,,0.8779109766582673,21.4799999991408,1.544,0.011647656718212246,0.0017306887336108988,0.06680000000000008,0.1511669673556794,14.894091490252158,0.4132,1.9681957120094657,1.0765298875134344,0.15540069734836445,1.4291708907728518,4.2967168000000004,4.423923200000001,4.5531008,0.772,0.0,,,0.9996955555555554,0.6521600000000001,,0.562
PT,0,225,2.25,0.1423066109418869,16875000,23.337451459804946,0.7676000000000001,,0.44985997880434936,0.13263046758755395,,0.8718934847841193,20.71199999917152,1.5352000000000001,0.01418808976012323,0.002355139582395381,0.07320000000000004,0.10314194263332091,14.703983944111753,0.4064,1.9479570610447088,1.0594642290979919,0.15197640172368423,1.3741519892318599,3.9360768000000004,4.0918144000000005,4.161190400000001,0.7676000000000001,0.0,,,0.9997271794871797,0.20672000000000001,,0.5428000000000001
PT,1,225,2.25,0.1423066109418869,16875000,23.28073196063148,0.7692000000000001,,0.44960031565503233,0.13535292790795078,,0.8698961054018832,20.31199999918752,1.5384000000000002,0.014779879111343014,0.0030605955840537023,0.07720000000000005,0.13436028292208343,14.682621528634222,0.41040000000000004,1.9477869519155027,1.0591061398582349,0.15206887223603197,1.3750323863129015,3.951232,4.0624512,4.1580032,0.7692000000000001,0.0,,,0.9997271794871797,0.20672000000000001,,0.5328
PT,2,225,2.25,0.1423066109418869,16875000,23.148528875270816,0.7636000000000001,,0.44698673908655945,0.14001352270495943,,0.8686595845273057,20.05599999919776,1.5272000000000001,0.01174081814716893,0.0024478513349808165,0.06640000000000001,0.12163780027780059,14.623022184612866,0.4052,1.9358115651872798,1.0515847046714484,0.15046835806934808,1.3504949566457305,3.9060992000000008,4.0370304,4.1025152,0.7636000000000001,0.0,,,0.9997271794871797,0.20672000000000001,,0.5264
PT,3,225,2.25,0.1423066109418869,16875000,23.214800971691254,0.7644000000000001,,0.44677872483794995,0.13587933835647048,,0.8676387077095835,20.24799999919008,1.5288000000000002,0.013915580484440693,0.00250737645471236,0.07560000000000011,0.12452851764519637,14.640614762064953,0.4072,1.9295523795264877,1.059544784009042,0.15169218271798854,1.3676881417019913,3.8703231999999996,3.9955072000000005,4.0607359999999995,0.7644000000000001,0.0,,,0.9997271794871797,0.20672000000000001,,0.5312
PT,4,225,2.25,0.1423066109418869,16875000,23.285410736071377,0.7672000000000001,,0.4494063169621351,0.13516512495807884,,0.8689980323874988,20.423999999183042,1.5344000000000002,0.011060685921745722,0.002233002037336975,0.06800000000000006,0.1265933613374151,14.636665407943056,0.4092,1.9383968286168112,1.0554889372610958,0.15066023225018535,1.356355688858309,3.9645823999999994,4.039283200000001,4.1361536,0.7672000000000001,0.0,,,0.9997271794871797,0.20672000000000001,,0.5356000000000001
PT,0,238,2.38,0.15031679347157478,17850000,23.33435125838955,0.7676000000000001,,0.44986821486329914,0.13258203709336258,,0.8714523727251168,20.71199999917152,1.5352000000000001,0.013612205119393608,0.0020449871228109366,0.07920000000000005,0.10876041463614376,14.700932170472106,0.4076,1.947769053558564,1.05941453074524,0.15199350994189345,1.3743586210669005,3.922662400000001,4.0568448,4.1720192,0.7676000000000001,0.0,,,0.999737435897436,0.6444000000000001,,0.5428000000000001
PT,1,238,2.38,0.15031679347157478,17850000,23.276376868357694,0.7692000000000001,,0.44955169589301325,0.13523495610741879,,0.8703427338359506,20.31199999918752,1.5384000000000002,0.014817760947450992,0.003258880243580375,0.08040000000000003,0.13760431166148412,14.675261368679775,0.41,1.9466765737297307,1.0586452521886507,0.15197474112524417,1.3734338474463446,3.9078912,4.0193408,4.106624,0.7692000000000001,0.0,,,0.999737435897436,0.6444000000000001,,0.5328
PT,2,238,2.38,0.15031679347157478,17850000,23.145273039211805,0.7636000000000001,,0.4469002486442521,0.1400786063490989,,0.8684334424484392,20.05599999919776,1.5272000000000001,0.011271465103339984,0.00243086858968815,0.06679999999999997,0.11991908862513377,14.61673912123712,0.4052,1.9350973794689244,1.05147482765135,0.1504138799899426,1.3496825713082434,3.8909824000000004,4.0096384,4.1100032,0.7636000000000001,0.0,,,0.999737435897436,0.6444000000000001,,0.5264
PT,3,238,2.38,0.15031679347157478,17850000,23.216981023652213,0.7644,,0.4467893861425725,0.13595665477448288,,0.8678662908402697,20.23199999919072,1.5288,0.013627352791168335,0.002314077309069266,0.06840000000000002,0.1213745517682595,14.640435245968503,0.4076,1.9298227391901404,1.0597880144009117,0.1517675299076123,1.368661056014265,3.8905600000000002,3.9922560000000007,4.0548224,0.7644,0.0,,,0.999737435897436,0.6444000000000001,,0.5308
PT,4,238,2.38,0.15031679347157478,17850000,23.279621660766907,0.7672000000000001,,0.4493756520936928,0.13515155183890337,,0.8680934603712175,20.4399999991824,1.5344000000000002,0.009491600722027746,0.0019376933743310565,0.060800000000000076,0.11777661839655625,14.637473230377081,0.4088,1.9384458653101075,1.0553087375373509,0.15062209227797302,1.3558401303750602,3.91296,3.9935872,4.129011200000001,0.7672000000000001,0.0,,,0.999737435897436,0.6444000000000001,,0.536
PT,0,250,2.5,0.15794257540255785,18750000,23.212505311277774,0.7668,,0.4497179436441825,0.14154898947468292,,0.8651075581793908,19.7199999992112,1.5336,0.011834147190331129,0.0014698459538537156,0.06800000000000006,0.1007731880496415,14.485871886925171,0.4056,1.926119456549882,1.0416394403097708,0.1480938240465126,1.3146522856138942,3.6785536000000008,3.7927040000000005,3.8836352000000005,0.7668,0.0,,,0.9997177777777778,0.41936000000000007,,0.518
PT,1,250,2.5,0.15794257540255785,18750000,23.12647667567847,0.7612000000000001,,0.4479462651475191,0.1429460270919054,,0.8653397923381556,19.73599999921056,1.5224000000000002,0.011477787692217523,0.001420107980870165,0.0716,0.12888629064010418,14.498168739531986,0.40480000000000005,1.9223638338306581,1.0413032715530168,0.1492061460936492,1.3259416164176279,3.6782592000000003,3.7862527999999998,3.8722688,0.7612000000000001,0.0,,,0.9997177777777778,0.41936000000000007,,0.5184
PT,2,250,2.5,0.15794257540255785,18750000,23.01139136302664,0.7636000000000001,,0.4462565920363926,0.1475153861245348,,0.8626426895807714,19.11199999923552,1.5272000000000001,0.009669734615047706,0.0024458142732274746,0.05800000000000005,0.10491903152329501,14.407602868873031,0.404,1.911736543771073,1.033972360420011,0.1469233853439768,1.2950049045579697,3.5438720000000004,3.6795264000000003,3.7337216,0.7636000000000001,0.0,,,0.9997177777777778,0.41936000000000007,,0.5028
PT,3,250,2.5,0.15794257540255785,18750000,22.98703447702722,0.7592000000000001,,0.44496106515642037,0.14793338393471797,,0.8583007190492753,18.98399999924064,1.5184000000000002,0.012213791259592655,0.0018142009485332816,0.07160000000000011,0.12641653384345958,14.364339489628616,0.4052,1.8975403172796224,1.0352953116920633,0.1470600487915924,1.294290883851318,3.4609408000000004,3.575206400000001,3.6315776,0.7592000000000001,0.0,,,0.9997177777777778,0.41936000000000007,,0.49960000000000004
PT,4,250,2.5,0.15794257540255785,18750000,23.15575786750729,0.764,,0.4486495568655284,0.14304275743398245,,0.8646417914551217,19.75199999920992,1.528,0.010320626873087907,0.002508023107113521,0.05600000000000005,0.10658482128159108,14.472138905546757,0.4092,1.9235573836027788,1.040340604909209,0.14774535407760092,1.310461982323294,3.6846336,3.7689472000000004,3.8367488,0.764,0.0,,,0.9997177777777778,0.41936000000000007,,0.5188
PT,0,262,2.62,0.16560524888336658,19650000,22.98217787266232,0.7584000000000001,,0.4463857313447351,0.15032685656771994,,0.8597648646322319,18.96799999924128,1.5168000000000001,0.009811613135847691,0.0019511032642987418,0.06240000000000001,0.09473932241954959,14.310394902645433,0.3996,1.899439756002533,1.0275528485920864,0.14592922344674353,1.2773302842080332,3.447808000000001,3.5134592000000007,3.5897216000000003,0.7584000000000001,0.0,,,0.9996977777777777,0.20064,,0.49920000000000003
PT,1,262,2.62,0.16560524888336658,19650000,22.79134140834056,0.7504000000000002,,0.44468727700576455,0.1578825642379419,,0.8581779292555115,18.55199999925792,1.5008000000000004,0.010960691299099865,0.0019472966072805638,0.0676,0.1267318741964138,14.188234199011301,0.3952,1.8795993903131776,1.0134483337721645,0.14421266590665163,1.2469306713566093,3.2568192000000002,3.38144,3.4581248,0.7504000000000002,0.0,,,0.9996977777777777,0.20064,,0.4888
PT,2,262,2.62,0.16560524888336658,19650000,22.82336538458082,0.7564,,0.44456551190632737,0.1588512176659908,,0.8553199518776711,18.1199999992752,1.5128,0.008343771723629725,0.0018152779849682533,0.06359999999999999,0.10098471141580992,14.19676121359267,0.4032,1.8906626887053954,1.017657352850152,0.14370771359914966,1.244977211723418,3.265152,3.3995391999999995,3.4725632000000006,0.7564,0.0,,,0.9996977777777777,0.20064,,0.47800000000000004
PT,3,262,2.62,0.16560524888336658,19650000,22.781349991646,0.7528,,0.4420520900969171,0.1581821291023074,,0.8527805044593697,18.071999999277118,1.5056,0.010206958302144548,0.0019843807625808257,0.06479999999999997,0.1264895648734499,14.198735890653618,0.4012,1.8759823308153014,1.0226429438461864,0.14491643981206256,1.2590191862017202,3.1363583999999998,3.2547712,3.3508352,0.7528,0.0,,,0.9996977777777777,0.20064,,0.4768
PT,4,262,2.62,0.16560524888336658,19650000,22.870537911621287,0.756,,0.44540637844690506,0.1567859261663887,,0.8543103552737514,18.31199999926752,1.512,0.009099632531553756,0.0023367712572246683,0.059599999999999986,0.09477658655150568,14.156100817746776,0.402,1.8789790995691928,1.0158199118318125,0.1425799873445591,1.2316793311627248,3.2563328,3.33728,3.4032512,0.756,0.0,,,0.9996977777777777,0.20064,,0.4828
PT,0,275,2.75,0.17390334233641624,20625000,22.97801055703874,0.7584000000000001,,0.44634012532934486,0.15026262056682022,,0.8586683663731273,18.98399999924064,1.5168000000000001,0.008819592223641995,0.001929444317422365,0.057600000000000096,0.0907268116866639,14.30016248514779,0.4012,1.898561857436818,1.0272771063806325,0.14584094927270305,1.276192392973451,3.4203776,3.4958976,3.5460224,0.7584000000000001,0.0,,,0.9997702564102566,0.63248,,0.49960000000000004
PT,1,275,2.75,0.17390334233641624,20625000,22.790988156711634,0.7504,,0.4446964674214597,0.158090401588792,,0.8589128652285858,18.519999999259202,1.5008,0.010257663466751665,0.002040309566838344,0.06600000000000006,0.12056066536341958,14.186259521950351,0.396,1.879449399135273,1.0133413340539785,0.14416762902783603,1.2462849647109862,3.2551679999999994,3.3860736000000005,3.4993279999999998,0.7504,0.0,,,0.9997702564102566,0.63248,,0.48800000000000004
PT,2,275,2.75,0.17390334233641624,20625000,22.819485406786818,0.7564,,0.44451538922321077,0.15905645004911134,,0.8541835804150145,18.10399999927584,1.5128,0.007872516702985902,0.001679937106479337,0.05879999999999996,0.10005291029003097,14.188862505348874,0.4032,1.890068823810709,1.017513916659785,0.14364436628437513,1.2441860487217684,3.1916544,3.3142400000000007,3.4084735999999998,0.7564,0.0,,,0.9997702564102566,0.63248,,0.4776
PT,3,275,2.75,0.17390334233641624,20625000,22.777357410302606,0.7528000000000001,,0.4419710084288623,0.15822617467208705,,0.850841479021887,18.071999999277118,1.5056000000000003,0.009491307134211438,0.0019579788818385874,0.06400000000000006,0.12270898419232316,14.192273311181422,0.40040000000000003,1.8752020699882597,1.0227537448688455,0.1449129095797871,1.2589531209304243,3.1170816,3.2049792,3.2868224,0.7528000000000001,0.0,,,0.9997702564102566,0.63248,,0.4768
PT,4,275,2.75,0.17390334233641624,20625000,22.865444442969142,0.756,,0.4453282467780518,0.1567751233693518,,0.8534202192639921,18.31199999926752,1.512,0.008918746750405104,0.0026125868547608854,0.055600000000000094,0.09003206248911429,14.144970819766884,0.4024,1.8777672530442764,1.015231883161371,0.14251895008357493,1.2304466926881512,3.2000768,3.2635520000000007,3.3064448000000004,0.756,0.0,,,0.9997702564102566,0.63248,,0.4828
PT,0,288,2.88,0.18403492495417595,21600000,22.7648613262617,0.7524,,0.44350995840837804,0.1625222650751309,,0.8525236990274929,17.799999999288,1.5048,0.00995837004909729,0.0025683519649568054,0.07440000000000002,0.09397237360059404,14.074420993862088,0.4024,1.8739068240362504,1.0095951837879642,0.14210049544233525,1.2199229519561445,3.1108224,3.1765632,3.2595967999999997,0.7524,0.0,,,0.9997230769230769,0.19920000000000002,,0.47000000000000003
PT,1,288,2.88,0.18403492495417595,21600000,22.54736947707147,0.7416,,0.4408926531529264,0.17115276124545875,,0.8490041756032317,17.3199999993072,1.4832,0.009617201852807816,0.0015517464524491317,0.06719999999999993,0.11093426193116383,13.966711335992171,0.394,1.8526452471904864,0.9971411888968003,0.14092461019964397,1.1961902982756647,3.018432,3.1173760000000006,3.16352,0.7416,0.0,,,0.9997230769230769,0.19920000000000002,,0.458
PT,2,288,2.88,0.18403492495417595,21600000,22.715856053703906,0.7576,,0.4423305283192826,0.16431295858790673,,0.8516207023244888,17.3199999993072,1.5152,0.00776847925178932,0.0017919155205417918,0.05679999999999996,0.10532610163933984,14.135456466655041,0.40399999999999997,1.882785594260376,1.0175594336030054,0.1433632730493084,1.2398891973997908,3.1498751999999994,3.2588416000000002,3.3221888,0.7576,0.0,,,0.9997230769230769,0.19920000000000002,,0.458
PT,3,288,2.88,0.18403492495417595,21600000,22.59153414676483,0.7464,,0.4403271627070814,0.17001799655801278,,0.8447003615681754,17.09599999931616,1.4928,0.009860074368177152,0.0019047014308521976,0.06440000000000001,0.11338936768948077,13.972276334982118,0.4008,1.853165492611745,1.0023065902555408,0.14092209004499798,1.1989608673659777,2.8884992,3.0016896000000006,3.0224384,0.7464,0.0,,,0.9997230769230769,0.19920000000000002,,0.4524
