method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,W2_exact_1d,MMD2_biased,MMD2_unbiased,KS,CDF_L2,W1_cdf,basin_mass_left,basin_mass_error,moment_1_error,moment_2_error,moment_3_error,moment_4_error,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,10738,53.69,515424000.0,10738.0,10738.0,0.0,1.260678936084434,0.4169163840833534,0.41682337150513804,0.4839992435936037,0.6479231137795015,0.9414043410559015,0.9838333333333333,0.48383333333333334,0.9413999677748423,0.0011115975107276466,0.9425502758533179,0.0031425053289770855,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,10738,53.69,515424000.0,10738.0,10738.0,0.0,1.2632942668374434,0.42072862627779195,0.4206362407063361,0.48637793993839756,0.6505070074676026,0.9453306634107902,0.9863333333333333,0.4863333333333333,0.9453283531155887,0.0005517122327846069,0.9462279219724734,0.0014123447300846692,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,10738,53.69,515424000.0,10738.0,10738.0,0.0,1.258807592680113,0.4170491218837108,0.4169560617326641,0.4847382054596085,0.6475363351245645,0.9410801704282878,0.9846666666666666,0.4846666666666667,0.9410791329242519,0.0019435810762172823,0.9417669815983084,0.0006290862779253503,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,10738,53.69,515424000.0,10738.0,10738.0,0.0,1.2627309871656553,0.41888214875443874,0.4187894293106532,0.4851869769436755,0.6496230904390645,0.9445800317654063,0.985,0.485,0.9445780512766713,0.0016367120101902222,0.9481659725913917,0.00569711694418118,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,10738,53.69,515424000.0,10738.0,10738.0,0.0,1.2594095756147239,0.416988966170208,0.41689602874945264,0.48396217433938704,0.6474532725973773,0.9397051919134066,0.9838333333333333,0.48383333333333334,0.9397045709614233,0.0052301527360789635,0.9370562007296079,0.009272213131183205,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,10738,53.69,515424000.0,10738.0,10738.0,0.0,1.2602443771628224,0.4182450511478143,0.4181522531212726,0.48506354472355195,0.6485284698389686,0.9420451873586173,0.985,0.485,0.9420282349059498,0.003345243145317811,0.9415532389428097,0.0038797288574830002,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,10856,54.28,521088000.0,10856.0,10856.0,0.0,1.2683947937009177,0.4226836442938393,0.4225916689838729,0.486628157259614,0.6529259486421124,0.9488094999346389,0.9864999999999999,0.48650000000000004,0.9487955247970552,0.002380185862455364,0.9519377938368253,0.003491333671944763,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,10856,54.28,521088000.0,10856.0,10856.0,0.0,1.2576782472753036,0.41360566650382447,0.4135120509436564,0.48204516511414836,0.6456400393806035,0.9384834322537707,0.9818333333333333,0.48183333333333334,0.938475497988972,0.0020772769791496115,0.941294489106404,0.006160290862665119,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,10856,54.28,521088000.0,10856.0,10856.0,0.0,1.2612307390321433,0.4162870205629827,0.4161938725732449,0.4833515359767842,0.6479473581127916,0.941928836429961,0.9833333333333333,0.4833333333333333,0.9419284296200927,0.0031103038491764323,0.9457330884823408,0.007488588505483285,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,10856,54.28,521088000.0,10856.0,10856.0,0.0,1.2634676930120758,0.42094383981931294,0.42085145792677237,0.4864087258412077,0.6507161942612577,0.9457200559535655,0.9863333333333333,0.4863333333333333,0.9457127553685402,0.0005168587010639936,0.9469975073137646,0.004647279698570261,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,10856,54.28,521088000.0,10856.0,10856.0,0.0,1.2600586217079444,0.4179111719564286,0.4178183946575831,0.4848781970687804,0.6477180642304473,0.9395332037965736,0.9844999999999999,0.48450000000000004,0.9395328551017649,0.0038729701532072003,0.9344520528571523,0.006737422364404222,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,10856,54.28,521088000.0,10856.0,10856.0,0.0,1.2625513732142581,0.418818742252167,0.4187260938895008,0.4850226689043873,0.6491453461581256,0.9425182389252589,0.985,0.485,0.9425147729704455,0.0007938227170685153,0.9414904211046113,0.0012863519319828987,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,10856,54.28,521088000.0,10856.0,10856.0,0.0,1.261648541709338,0.4166881274651564,0.41659500011213435,0.4838742977084257,0.6484765110638104,0.9437831976001405,0.9836666666666667,0.4836666666666667,0.9437813658989418,0.0056600638950176085,0.9509022178544636,0.013421990763285874,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,10856,54.28,521088000.0,10856.0,10856.0,0.0,1.2623652614003762,0.41866896392718644,0.4185762479119548,0.48510792278148535,0.6492565987950721,0.9432083404384035,0.9848333333333333,0.48483333333333334,0.9432084854871824,0.0003389437076494195,0.9441027203301148,0.001841686131743625,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,10975,54.875,526800000.0,10975.0,10975.0,0.0,1.2644070483050787,0.42149618873155414,0.42140394632158384,0.48657438364460687,0.6511299224448389,0.9458348825216122,0.9864999999999999,0.48650000000000004,0.9458305806100296,0.0003133025125429123,0.945789825919173,0.0024224003928307036,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,10975,54.875,526800000.0,10975.0,10975.0,0.0,1.2578529731790828,0.41377489763884645,0.4136813746248468,0.48191145136069485,0.6454369738452099,0.937387017512328,0.9818333333333333,0.48183333333333334,0.9373838839064643,0.0009401250226038771,0.9373765633751628,0.0024659294255603426,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,10975,54.875,526800000.0,10975.0,10975.0,0.0,1.2580660911415629,0.4155951332461374,0.41550198036219455,0.4838015738470025,0.6462689131664497,0.9380477881333362,0.983,0.483,0.938047075113501,0.004315032677078556,0.9353537945238722,0.007874535589761145,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,10975,54.875,526800000.0,10975.0,10975.0,0.0,1.2661967769140792,0.42111965599333634,0.4210273307329957,0.48618338422302115,0.6515688815363497,0.9471206710225719,0.9858333333333333,0.48583333333333334,0.9471197531549764,0.0038398574843647726,0.9507493081327995,0.009163800279338052,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,10975,54.875,526800000.0,10975.0,10975.0,0.0,1.2593696482700543,0.41666303687016326,0.4165699463156811,0.48449327961625666,0.6474354368736582,0.9405119913263686,0.9843333333333333,0.4843333333333333,0.9405052987262433,0.0027492493027020393,0.9405287079046604,0.0023964079522035275,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,10975,54.875,526800000.0,10975.0,10975.0,0.0,1.2611700157177217,0.4186919456524555,0.418599268897059,0.4852329178178902,0.6486480222569746,0.9415301264941784,0.9848333333333333,0.48483333333333334,0.9415278847604551,0.002317760901970445,0.9388260491551506,0.003240938132467397,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,10975,54.875,526800000.0,10975.0,10975.0,0.0,1.259403261467935,0.4159442318575094,0.415851016459838,0.4835107893422326,0.6473005429072337,0.9408280989920813,0.9833333333333333,0.4833333333333333,0.9408281789176273,0.0014106785209760941,0.9431681857546135,0.004954406459442118,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,10975,54.875,526800000.0,10975.0,10975.0,0.0,1.264451875160522,0.419104578935787,0.41901190534498567,0.4849634453376228,0.6501122009083331,0.9451419155214619,0.9848333333333333,0.48483333333333334,0.9451281535294823,0.005969091527277426,0.9491572489033966,0.012613996823955476,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,11094,55.47,532512000.0,11094.0,11094.0,0.0,1.2651534413220962,0.4217882770092153,0.4216960933593037,0.4867506922053246,0.6515789081567045,0.946636048890348,0.9864999999999999,0.48650000000000004,0.9466234037044575,0.00013095261125806168,0.9475619172001654,0.001592436093664218,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,11094,55.47,532512000.0,11094.0,11094.0,0.0,1.2578598909145138,0.41318384334369607,0.4130901135652624,0.48207298064742243,0.6456757760068236,0.9395966476874635,0.9818333333333333,0.48183333333333334,0.939591762607139,0.004944493998346622,0.9460715620090848,0.01240061504365586,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,11094,55.47,532512000.0,11094.0,11094.0,0.0,1.2588587951827594,0.4154506546059863,0.4153574235718197,0.4831628713760363,0.6465507823816067,0.9389805758949689,0.983,0.483,0.9389804224487915,0.0011896644104136822,0.9385881168129924,0.001166902100326439,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,11094,55.47,532512000.0,11094.0,11094.0,0.0,1.2646689965314288,0.42071083294456724,0.4206185186586733,0.4859795868558347,0.6506150349857768,0.944453298760854,0.9856666666666666,0.4856666666666667,0.9444464760808281,0.0008230529885636662,0.9430269497505499,0.0015604090643143165,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,11094,55.47,532512000.0,11094.0,11094.0,0.0,1.2590663774483626,0.41700169371473184,0.4169087698952747,0.484082802388913,0.6471342817721584,0.9388146968776458,0.984,0.484,0.9388141039645425,0.006531416720629624,0.9342739111935261,0.01189028598186237,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,11094,55.47,532512000.0,11094.0,11094.0,0.0,1.2607114074253833,0.41788491126954885,0.417791983942978,0.48486993037953463,0.6486953802374016,0.9434544010960274,0.9848333333333333,0.48483333333333334,0.9434508287799653,0.0012191524499173267,0.9471591504000109,0.006236508081504222,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,11094,55.47,532512000.0,11094.0,11094.0,0.0,1.2603335369311492,0.41568539809365923,0.415592215046113,0.4830185339796158,0.6470685653566525,0.9393753713691002,0.983,0.483,0.9393753993756482,0.000794022211604184,0.9388589934145154,0.001426776627440951,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,11094,55.47,532512000.0,11094.0,11094.0,0.0,1.2642831825182606,0.4189807008903019,0.41888805332731593,0.48471246666876067,0.649965662473757,0.944443826461941,0.9846666666666666,0.4846666666666667,0.9444392614153186,0.0023047922724339642,0.9470982207702006,0.004730359907516468,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,11212,56.06,538176000.0,11212.0,11212.0,0.0,1.2634822892476096,0.42074744510376894,0.42065507595295826,0.4864495984659462,0.650467475765289,0.9448342974276827,0.9861666666666666,0.48616666666666664,0.9448313268403395,0.0004519700916746361,0.944395756703835,0.0010473542136381075,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,11212,56.06,538176000.0,11212.0,11212.0,0.0,1.257986824320293,0.4133253117933514,0.4132316920937673,0.4816506877807002,0.6455279625871279,0.9381005209164806,0.9814999999999999,0.48150000000000004,0.9381007280106524,0.0009929583772130268,0.940711253285104,0.002840969735853238,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,11212,56.06,538176000.0,11212.0,11212.0,0.0,1.2606610434066652,0.41568434050791647,0.41559110236391605,0.48324697096208136,0.6473183221352434,0.9407153904941783,0.983,0.483,0.9407131746928865,0.003309316117445671,0.943262231560598,0.007254513893759307,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,11212,56.06,538176000.0,11212.0,11212.0,0.0,1.2580464259641018,0.41843624397832324,0.4183434720731649,0.485880187040618,0.6476891839319,0.9400660757368977,0.9856666666666666,0.4856666666666667,0.9400646123849349,0.00785602257538609,0.9354074207179792,0.010613955964636546,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,11212,56.06,538176000.0,11212.0,11212.0,0.0,1.258980465851936,0.4166133630892499,0.4165202932267734,0.48423051765716824,0.647160945201224,0.9399708929289798,0.984,0.484,0.9399697095679982,0.0021414921775196882,0.9390841072333407,0.0016483367137761773,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,11212,56.06,538176000.0,11212.0,11212.0,0.0,1.2636431261429673,0.41894556541183037,0.41885290987398727,0.48499824992692764,0.6498531397507197,0.9444792123180564,0.9848333333333333,0.48483333333333334,0.9444782662406429,0.0007680823654999669,0.947398055677961,0.0022745821678730183,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,11212,56.06,538176000.0,11212.0,11212.0,0.0,1.261028858802928,0.41584918558110695,0.41575597172300427,0.48303048034902063,0.6477151086266871,0.9418868317011457,0.983,0.483,0.9418866263996967,0.003859218514491447,0.9467788198180528,0.008755183960269197,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,11212,56.06,538176000.0,11212.0,11212.0,0.0,1.2647803322212117,0.41901088037524925,0.4189182422137071,0.4845649125460812,0.6500601063720043,0.9446987326832816,0.9844999999999999,0.48450000000000004,0.9446956423153814,0.0039407233769745975,0.9478600332192569,0.007368957471690973,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,11331,56.655,543888000.0,11331.0,11331.0,0.0,1.2649123532241067,0.42090715190427663,0.42081482442068363,0.4862877141352231,0.6509691019106391,0.945835164432073,0.9861666666666666,0.48616666666666664,0.9458331600926874,0.00039894370314152994,0.9472005428432885,0.002029645528350832,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,11331,56.655,543888000.0,11331.0,11331.0,0.0,1.2586512325932193,0.4136472340400783,0.41355364441203635,0.4819735848750583,0.645995112965364,0.9394323854193876,0.9816666666666667,0.4816666666666667,0.9394266617582663,0.0029003346207904235,0.9441911642870048,0.006973292352333016,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,11331,56.655,543888000.0,11331.0,11331.0,0.0,1.257692904728704,0.41480837158794803,0.4147149864792178,0.48314892701048906,0.6459947300297995,0.9386461910563209,0.983,0.483,0.9386403459388324,0.0010123779863094873,0.9392372348171114,0.00042014117164212994,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,11331,56.655,543888000.0,11331.0,11331.0,0.0,1.2612296203479634,0.4193511407851003,0.41925848964770085,0.48564080462639725,0.6492633980234527,0.9432770779325097,0.9854999999999999,0.48550000000000004,0.9432761120801071,0.0014018504393279452,0.9432006171909382,0.0014731167571516712,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,11331,56.655,543888000.0,11331.0,11331.0,0.0,1.259539027687922,0.4162818402066557,0.41618867429896245,0.4839576458307334,0.647380986803221,0.9408745778145692,0.9838333333333333,0.48383333333333334,0.940874523040933,0.0007736803180481422,0.9428229859022674,0.0020446222246515156,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,11331,56.655,543888000.0,11331.0,11331.0,0.0,1.2595771835260112,0.41765918815081127,0.4175662816487169,0.48479567302685234,0.64791885894342,0.941147328805879,0.9846666666666666,0.4846666666666667,0.9411461222626302,0.002983914609890892,0.9405252876342974,0.0022532378051546287,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,11331,56.655,543888000.0,11331.0,11331.0,0.0,1.2565878319556416,0.41491600363522274,0.41482269639081326,0.4829798384266077,0.6455473435336393,0.9367967168896806,0.9828333333333333,0.48283333333333334,0.9367942492015126,0.004994243729178893,0.9329887668559365,0.008066545507244616,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,11331,56.655,543888000.0,11331.0,11331.0,0.0,1.2609638228560218,0.4174543957454089,0.41736139346911993,0.4846110433508371,0.648475824711751,0.942984941660854,0.9844999999999999,0.48450000000000004,0.9429846372332573,0.002201421055280539,0.9466532025254658,0.007874512266659361,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,11450,57.25,549600000.0,11450.0,11450.0,0.0,1.2646809868497981,0.4209731612334425,0.42088086867649155,0.48634014730090863,0.6508782244220904,0.9453637213483763,0.9861666666666666,0.48616666666666664,0.9453629090817933,0.0006564030322643299,0.9454261282825159,0.000719087752119707,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,11450,57.25,549600000.0,11450.0,11450.0,0.0,1.2565008944236353,0.4127712768208579,0.41267752846592476,0.48172303814612494,0.6448805427649666,0.9373936009257844,0.9816666666666667,0.4816666666666667,0.9373929750389968,0.0010522823595668918,0.9399159835280604,0.004031277120901455,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,11450,57.25,549600000.0,11450.0,11450.0,0.0,1.2573551788425235,0.41493083587564483,0.4148375105307036,0.48314632987794187,0.6459442493067782,0.9382038739303373,0.9828333333333333,0.48283333333333334,0.9381935491042556,0.002399569050245298,0.9373870965012461,0.0031029526836240384,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,11450,57.25,549600000.0,11450.0,11450.0,0.0,1.2635094411701924,0.4198601395550067,0.419767697454028,0.48543025766266795,0.6499805716214231,0.9436451795753857,0.9853333333333333,0.4853333333333333,0.9436410160423095,0.002545879846216792,0.9425041340616044,0.005207053110277582,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,11450,57.25,549600000.0,11450.0,11450.0,0.0,1.2613599888771863,0.41708310926901626,0.41699014682282576,0.48376928023730814,0.6482731183652518,0.9420271619386098,0.9836666666666667,0.4836666666666667,0.9420199469400107,0.0006710860063037227,0.9440593156018261,0.0018562159963064762,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,11450,57.25,549600000.0,11450.0,11450.0,0.0,1.2615988562999028,0.41799966002440847,0.4179067965726696,0.48477824677298864,0.6487167318090562,0.9424094617131424,0.9846666666666666,0.4846666666666667,0.9424093044084421,0.00041809203750298174,0.9432659842142431,0.0017539725357836877,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,11450,57.25,549600000.0,11450.0,11450.0,0.0,1.2588626367142335,0.41467127251192226,0.4145778358793799,0.48276820441978296,0.6464626082509725,0.939971396223794,0.9826666666666667,0.4826666666666667,0.9399698755705728,0.002202732139055197,0.9435770225637664,0.006329657607451744,True,1.0,reject,0.0,0.0
